execution_date,signal_date,quarter,available_ticker_count,rank_1,rank_2,rank_1_return_252d,rank_2_return_252d,turnover_one_way
2001-07-02,2001-06-29,Q3-2001,2,EWJ,EWY,-0.19726717628682988,-0.20241486621043414,1.0
2001-10-01,2001-09-28,Q4-2001,3,EWY,EWJ,-0.13722850819413257,-0.23847516486513765,0.0
2002-01-02,2001-12-31,Q1-2002,3,EWY,EWZ,0.5307833864731337,-0.08259887180485304,0.5
2002-04-01,2002-03-28,Q2-2002,3,EWY,EWZ,0.8935190519494105,-0.025407893519714397,0.0
2002-07-01,2002-06-28,Q3-2002,3,EWY,EWJ,0.43533190856185655,-0.2400007796085465,0.5
2002-10-01,2002-09-30,Q4-2002,3,EWY,EWJ,0.49961568763503394,-0.17717781784964803,0.0
2003-01-02,2002-12-31,Q1-2003,3,EWY,EWJ,-0.06420210549552985,-0.1858679260014502,0.0
2003-04-01,2003-03-31,Q2-2003,3,EWJ,EWY,-0.2258456284710152,-0.37208537727449065,0.0
2003-07-01,2003-06-30,Q3-2003,3,EWZ,EWY,0.09987861597069081,-0.09361836058483719,0.5
2003-10-01,2003-09-30,Q4-2003,3,EWZ,EWY,1.08027756537497,0.14233341239462183,0.0
2004-01-02,2003-12-31,Q1-2004,3,EWZ,EWJ,1.1801263167516405,0.3940191689574195,0.5
2004-04-01,2004-03-31,Q2-2004,3,EWZ,EWY,0.797370495504381,0.6946595360881174,0.5
2004-07-01,2004-06-30,Q3-2004,3,EWJ,EWZ,0.41224955337270486,0.3648281796369357,0.5
2004-10-01,2004-09-30,Q4-2004,3,EWZ,EWY,0.4903254535824255,0.18405750506572183,0.5
2005-01-03,2004-12-31,Q1-2005,3,EWZ,EWY,0.1604063750567608,0.017977613669424297,0.0
2005-04-01,2005-03-31,Q2-2005,3,EWZ,EWY,0.23784990490928015,0.013675644289430355,0.0
2005-07-01,2005-06-30,Q3-2005,3,EWZ,EWY,0.5266342238889183,0.21831749420362856,0.0
2005-10-03,2005-09-30,Q4-2005,3,EWZ,EWY,0.6149153910195808,0.39375891549558184,0.0
2006-01-03,2005-12-30,Q1-2006,3,EWY,EWZ,0.5016613652338124,0.489716019845025,0.0
2006-04-03,2006-03-31,Q2-2006,4,EWZ,EWY,0.6818577883125192,0.3988755587773505,0.0
2006-07-03,2006-06-30,Q3-2006,4,EWZ,EWY,0.47043819250372354,0.30044419387698973,0.0
2006-10-02,2006-09-29,Q4-2006,4,VWO,EWY,0.08059653289310864,0.06658490773148418,0.5
2007-01-03,2006-12-29,Q1-2007,4,EWZ,VWO,0.3165481329005573,0.1906092641171495,0.5
2007-04-02,2007-03-30,Q2-2007,4,EWZ,VWO,0.23565863730887116,0.1614626465407123,0.0
2007-07-02,2007-06-29,Q3-2007,4,EWZ,VWO,0.6757141192980194,0.47232296053822354,0.0
2007-10-01,2007-09-28,Q4-2007,4,EWZ,VWO,0.9193477507319272,0.5274497061409729,0.0
2008-01-02,2007-12-31,Q1-2008,4,EWZ,VWO,0.7636496331057709,0.3813235606093701,0.0
2008-04-01,2008-03-31,Q2-2008,4,EWZ,VWO,0.6663942766254776,0.2737112680482807,0.0
2008-07-01,2008-06-30,Q3-2008,4,EWZ,VWO,0.6860829347320898,0.18525364633432728,0.0
2008-10-01,2008-09-30,Q4-2008,4,EWJ,EWZ,-0.015472112396712423,-0.018404603855118884,0.5
2009-01-02,2008-12-31,Q1-2009,4,EWJ,VWO,-0.011503687502291582,-0.357575270563938,0.5
2009-04-01,2009-03-31,Q2-2009,4,EWJ,VWO,-0.11868870988830738,-0.2822766581675571,0.0
2009-07-01,2009-06-30,Q3-2009,4,EWJ,VWO,-0.06735680470927485,-0.12993788638240555,0.0
2009-10-01,2009-09-30,Q4-2009,4,EWZ,EWY,0.23414139518540145,0.1763747481897584,1.0
2010-01-04,2009-12-31,Q1-2010,4,EWZ,VWO,1.0468920122863379,0.6257062820107666,0.5
2010-04-01,2010-03-31,Q2-2010,4,EWZ,VWO,0.6762602186319566,0.49474572531008953,0.0
2010-07-01,2010-06-30,Q3-2010,4,EWY,VWO,0.24214450350250916,0.1600786997144501,0.5
2010-10-01,2010-09-30,Q4-2010,4,VWO,EWZ,0.16035342604219105,0.14434158493136118,0.5
2011-01-03,2010-12-31,Q1-2011,4,EWY,VWO,0.2552295240592728,0.15764376344206577,0.5
2011-04-01,2011-03-31,Q2-2011,4,EWY,VWO,0.22519635492011392,0.12411371209043831,0.0
2011-07-01,2011-06-30,Q3-2011,4,EWY,VWO,0.26800018166805395,0.12472571631512674,0.0
2011-10-03,2011-09-30,Q4-2011,4,EWJ,EWY,0.012958198455206515,-0.09896652493957525,0.5
2012-01-03,2011-12-30,Q1-2012,4,EWY,EWJ,-0.11114389482336984,-0.12409976388985355,0.0
2012-04-02,2012-03-30,Q2-2012,5,EWJ,EWY,0.038343570842838126,-0.03369394872456555,0.0
2012-07-02,2012-06-29,Q3-2012,5,EWJ,EWY,-0.013418285333299695,-0.09070728248263948,0.0
2012-10-01,2012-09-28,Q4-2012,5,EWY,VWO,0.1624446501929595,0.08364006014128855,0.5
2013-01-02,2012-12-31,Q1-2013,5,MCHI,EWY,0.1462457719767971,0.1374976970245383,0.5
2013-04-01,2013-03-28,Q2-2013,5,EWJ,MCHI,0.07603997381608418,0.028321490786506143,0.5
2013-07-01,2013-06-28,Q3-2013,5,EWJ,MCHI,0.2451212264180933,0.05220194980389903,0.0
2013-10-01,2013-09-30,Q4-2013,5,EWJ,MCHI,0.2559045526364301,0.10196242183090276,0.0
2014-01-02,2013-12-31,Q1-2014,5,EWJ,EWY,0.2504989248025724,0.027894138807959212,0.5
2014-04-01,2014-03-31,Q2-2014,5,EWJ,EWY,0.05524095744562407,0.013762167075793474,0.0
2014-07-01,2014-06-30,Q3-2014,5,EWY,MCHI,0.09889259498906422,0.026571330652667813,0.5
2014-10-01,2014-09-30,Q4-2014,5,VWO,MCHI,0.050362078720894043,0.031805462259200334,0.5
2015-01-02,2014-12-31,Q1-2015,5,MCHI,VWO,0.1044958469602395,0.03334344339425588,0.0
2015-04-01,2015-03-31,Q2-2015,5,MCHI,EWJ,0.29271344178840075,0.16539818727837519,0.5
2015-07-01,2015-06-30,Q3-2015,5,MCHI,EWJ,0.3613244440400323,0.18816784110584472,0.0
2015-10-01,2015-09-30,Q4-2015,5,EWJ,MCHI,0.10296123509820654,0.059288033877139545,0.0
2016-01-04,2015-12-31,Q1-2016,5,EWJ,EWY,0.17013725350786424,-0.013907882044018938,0.5
2016-04-01,2016-03-31,Q2-2016,5,EWY,EWJ,-0.02841052133286548,-0.05212915311940569,0.0
2016-07-01,2016-06-30,Q3-2016,5,EWY,EWZ,-0.0170470360216064,-0.021426877438935343,0.5
2016-10-03,2016-09-30,Q4-2016,5,EWZ,EWY,0.45705962871074757,0.11720068288115493,0.0
2017-01-03,2016-12-30,Q1-2017,5,EWZ,VWO,0.6932184703533231,0.15477879244374715,0.5
2017-04-03,2017-03-31,Q2-2017,5,EWZ,EWY,0.3844473565538298,0.17162591502853464,0.5
2017-07-03,2017-06-30,Q3-2017,5,EWY,MCHI,0.30607597854768165,0.2954413712370598,0.5
2017-10-02,2017-09-29,Q4-2017,5,MCHI,EWZ,0.3748384982659927,0.3196795692258807,0.5
2018-01-02,2017-12-29,Q1-2018,5,MCHI,EWY,0.3643451883104374,0.27435353030749177,0.5
2018-04-02,2018-03-29,Q2-2018,5,MCHI,EWY,0.31415865769985674,0.18476144012192353,0.0
2018-07-02,2018-06-29,Q3-2018,5,MCHI,EWJ,0.1703731262948176,0.06765439226728787,0.5
2018-10-01,2018-09-28,Q4-2018,5,EWJ,EWY,0.06308506956467586,0.0009991113989289424,0.5
2019-01-02,2018-12-31,Q1-2019,5,EWZ,EWJ,0.01866879600288307,-0.10382886128008839,0.5
2019-04-01,2019-03-29,Q2-2019,5,EWZ,VWO,0.03875744831373118,0.011324122985892027,0.5
2019-07-01,2019-06-28,Q3-2019,5,EWZ,VWO,0.4929617829997246,0.09381561277234152,0.0
2019-10-01,2019-09-30,Q4-2019,5,EWZ,VWO,0.3546243923556791,0.07802064835821576,0.0
2020-01-02,2019-12-31,Q1-2020,5,EWZ,MCHI,0.3255496610695343,0.2845768582898498,0.5
2020-04-01,2020-03-31,Q2-2020,5,MCHI,EWJ,-0.012409980237425233,-0.02077774264509369,0.5
2020-07-01,2020-06-30,Q3-2020,5,MCHI,EWJ,0.13309386288513547,0.04853790060313057,0.0
2020-10-01,2020-09-30,Q4-2020,5,MCHI,EWY,0.3100316462635284,0.1586421146630035,0.5
2021-01-04,2020-12-31,Q1-2021,5,EWY,MCHI,0.3082358025252925,0.15978738935770798,0.0
2021-04-01,2021-03-31,Q2-2021,5,EWY,VWO,0.7807676345875982,0.4649460403322636,0.5
2021-07-01,2021-06-30,Q3-2021,5,EWY,EWZ,0.5476337390423223,0.3577837401449919,0.5
2021-10-01,2021-09-30,Q4-2021,5,EWY,EWJ,0.2628896903817901,0.2210309698071451,0.5
2022-01-03,2021-12-31,Q1-2022,5,VWO,EWJ,0.10943743270808737,0.10830315674552482,0.5
2022-04-01,2022-03-31,Q2-2022,5,EWZ,EWJ,0.35510091820771117,-0.026307119108148314,0.5
2022-07-01,2022-06-30,Q3-2022,5,EWJ,VWO,-0.08051753091697744,-0.09253252122437494,0.5
2022-10-03,2022-09-30,Q4-2022,5,EWZ,VWO,0.25569666116804357,-0.08739938001983938,0.5
2023-01-03,2022-12-30,Q1-2023,5,EWZ,EWJ,0.19310616194117491,-0.1270246624882776,0.5
2023-04-03,2023-03-31,Q2-2023,5,EWJ,MCHI,0.027569341416901372,0.0017884141073651882,0.5
2023-07-03,2023-06-30,Q3-2023,5,EWZ,EWJ,0.3047113502032457,0.19826391386619235,0.5
2023-10-02,2023-09-29,Q4-2023,5,EWJ,EWY,0.14452752585212125,0.13083428740837277,0.5
2024-01-02,2023-12-29,Q1-2024,5,EWZ,EWJ,0.32933333809848486,0.2381318336119178,0.5
2024-04-01,2024-03-28,Q2-2024,5,EWZ,EWJ,0.3367365988544846,0.31376780208776345,0.0
2024-07-01,2024-06-28,Q3-2024,5,EWJ,VWO,0.18692893097171948,0.1768892910105826,0.5
2024-10-01,2024-09-30,Q4-2024,5,VWO,MCHI,0.2191216416319497,0.182259056091004,0.5
2025-01-02,2024-12-31,Q1-2025,5,MCHI,VWO,0.34776900284383205,0.26602477131014757,0.0
2025-04-01,2025-03-31,Q2-2025,5,MCHI,VWO,0.5404565516707924,0.22691327811605722,0.0
2025-07-01,2025-06-30,Q3-2025,5,MCHI,VWO,0.28422606440209863,0.13835151747073127,0.0
2025-10-01,2025-09-30,Q4-2025,5,MCHI,EWY,0.4451854790215499,0.3062038584512421,0.5
2026-01-02,2025-12-31,Q1-2026,5,EWY,EWZ,0.897708113295943,0.4586607895147119,0.5
2026-04-01,2026-03-31,Q2-2026,5,EWY,EWZ,1.3803846633637993,0.616791812715862,0.0
