execution_date,signal_date,종목코드,fnv_5,inv_5,combined_flow_5,signal
2018-01-31,2018-01-30,010950,0.019758138541334676,0.2430885348629261,0.26284667340426077,True
2018-01-31,2018-01-30,096770,0.16768685785502083,0.0872439777483562,0.25493083560337704,True
2018-01-31,2018-01-30,028670,0.03060027463293794,0.21576717970122417,0.2463674543341621,True
2018-01-31,2018-01-30,023530,0.12937914861504413,0.11431157041352984,0.24369071902857398,True
2018-01-31,2018-01-30,034220,0.14416186750662782,0.05522435101741605,0.19938621852404387,True
2018-01-31,2018-01-30,028260,0.000783891245216109,0.19521007038889376,0.19599396163410987,True
2018-01-31,2018-01-30,034730,0.10246802291729533,0.09206596225940929,0.19453398517670462,True
2018-01-31,2018-01-30,207940,0.13999523290211827,0.0443515988488967,0.184346831751015,True
2018-01-31,2018-01-30,017800,0.15429819942305256,0.0255029059380934,0.17980110536114596,True
2018-01-31,2018-01-30,000720,0.03416157725716084,0.1420383350103978,0.17619991226755866,True
2018-01-31,2018-01-30,009150,0.011925660739913595,0.157090925864582,0.1690165866044956,True
2018-01-31,2018-01-30,036570,0.07849757356040041,0.07726854223232411,0.1557661157927245,True
2018-01-31,2018-01-30,002380,0.14097105584103212,0.012912518786298276,0.15388357462733038,True
2018-01-31,2018-01-30,051910,0.0725942003440995,0.08084664387770807,0.15344084422180757,True
2018-01-31,2018-01-30,009830,0.09777262419473687,0.04848395182796008,0.14625657602269695,True
2018-01-31,2018-01-30,010140,0.07527605155808052,0.07090610554337463,0.14618215710145516,True
2018-01-31,2018-01-30,128940,0.08405160115278397,0.056294661989019126,0.1403462631418031,True
2018-01-31,2018-01-30,079160,0.003248336582402774,0.12209114374919526,0.12533948033159803,True
2018-01-31,2018-01-30,028050,0.1015249962423877,0.023098553905954285,0.12462355014834199,True
2018-01-31,2018-01-30,006360,0.07996695835858145,0.03770929962775335,0.1176762579863348,True
2018-01-31,2018-01-30,012510,0.06129912540078565,0.03775516138306656,0.09905428678385221,True
2018-01-31,2018-01-30,055550,0.002282646412594927,0.08575241224529198,0.08803505865788691,True
2018-01-31,2018-01-30,000270,0.05589533321434315,0.031480405547982857,0.087375738762326,True
2018-01-31,2018-01-30,000100,0.0378754050237202,0.03772452888692785,0.07559993391064805,True
2018-01-31,2018-01-30,012630,0.04697059614809463,0.016871850712575322,0.06384244686066995,True
2018-01-31,2018-01-30,249420,0.04228860593158236,0.020760147993468803,0.06304875392505116,True
2018-01-31,2018-01-30,004870,0.05011242939757475,0.009467402849449618,0.05957983224702437,True
2018-01-31,2018-01-30,008930,0.007256789701883799,0.0385155764798332,0.045772366181717,True
2018-01-31,2018-01-30,009420,0.010772990416398683,0.01636092083855006,0.027133911254948743,True
2018-01-31,2018-01-30,000070,0.012947682942272882,0.01100850659938543,0.02395618954165831,True
2018-02-01,2018-01-31,010130,0.26725304573988884,0.1243882261082373,0.39164127184812614,True
2018-02-01,2018-01-31,023530,0.13142064354058117,0.13595049736221956,0.26737114090280073,True
2018-02-01,2018-01-31,003490,0.0791023653867153,0.17015366782546468,0.24925603321217998,True
2018-02-01,2018-01-31,028670,0.01943492175793704,0.21705085091027385,0.2364857726682109,True
2018-02-01,2018-01-31,028260,0.008869831105161735,0.22416690809437656,0.2330367391995383,True
2018-02-01,2018-01-31,010950,0.013790360674196919,0.2101268417027369,0.22391720237693383,True
2018-02-01,2018-01-31,267250,0.04397031669771296,0.16126197259105665,0.2052322892887696,True
2018-02-01,2018-01-31,009830,0.128389128112356,0.06719723701267591,0.1955863651250319,True
2018-02-01,2018-01-31,096770,0.12901267301947375,0.05111351530279024,0.18012618832226399,True
2018-02-01,2018-01-31,034730,0.13609259889513053,0.041049648284488226,0.17714224717961877,True
2018-02-01,2018-01-31,207940,0.12261737129803313,0.04375839139205721,0.16637576269009033,True
2018-02-01,2018-01-31,000720,0.016893906224834165,0.14489179899433938,0.16178570521917354,True
2018-02-01,2018-01-31,036460,0.08745988399085357,0.07388518748994248,0.16134507148079605,True
2018-02-01,2018-01-31,009150,0.008196728131444946,0.14301394724750063,0.15121067537894559,True
2018-02-01,2018-01-31,006360,0.09228681241435285,0.05272217422863071,0.14500898664298356,True
2018-02-01,2018-01-31,036570,0.09853669873236356,0.04120880547308318,0.13974550420544674,True
2018-02-01,2018-01-31,010140,0.06762166401945426,0.0555703144165492,0.12319197843600346,True
2018-02-01,2018-01-31,128940,0.07492863562250617,0.04629059579842408,0.12121923142093025,True
2018-02-01,2018-01-31,028050,0.09552189292836535,0.013107202918860668,0.10862909584722602,True
2018-02-01,2018-01-31,006380,0.06936636456304829,0.01901473923886862,0.08838110380191691,True
2018-02-01,2018-01-31,000270,0.012205881265812162,0.06919592858371847,0.08140180984953063,True
2018-02-01,2018-01-31,037560,0.03141282043823079,0.04665836721868479,0.07807118765691559,True
2018-02-01,2018-01-31,055550,0.01491156805765336,0.05253033076152366,0.06744189881917702,True
2018-02-01,2018-01-31,034220,0.047650301221399335,0.012692186627449337,0.06034248784884867,True
2018-02-01,2018-01-31,120110,0.04131952727869401,0.011238106623344948,0.05255763390203896,True
2018-02-01,2018-01-31,004870,0.03907163678228066,0.01135288859830293,0.05042452538058358,True
2018-02-01,2018-01-31,003230,0.037170408776372024,0.011421186993486826,0.04859159576985885,True
2018-02-01,2018-01-31,051910,0.010170498816768223,0.03770868848764058,0.0478791873044088,True
2018-02-01,2018-01-31,009420,0.005076486864275637,0.01655833154444416,0.021634818408719798,True
2018-02-20,2018-02-19,207940,0.14976874595699477,0.07748142402208659,0.22725016997908135,True
2018-02-20,2018-02-19,000660,0.15121252427815654,0.07439890268450593,0.22561142696266248,True
2018-02-20,2018-02-19,010060,0.06394228570825818,0.12854110304516922,0.1924833887534274,True
2018-02-20,2018-02-19,011170,0.036412061076869714,0.15387214911393324,0.19028421019080297,True
2018-02-20,2018-02-19,028670,0.046583652979492775,0.11138689584757691,0.15797054882706968,True
2018-02-20,2018-02-19,024110,0.09343587846050877,0.03523710612098892,0.12867298458149767,True
2018-02-20,2018-02-19,005880,0.1098624259313155,0.01690617073309783,0.12676859666441334,True
2018-02-20,2018-02-19,003490,0.036917556016182074,0.08229932688915576,0.11921688290533783,True
2018-02-20,2018-02-19,035510,0.056010075378263455,0.05361134107265141,0.10962141645091486,True
2018-02-20,2018-02-19,066570,0.023556060051638666,0.08096952105729784,0.1045255811089365,True
2018-02-20,2018-02-19,005420,0.048443312130402726,0.05605755896773063,0.10450087109813336,True
2018-02-20,2018-02-19,105560,0.02230245041416322,0.06757603697249592,0.08987848738665914,True
2018-02-20,2018-02-19,285130,0.0008257563652681832,0.08539968922064102,0.08622544558590921,True
2018-02-20,2018-02-19,009420,0.047932715960329594,0.000195183767924962,0.048127899728254556,True
2018-02-20,2018-02-19,161390,0.001019534929386884,0.038181939163719494,0.039201474093106384,True
2018-02-20,2018-02-19,034220,0.003932835945460876,0.009804313564053264,0.01373714950951414,True
2018-02-20,2018-02-19,002210,0.0059027757832397,3.147951207244279e-05,0.005934255295312143,True
2018-02-20,2018-02-19,004770,0.0021870797395569215,1.0473319271034442e-05,0.002197553058827956,True
2018-02-20,2018-02-19,008700,0.0003581181699523042,9.718202729996247e-06,0.00036783637268230046,True
2018-02-21,2018-02-20,207940,0.15256596033306055,0.098425710282223,0.25099167061528355,True
2018-02-21,2018-02-20,000660,0.17524179073689922,0.05470087823064949,0.2299426689675487,True
2018-02-21,2018-02-20,066570,0.09881479364498658,0.1034673298239578,0.2022821234689444,True
2018-02-21,2018-02-20,010060,0.0432021084305025,0.10849960336281146,0.15170171179331396,True
2018-02-21,2018-02-20,011170,0.005532035304265669,0.1355040173093461,0.14103605261361177,True
2018-02-21,2018-02-20,028670,0.03873249701130915,0.09875685908078043,0.1374893560920896,True
2018-02-21,2018-02-20,005880,0.09618075499354213,0.013513752036396898,0.10969450702993903,True
2018-02-21,2018-02-20,285130,0.0016182548705365922,0.10747994334728214,0.10909819821781873,True
2018-02-21,2018-02-20,105560,0.04076666804210666,0.058684387994686935,0.09945105603679359,True
2018-02-21,2018-02-20,005420,0.027041768688559183,0.06126076465680483,0.08830253334536402,True
2018-02-21,2018-02-20,002210,0.010437623674568708,8.915393243278211e-05,0.01052677760700149,True
2018-02-21,2018-02-20,004720,0.003013520719720246,3.6510727921513572e-06,0.0030171717925123976,True
2018-02-21,2018-02-20,145210,0.0007542100449210953,0.0010069995961853465,0.001761209641106442,True
2018-02-22,2018-02-21,000660,0.18243410137178104,0.052937513087269815,0.23537161445905083,True
2018-02-22,2018-02-21,207940,0.12467004553405013,0.08162036612458734,0.20629041165863746,True
2018-02-22,2018-02-21,010060,0.1004328889153954,0.08573036683885633,0.18616325575425174,True
2018-02-22,2018-02-21,010140,0.08921698048186556,0.08295691546586521,0.17217389594773078,True
2018-02-22,2018-02-21,285130,0.0010091875047124209,0.16771778380245558,0.16872697130716802,True
2018-02-22,2018-02-21,066570,0.062240155765599596,0.07265575889018332,0.1348959146557829,True
2018-02-22,2018-02-21,014680,0.12208340105177086,0.009203403438386324,0.13128680449015717,True
2018-02-22,2018-02-21,069620,0.018554389807732104,0.0968189476873818,0.11537333749511391,True
2018-02-22,2018-02-21,161390,0.018608867774927478,0.09235611224492839,0.11096498001985587,True
2018-02-22,2018-02-21,011170,0.08103619353370713,0.02369391884659516,0.10473011238030228,True
2018-02-22,2018-02-21,000990,0.06477168292096493,0.024612544513948485,0.08938422743491341,True
2018-02-22,2018-02-21,000270,0.05108683591257696,0.028979427166916958,0.08006626307949392,True
2018-02-22,2018-02-21,139480,0.06435149168158877,0.0006247385377152818,0.06497623021930406,True
2018-02-22,2018-02-21,105560,0.002762238389567834,0.044515096517471923,0.04727733490703976,True
2018-02-22,2018-02-21,009420,0.0314622633205908,0.009301262311235167,0.04076352563182597,True
2018-02-22,2018-02-21,005930,0.03200562226103695,0.005971725227665644,0.037977347488702594,True
2018-02-22,2018-02-21,002210,0.008764411980223501,9.213965291621558e-05,0.008856551633139717,True
2018-02-22,2018-02-21,018260,0.0034457970876412597,0.0003864841531505314,0.003832281240791791,True
2018-02-22,2018-02-21,004720,0.0034728768036384294,4.670190199218252e-05,0.003519578705630612,True
2018-02-22,2018-02-21,004770,0.0002842707707765877,3.72934304111055e-05,0.00032156420118769323,True
2018-02-26,2018-02-23,047810,0.03372992316642064,0.22598462323463256,0.2597145464010532,True
2018-02-26,2018-02-23,207940,0.18714852396665646,0.06679658361200615,0.2539451075786626,True
2018-02-26,2018-02-23,028670,0.10784637459960363,0.13278834744161438,0.24063472204121802,True
2018-02-26,2018-02-23,251270,0.09738970915633272,0.09449783045300718,0.1918875396093399,True
2018-02-26,2018-02-23,010620,0.043797999766821624,0.11487050921738537,0.15866850898420698,True
2018-02-26,2018-02-23,066570,0.09352961414586008,0.037376256635445956,0.13090587078130606,True
2018-02-26,2018-02-23,010060,0.06946205275266265,0.06133542317069534,0.130797475923358,True
2018-02-26,2018-02-23,096770,0.02600990729406746,0.10333680057157378,0.12934670786564126,True
2018-02-26,2018-02-23,000660,0.10250326439622696,0.005969070776484982,0.10847233517271195,True
2018-02-26,2018-02-23,004170,0.09212028492702737,0.011423986952242188,0.10354427187926955,True
2018-02-26,2018-02-23,000990,0.04196498887168695,0.060450142007397935,0.1024151308790849,True
2018-02-26,2018-02-23,000270,0.013059182118614536,0.0790070843353188,0.09206626645393334,True
2018-02-26,2018-02-23,002790,0.05841028860298715,0.02631733343098174,0.08472762203396889,True
2018-02-26,2018-02-23,004020,0.06701655608414678,0.0015168971064971695,0.06853345319064394,True
2018-02-26,2018-02-23,004370,0.02042905467480172,0.04448966984133664,0.06491872451613837,True
2018-02-26,2018-02-23,016580,0.0507835545010238,0.006109793267273366,0.056893347768297166,True
2018-02-26,2018-02-23,006400,0.02300364407567263,0.005049653196207385,0.028053297271880016,True
2018-02-26,2018-02-23,009420,0.003405254780425107,0.023753838049406575,0.027159092829831685,True
2018-02-26,2018-02-23,002210,0.0014719721407264635,0.000152859681625328,0.0016248318223517915,True
2018-02-27,2018-02-26,081660,0.24080005877254784,0.046465703005382115,0.28726576177792995,True
2018-02-27,2018-02-26,207940,0.17729989093988321,0.09821217748893085,0.2755120684288141,True
2018-02-27,2018-02-26,096770,0.007107313555050401,0.25257078951293144,0.25967810306798184,True
2018-02-27,2018-02-26,047810,0.057260924378569576,0.17667025828572944,0.23393118266429902,True
2018-02-27,2018-02-26,024110,0.2067103389647372,0.015034821800133283,0.22174516076487047,True
2018-02-27,2018-02-26,028670,0.06867809982532283,0.1419529996770556,0.2106310995023784,True
2018-02-27,2018-02-26,251270,0.13826310065395309,0.06709801912309041,0.2053611197770435,True
2018-02-27,2018-02-26,012510,0.1299007702743463,0.07064563465106712,0.20054640492541342,True
2018-02-27,2018-02-26,011070,0.031003119472121112,0.14549449544252227,0.17649761491464339,True
2018-02-27,2018-02-26,010060,0.09591902448137477,0.07937216117618814,0.1752911856575629,True
2018-02-27,2018-02-26,010620,0.05131841482974254,0.11621712708968711,0.16753554191942965,True
2018-02-27,2018-02-26,000660,0.10860006834177896,0.056226070647077596,0.16482613898885656,True
2018-02-27,2018-02-26,005380,0.051728087604087335,0.10068186000993541,0.15240994761402274,True
2018-02-27,2018-02-26,285130,0.02172538278509609,0.11218060540090398,0.13390598818600008,True
2018-02-27,2018-02-26,011170,0.0854812994452724,0.009405199655641464,0.09488649910091386,True
2018-02-27,2018-02-26,004990,0.061632401484302594,0.026374698715206455,0.08800710019950905,True
2018-02-27,2018-02-26,051910,0.05613868828386576,0.012694200083851432,0.0688328883677172,True
2018-02-27,2018-02-26,028260,0.05403091137478868,0.012393992307905817,0.06642490368269449,True
2018-02-27,2018-02-26,004870,0.05990399621368339,0.0003288224923451359,0.06023281870602853,True
2018-02-27,2018-02-26,005880,0.024183103935080476,0.03568751400856114,0.05987061794364162,True
2018-02-27,2018-02-26,068270,0.008767256920600043,0.04746955055275574,0.056236807473355785,True
2018-02-28,2018-02-27,081660,0.24262065208478015,0.06763397991171913,0.3102546319964993,True
2018-02-28,2018-02-27,207940,0.1804893420735339,0.10306702806657297,0.2835563701401069,True
2018-02-28,2018-02-27,047810,0.10108245649897805,0.16234977280746174,0.2634322293064398,True
2018-02-28,2018-02-27,000660,0.11226415336693799,0.14508146936842703,0.257345622735365,True
2018-02-28,2018-02-27,018880,0.16219476177876016,0.09223726823856679,0.25443203001732695,True
2018-02-28,2018-02-27,251270,0.19300916939029988,0.040749148371816396,0.23375831776211628,True
2018-02-28,2018-02-27,086280,0.17123149833534887,0.06134162703388742,0.2325731253692363,True
2018-02-28,2018-02-27,011070,0.07227015627900867,0.15557626126855484,0.22784641754756352,True
2018-02-28,2018-02-27,010060,0.14285075533592867,0.0846894056855405,0.22754016102146915,True
2018-02-28,2018-02-27,028670,0.08262867542565838,0.12063058797641682,0.2032592634020752,True
2018-02-28,2018-02-27,005380,0.06438437554664377,0.1231912750940982,0.18757565064074197,True
2018-02-28,2018-02-27,051910,0.131086723781922,0.05000711268065975,0.18109383646258173,True
2018-02-28,2018-02-27,018260,0.13384154807492146,0.031860474656320054,0.16570202273124152,True
2018-02-28,2018-02-27,000270,0.025844238972551888,0.11666445878170978,0.14250869775426167,True
2018-02-28,2018-02-27,035720,0.03623806399382506,0.10029993987220738,0.13653800386603243,True
2018-02-28,2018-02-27,035510,0.04486446476660375,0.08957317901000703,0.13443764377661077,True
2018-02-28,2018-02-27,005490,0.04143442118714873,0.08859517251129571,0.13002959369844444,True
2018-02-28,2018-02-27,068270,0.037397536978692435,0.07636924852519605,0.1137667855038885,True
2018-02-28,2018-02-27,012510,0.07573200908609494,0.03688142072022302,0.11261342980631796,True
2018-02-28,2018-02-27,002790,0.0584399502511191,0.042735235207289474,0.10117518545840858,True
2018-02-28,2018-02-27,004870,0.06112633068270867,0.03478982737921494,0.0959161580619236,True
2018-02-28,2018-02-27,011170,0.06761859510048676,0.013293694650776733,0.0809122897512635,True
2018-02-28,2018-02-27,004020,0.00755020974948016,0.05180450770697221,0.05935471745645237,True
2018-02-28,2018-02-27,139480,0.027433632759826364,0.012518547228659192,0.039952179988485555,True
2018-02-28,2018-02-27,016580,0.007622964106773548,0.008930944057610744,0.016553908164384293,True
2018-02-28,2018-02-27,007630,7.707532900137354e-05,2.930051165941334e-05,0.00010637584066078687,True
2018-03-02,2018-02-28,024110,0.28887226065261945,0.048173729566262175,0.33704599021888165,True
2018-03-02,2018-02-28,086280,0.16624027650553908,0.10214153082019826,0.26838180732573735,True
2018-03-02,2018-02-28,207940,0.1766313574586688,0.09015581215536476,0.2667871696140336,True
2018-03-02,2018-02-28,267250,0.01563554635327934,0.2234691724615252,0.23910471881480455,True
2018-03-02,2018-02-28,011070,0.06808080906377359,0.16004011922659422,0.2281209282903678,True
2018-03-02,2018-02-28,047810,0.09893521798733573,0.10480708015518116,0.2037422981425169,True
2018-03-02,2018-02-28,028670,0.09283650594944665,0.09933738341956644,0.19217388936901308,True
2018-03-02,2018-02-28,010060,0.14242019687020818,0.0337962507706318,0.17621644764084,True
2018-03-02,2018-02-28,000660,0.10894717513015147,0.06668391522381291,0.17563109035396438,True
2018-03-02,2018-02-28,010620,0.04961121770354115,0.11098182061352148,0.16059303831706262,True
2018-03-02,2018-02-28,051910,0.12812177098269542,0.015099749815465482,0.14322152079816092,True
2018-03-02,2018-02-28,004020,0.08871456220597944,0.035909123097583054,0.12462368530356249,True
2018-03-02,2018-02-28,005380,0.034675786426478276,0.08795316310458987,0.12262894953106813,True
2018-03-02,2018-02-28,018260,0.08932555564103335,0.007500281086429343,0.09682583672746269,True
2018-03-02,2018-02-28,000270,0.034489679768645726,0.05939500273132673,0.09388468249997246,True
2018-03-02,2018-02-28,068270,0.0044169436144976945,0.07043309674311087,0.07485004035760856,True
2018-03-02,2018-02-28,000030,0.04138222212555411,0.015724103749292073,0.05710632587484618,True
2018-03-02,2018-02-28,051900,0.024729628650788302,0.024070876905710154,0.04880050555649845,True
2018-03-02,2018-02-28,009420,0.004414436100126824,0.02162852787868361,0.026042963978810434,True
2018-03-05,2018-03-02,086280,0.13291072899275314,0.10472493983220937,0.2376356688249625,True
2018-03-05,2018-03-02,036460,0.05184252714628937,0.18383924876213098,0.23568177590842035,True
2018-03-05,2018-03-02,010060,0.17166393573187794,0.045991175016591626,0.21765511074846958,True
2018-03-05,2018-03-02,011070,0.05918443278967716,0.14613608418662702,0.20532051697630418,True
2018-03-05,2018-03-02,207940,0.13146461699130751,0.07375270411109985,0.20521732110240737,True
2018-03-05,2018-03-02,000660,0.14645027053975038,0.03615822571565078,0.18260849625540115,True
2018-03-05,2018-03-02,004430,0.050129108107953346,0.10936263238740847,0.15949174049536183,True
2018-03-05,2018-03-02,047810,0.08308394177561705,0.05906833604212442,0.14215227781774148,True
2018-03-05,2018-03-02,051910,0.11880373633884199,0.015325898082743278,0.13412963442158526,True
2018-03-05,2018-03-02,028670,0.060108904883987006,0.06917110385010192,0.12928000873408893,True
2018-03-05,2018-03-02,161390,3.8404423454650265e-05,0.09691368630062486,0.09695209072407951,True
2018-03-05,2018-03-02,005380,0.039037298192468844,0.04579424009507046,0.0848315382875393,True
2018-03-05,2018-03-02,005940,0.0030082863511065937,0.07873530370529942,0.08174359005640601,True
2018-03-05,2018-03-02,018260,0.05529235761898429,0.02193766445755885,0.07723002207654314,True
2018-03-05,2018-03-02,004020,0.05023423266461466,0.015536308138607666,0.06577054080322232,True
2018-03-05,2018-03-02,068270,0.006204768022020929,0.055672533808441824,0.06187730183046275,True
2018-03-05,2018-03-02,066570,0.04872185304051644,0.008838160344661132,0.05756001338517758,True
2018-03-05,2018-03-02,000270,0.012095974051650717,0.03737358648714788,0.04946956053879859,True
2018-03-05,2018-03-02,009420,0.030563487134602975,0.01640083187627543,0.04696431901087841,True
2018-03-05,2018-03-02,139480,0.020895446317652597,0.004790402646356106,0.025685848964008703,True
2018-03-05,2018-03-02,014990,0.010983640394427919,8.072758551890807e-06,0.01099171315297981,True
2018-03-12,2018-03-09,066570,0.10934138299721918,0.2089874708485964,0.31832885384581555,True
2018-03-12,2018-03-09,006400,0.07913572603526421,0.22389567939425728,0.3030314054295215,True
2018-03-12,2018-03-09,000660,0.18108529916273267,0.08046872560009334,0.261554024762826,True
2018-03-12,2018-03-09,161890,0.15459669971967308,0.06397747285200667,0.21857417257167974,True
2018-03-12,2018-03-09,004430,0.1518015735861572,0.06601358591849789,0.2178151595046551,True
2018-03-12,2018-03-09,192820,0.12395842419101101,0.08518334382661899,0.20914176801763,True
2018-03-12,2018-03-09,004000,0.1168149152347869,0.06816782544263617,0.18498274067742307,True
2018-03-12,2018-03-09,226320,0.10449074929856542,0.07609133000473862,0.18058207930330403,True
2018-03-12,2018-03-09,023530,0.05960358249251921,0.11504979946578153,0.17465338195830074,True
2018-03-12,2018-03-09,005420,0.1163025566880734,0.004560793864386691,0.1208633505524601,True
2018-03-12,2018-03-09,028050,0.02645535100456098,0.09374319118959158,0.12019854219415256,True
2018-03-12,2018-03-09,005930,0.09355713889460228,0.01775885476091383,0.1113159936555161,True
2018-03-12,2018-03-09,035720,0.04122472411823442,0.06392679299635128,0.10515151711458569,True
2018-03-12,2018-03-09,018260,0.09714461855802706,0.0009516694741419328,0.098096288032169,True
2018-03-12,2018-03-09,009540,0.019759397546839225,0.07515430929790189,0.09491370684474111,True
2018-03-12,2018-03-09,020150,0.0017446819898551318,0.08702017084459689,0.08876485283445201,True
2018-03-12,2018-03-09,051900,0.002831014658706994,0.07803163905274801,0.080862653711455,True
2018-03-12,2018-03-09,025620,0.039831553658469486,0.033703372326471484,0.07353492598494098,True
2018-03-12,2018-03-09,071050,0.033206892503677386,0.0042463831773021056,0.03745327568097949,True
2018-03-12,2018-03-09,017180,0.027217340463218446,5.138946727207021e-05,0.027268729930490513,True
2018-03-12,2018-03-09,001290,0.0046774720978011745,0.006854398031778351,0.011531870129579526,True
2018-03-13,2018-03-12,192820,0.1607281189904079,0.18399086678852009,0.34471898577892796,True
2018-03-13,2018-03-12,006400,0.0743886737957366,0.24949245379101037,0.323881127586747,True
2018-03-13,2018-03-12,066570,0.09231788716725049,0.18064877041670033,0.27296665758395083,True
2018-03-13,2018-03-12,028050,0.1370274852519609,0.10996679331459079,0.2469942785665517,True
2018-03-13,2018-03-12,000660,0.18831616351826522,0.055463878628375034,0.24378004214664026,True
2018-03-13,2018-03-12,051910,0.2008498305135076,0.02137770626334842,0.22222753677685603,True
2018-03-13,2018-03-12,008930,0.0130685136814061,0.18700865540366798,0.20007716908507409,True
2018-03-13,2018-03-12,023530,0.045043739526791624,0.13707310550012605,0.1821168450269177,True
2018-03-13,2018-03-12,008770,0.14777611586618383,0.015461531978512563,0.1632376478446964,True
2018-03-13,2018-03-12,005420,0.11527914742226532,0.047469690178493236,0.16274883760075856,True
2018-03-13,2018-03-12,018260,0.11038360867471743,0.049714452682612695,0.16009806135733012,True
2018-03-13,2018-03-12,010620,0.04610553768132768,0.10816520942053715,0.15427074710186484,True
2018-03-13,2018-03-12,004430,0.13081360910233372,0.019308606920153005,0.15012221602248674,True
2018-03-13,2018-03-12,005930,0.13027379810178102,0.016135226019589444,0.14640902412137047,True
2018-03-13,2018-03-12,035720,0.0628043416853669,0.07914693328828239,0.1419512749736493,True
2018-03-13,2018-03-12,069620,0.06329558682323154,0.07653886812237795,0.1398344549456095,True
2018-03-13,2018-03-12,016360,0.048546852983915215,0.08894663343139222,0.13749348641530745,True
2018-03-13,2018-03-12,011070,0.030962632943837203,0.1026112683117604,0.1335739012555976,True
2018-03-13,2018-03-12,009540,0.04479341362358043,0.08284202786543869,0.12763544148901912,True
2018-03-13,2018-03-12,096770,0.007336463412472848,0.07909993089646826,0.08643639430894111,True
2018-03-13,2018-03-12,020150,0.012811112976992632,0.06947340129887417,0.0822845142758668,True
2018-03-13,2018-03-12,036460,0.013412544037927385,0.06836876612921035,0.08178131016713773,True
2018-03-13,2018-03-12,025620,0.02678943681589623,0.05315991161308794,0.07994934842898417,True
2018-03-13,2018-03-12,009150,0.037440415737365756,0.026862769561115597,0.06430318529848135,True
2018-03-13,2018-03-12,017180,0.03208798854496862,2.6291543082525983e-07,0.032088251460399446,True
2018-03-14,2018-03-13,192820,0.16449878640604138,0.19139444870552183,0.35589323511156323,True
2018-03-14,2018-03-13,006400,0.04606706439846972,0.24777279740868938,0.2938398618071591,True
2018-03-14,2018-03-13,066570,0.10411213142618171,0.18323352189770797,0.28734565332388967,True
2018-03-14,2018-03-13,018260,0.13110902895879417,0.0956158380696253,0.22672486702841949,True
2018-03-14,2018-03-13,000660,0.20788380568557382,0.01706270665228448,0.2249465123378583,True
2018-03-14,2018-03-13,035720,0.058929161701205886,0.1577484855233189,0.2166776472245248,True
2018-03-14,2018-03-13,069620,0.03771555609235868,0.16302698225648696,0.20074253834884564,True
2018-03-14,2018-03-13,051910,0.18797928316346296,0.00839961193731607,0.19637889510077905,True
2018-03-14,2018-03-13,008770,0.1658839267422752,0.02345270452679152,0.18933663126906672,True
2018-03-14,2018-03-13,161890,0.13811990740857236,0.031944252927935186,0.17006416033650754,True
2018-03-14,2018-03-13,010620,0.08546239821763256,0.08421205907316807,0.16967445729080063,True
2018-03-14,2018-03-13,023530,0.08590874851133984,0.0776968832092149,0.16360563172055473,True
2018-03-14,2018-03-13,011780,0.01975800589825704,0.1348831079704008,0.15464111386865784,True
2018-03-14,2018-03-13,005420,0.0868253048033818,0.03656365890524699,0.12338896370862878,True
2018-03-14,2018-03-13,028050,0.04695215467152182,0.050538875195498115,0.09749102986701993,True
2018-03-14,2018-03-13,016360,0.007313510976031191,0.08855475650063735,0.09586826747666854,True
2018-03-14,2018-03-13,025620,0.037033908174105415,0.05788980775202188,0.09492371592612729,True
2018-03-14,2018-03-13,003060,0.0922719879644491,0.0009805382848333908,0.0932525262492825,True
2018-03-14,2018-03-13,096770,0.044630899236829585,0.034537738567321494,0.07916863780415108,True
2018-03-14,2018-03-13,009540,0.028635259403991444,0.050223734692976356,0.0788589940969678,True
2018-03-14,2018-03-13,011070,0.06254704086674531,0.014686524513155656,0.07723356537990098,True
2018-03-14,2018-03-13,073240,0.0332436175352269,0.0041904028007326705,0.03743402033595957,True
2018-03-14,2018-03-13,001290,0.016446444580974225,0.007191018863038076,0.0236374634440123,True
2018-03-15,2018-03-14,192820,0.153136608199961,0.18881496586153568,0.3419515740614967,True
2018-03-15,2018-03-14,006400,0.06587770708892231,0.23472565456125064,0.30060336165017293,True
2018-03-15,2018-03-14,086280,0.15620626197221774,0.09394241652419472,0.2501486784964124,True
2018-03-15,2018-03-14,018260,0.11776346977279716,0.12120837765973413,0.2389718474325313,True
2018-03-15,2018-03-14,066570,0.11408495096303214,0.10323173998238049,0.21731669094541264,True
2018-03-15,2018-03-14,035720,0.06699212976575265,0.14663879966946955,0.2136309294352222,True
2018-03-15,2018-03-14,051910,0.15210520774704345,0.048498966274681664,0.20060417402172512,True
2018-03-15,2018-03-14,082740,0.012381303635854645,0.17533761247934604,0.1877189161152007,True
2018-03-15,2018-03-14,000660,0.1554182687887842,0.019106414488009003,0.17452468327679319,True
2018-03-15,2018-03-14,008770,0.14042879215677392,0.0326517301776946,0.17308052233446852,True
2018-03-15,2018-03-14,023530,0.10231477119141574,0.06537876954061554,0.1676935407320313,True
2018-03-15,2018-03-14,093370,0.06348457032025889,0.09768028836851114,0.16116485868877004,True
2018-03-15,2018-03-14,285130,0.03342506051229841,0.10411254651521303,0.13753760702751144,True
2018-03-15,2018-03-14,011070,0.08856800687233005,0.04599823253236283,0.13456623940469287,True
2018-03-15,2018-03-14,005420,0.06981765454976362,0.04751383448609735,0.11733148903586096,True
2018-03-15,2018-03-14,010140,0.07543496121374817,0.03355732382361994,0.10899228503736812,True
