date,ticker,signal_value,signal_date,execution_date,included_in_trade
2017-03-31,035420,1.3803958365087727,2017-03-31,2017-04-03,True
2017-03-31,017670,1.3803958365087727,2017-03-31,2017-04-03,True
2017-03-31,051910,0.7380889124194194,2017-03-31,2017-04-03,True
2017-03-31,005930,0.6277025437188363,2017-03-31,2017-04-03,True
2017-03-31,207940,0.26579467411163865,2017-03-31,2017-04-03,True
2017-06-30,005490,1.116518549250855,2017-06-30,2017-07-03,True
2017-06-30,010130,1.116518549250855,2017-06-30,2017-07-03,True
2017-06-30,105560,0.9020330346812645,2017-06-30,2017-07-03,True
2017-06-30,005930,0.21404914849209752,2017-06-30,2017-07-03,True
2017-06-30,086280,-0.018879868903744306,2017-06-30,2017-07-03,True
2017-12-28,005490,1.2520744281664544,2017-12-28,2018-01-02,True
2017-12-28,004020,1.2520744281664544,2017-12-28,2018-01-02,True
2017-12-28,207940,1.0387244867439132,2017-12-28,2018-01-02,True
2017-12-28,028260,0.6692634857008922,2017-12-28,2018-01-02,True
2017-12-28,051910,0.40098692982613066,2017-12-28,2018-01-02,True
2019-06-28,000720,1.4336884149810878,2019-06-28,2019-07-01,True
2019-06-28,000210,1.4336884149810878,2019-06-28,2019-07-01,True
2019-06-28,005930,0.520467438847185,2019-06-28,2019-07-01,True
2019-06-28,005380,0.42400149970983464,2019-06-28,2019-07-01,True
2019-06-28,068270,0.38172518055155624,2019-06-28,2019-07-01,True
2019-09-30,207940,1.464174691650772,2019-09-30,2019-10-01,True
2019-09-30,128940,1.464174691650772,2019-09-30,2019-10-01,True
2019-09-30,005930,0.7687222869338689,2019-09-30,2019-10-01,True
2019-09-30,018880,0.6109703198572894,2019-09-30,2019-10-01,True
2019-09-30,005380,0.2873184971580132,2019-09-30,2019-10-01,True
