date,ticker,market,official_limit_status,proxy_limit_status,upper_or_lower,source,source_confidence,close_at_limit_flag,lock_evidence_flag,tradable_state,requires_manual_review
2025-05-22,019170,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-06-17,019170,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-06-18,019170,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-01-22,019490,,,rule_derived,lower,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-02-10,019490,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-11,020120,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-06-27,020760,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-08-13,020760,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-01-15,022100,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-03-17,024720,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-06-18,024720,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-03-27,025620,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-09-30,025620,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-10-01,025620,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-05-12,025750,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2023-09-22,026940,,,w001_v2_proxy,unknown_w001_proxy,w001_v2_limit_lock_candidate,proxy,true,false,,true
2025-05-19,027740,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2020-08-20,033270,,,w001_v2_proxy,unknown_w001_proxy,w001_v2_limit_lock_candidate,proxy,true,false,,true
2025-10-20,033530,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-08,047040,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-10-10,047400,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-01-07,047400,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-04,051630,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-14,051630,,,rule_derived,lower,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-06-19,053690,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-27,058430,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-28,058430,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-02-11,058730,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-18,067830,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-02-10,069460,,,rule_derived,lower,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-03-16,069460,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2019-01-31,070960,,,w001_v2_proxy,unknown_w001_proxy,w001_v2_limit_lock_candidate,proxy,true,false,,true
2025-03-05,071090,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-15,071090,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-07-23,071090,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-03-04,071950,,,rule_derived,lower,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2023-01-27,072130,,,w001_v2_proxy,unknown_w001_proxy,w001_v2_limit_lock_candidate,proxy,true,false,,true
2025-09-15,072710,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2019-06-18,074610,,,w001_v2_proxy,unknown_w001_proxy,w001_v2_limit_lock_candidate,proxy,true,false,,true
2025-05-21,075580,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-17,077970,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-05-19,078000,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-09-23,078000,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-01,079550,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-02-03,079900,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-02,079980,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-10,083420,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-22,083420,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-11-19,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-11-20,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-11-21,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-02,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-05,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-09,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-10,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-11,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-15,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-16,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-17,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-01-14,084670,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-07-31,085310,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-08-27,085310,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-10-21,085310,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-11-14,085310,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-02-20,085620,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-02-23,085620,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-03-05,085620,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-03-16,085620,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-02-20,088350,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-01-23,090080,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-14,090080,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-05-12,090080,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-10-27,090370,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2020-09-02,092220,,,w001_v2_proxy,unknown_w001_proxy,w001_v2_limit_lock_candidate,proxy,true,false,,true
2026-02-24,092220,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-22,092220,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-01-14,092780,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-01-15,092780,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-01-16,092780,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-28,092790,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-12-29,093240,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2022-10-20,096300,,,w001_v2_proxy,unknown_w001_proxy,w001_v2_limit_lock_candidate,proxy,true,false,,true
2025-03-04,097230,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2020-03-05,099340,,,w001_v2_proxy,unknown_w001_proxy,w001_v2_limit_lock_candidate,proxy,true,false,,true
2025-07-24,100840,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-10,101140,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-25,101140,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-28,101140,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2025-04-16,109070,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-03-20,109070,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-13,109070,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
2026-04-14,109070,,,rule_derived,upper,krx_historical_price_limit_rule,semi_official_rule_derived,true,false,,false
