date,cash,mtm_value,gross_value,net_value,n_positions
2018-01-02,1.0,0.0,1.0,1.0,0
2018-01-03,1.0,0.0,1.0,1.0,0
2018-01-04,1.0,0.0,1.0,1.0,0
2018-01-05,1.0,0.0,1.0,1.0,0
2018-01-08,1.0,0.0,1.0,1.0,0
2018-01-09,1.0,0.0,1.0,1.0,0
2018-01-10,1.0,0.0,1.0,1.0,0
2018-01-11,1.0,0.0,1.0,1.0,0
2018-01-12,1.0,0.0,1.0,1.0,0
2018-01-15,1.0,0.0,1.0,1.0,0
2018-01-16,1.0,0.0,1.0,1.0,0
2018-01-17,1.0,0.0,1.0,1.0,0
2018-01-18,1.0,0.0,1.0,1.0,0
2018-01-19,1.0,0.0,1.0,1.0,0
2018-01-22,1.0,0.0,1.0,1.0,0
2018-01-23,1.0,0.0,1.0,1.0,0
2018-01-24,1.0,0.0,1.0,1.0,0
2018-01-25,1.0,0.0,1.0,1.0,0
2018-01-26,1.0,0.0,1.0,1.0,0
2018-01-29,1.0,0.0,1.0,1.0,0
2018-01-30,-0.000650000000000095,0.986386022135567,0.9857360221355669,0.9857360221355669,5
2018-01-31,-0.000650000000000095,0.9720939266423537,0.9714439266423536,0.9714439266423536,5
2018-02-01,0.004467475104591334,0.9739517867634896,0.9784192618680809,0.9784192618680809,5
2018-02-02,0.0031041217573907487,0.95946008474585,0.9625642065032407,0.9625642065032407,5
2018-02-05,-0.004299477750511899,0.9581202624295277,0.9538207846790159,0.9538207846790159,5
2018-02-06,-0.01914579906335584,0.9486466567882039,0.929500857724848,0.929500857724848,5
2018-02-07,-0.01914579906335584,0.9294467728135223,0.9103009737501664,0.9103009737501664,5
2018-02-08,-0.006253845748933562,0.9099360392818572,0.9036821935329236,0.9036821935329236,5
2018-02-09,-0.01567583765776598,0.9275980954239103,0.9119222577661443,0.9119222577661443,5
2018-02-12,-0.003550622384135893,0.9087482073977565,0.9051975850136207,0.9051975850136207,5
2018-02-13,-0.00025885462915009594,0.8863233127127067,0.8860644580835566,0.8860644580835566,5
2018-02-14,-0.006899813627966933,0.8758411403240269,0.86894132669606,0.86894132669606,5
2018-02-19,-0.009002191408840815,0.8886576711513067,0.8796554797424658,0.8796554797424658,5
2018-02-20,-0.0002447365447029448,0.8730643110997367,0.8728195745550338,0.8728195745550338,5
2018-02-21,-0.0002447365447029448,0.8775536227351564,0.8773088861904534,0.8773088861904534,5
2018-02-22,-0.0013328312477970394,0.8764570975919597,0.8751242663441626,0.8751242663441626,5
2018-02-23,-0.004421165847402819,0.8922019042458745,0.8877807383984717,0.8877807383984717,5
2018-02-26,-0.004421165847402819,0.8980631596585248,0.893641993811122,0.893641993811122,5
2018-02-27,-0.00346178943017722,0.8986777858625714,0.8952159964323942,0.8952159964323942,5
2018-02-28,-0.00346178943017722,0.8850300298449177,0.8815682404147405,0.8815682404147405,5
2018-03-02,-0.00346178943017722,0.885072967748522,0.8816111783183447,0.8816111783183447,5
2018-03-05,-0.00346178943017722,0.8581422028541058,0.8546804134239285,0.8546804134239285,5
2018-03-06,-0.008844747898249516,0.86866555667992,0.8598208087816704,0.8598208087816704,5
2018-03-07,0.004583097198229025,0.8494969039498095,0.8540800011480385,0.8540800011480385,5
2018-03-08,-0.0012886692623820806,0.8638525132293317,0.8625638439669496,0.8625638439669496,5
2018-03-09,-0.0012168658606835359,0.8616467015319289,0.8604298356712454,0.8604298356712454,5
2018-03-12,0.0049496620755759,0.8550458979956036,0.8599955600711795,0.8599955600711795,5
2018-03-13,0.0049496620755759,0.8738879608378594,0.8788376229134353,0.8788376229134353,5
2018-03-14,-0.009871067957961083,0.8945792944642519,0.8847082265062908,0.8847082265062908,5
2018-03-15,-0.009871067957961083,0.9008378096264427,0.8909667416684816,0.8909667416684816,5
2018-03-16,-0.009871067957961083,0.897013065303505,0.8871419973455439,0.8871419973455439,5
2018-03-19,-0.009871067957961083,0.889287440024759,0.8794163720667979,0.8794163720667979,5
2018-03-20,-0.014805718648265104,0.8952341252380833,0.8804284065898182,0.8804284065898182,5
2018-03-21,-0.0068605177318575294,0.8898370024295185,0.8829764846976609,0.8829764846976609,5
2018-03-22,-0.004074992931997257,0.8924996984582607,0.8884247055262635,0.8884247055262635,5
2018-03-23,-0.005247084836871502,0.8728153471935652,0.8675682623566937,0.8675682623566937,5
