execution_date,signal_date,종목코드,fnv_5,inv_5,combined_flow_5,signal_value,signal
2018-01-30,2018-01-29,267250,0.157022604635183,0.29803666150182756,0.4550592661370106,0.4550592661370106,True
2018-01-30,2018-01-29,010130,0.27058455655852787,0.134839028945727,0.4054235855042549,0.4054235855042549,True
2018-01-30,2018-01-29,016360,0.0335615941028221,0.34765692951951593,0.38121852362233805,0.38121852362233805,True
2018-01-30,2018-01-29,096770,0.1852811245551257,0.14168005770754086,0.3269611822626665,0.3269611822626665,True
2018-01-30,2018-01-29,005880,0.06065244574730711,0.24827323003750942,0.30892567578481656,0.30892567578481656,True
2018-01-30,2018-01-29,004990,0.1175975962232484,0.19028207982130502,0.3078796760445534,0.3078796760445534,True
2018-01-30,2018-01-29,034220,0.17723620698314643,0.09547366990703426,0.2727098768901807,0.2727098768901807,True
2018-01-30,2018-01-29,028260,0.05286792225566245,0.211003890289525,0.26387181254518743,0.26387181254518743,True
2018-01-30,2018-01-29,034730,0.11131961346774477,0.15217325166400336,0.26349286513174813,0.26349286513174813,True
2018-01-30,2018-01-29,028670,0.03839677737232436,0.22040466905750314,0.2588014464298275,0.2588014464298275,True
2018-01-30,2018-01-29,010950,0.009688275451831242,0.24135541766076227,0.2510436931125935,0.2510436931125935,True
2018-01-30,2018-01-29,207940,0.1885408641509397,0.0550501337928785,0.24359099794381822,0.24359099794381822,True
2018-01-30,2018-01-29,009830,0.0865409009414973,0.1482982994154513,0.2348392003569486,0.2348392003569486,True
2018-01-30,2018-01-29,010140,0.10224658776875648,0.11903528503776901,0.22128187280652548,0.22128187280652548,True
2018-01-30,2018-01-29,000720,0.06379455308963658,0.14896081382162252,0.2127553669112591,0.2127553669112591,True
2018-01-30,2018-01-29,051910,0.08556113276359016,0.09009278580981309,0.17565391857340326,0.17565391857340326,True
2018-01-30,2018-01-29,006380,0.07426501868737675,0.08430421350320637,0.1585692321905831,0.1585692321905831,True
2018-01-30,2018-01-29,009150,0.02944991562605029,0.12762114451841733,0.15707106014446762,0.15707106014446762,True
2018-01-30,2018-01-29,005930,0.026138790790201444,0.07897577033384948,0.10511456112405092,0.10511456112405092,True
2018-01-30,2018-01-29,006360,0.07624787732296284,0.02870078596150478,0.10494866328446763,0.10494866328446763,True
2018-01-30,2018-01-29,093370,0.02362791408213646,0.08077585665103579,0.10440377073317224,0.10440377073317224,True
2018-01-30,2018-01-29,000660,0.07180144202660066,0.01709175175772395,0.0888931937843246,0.0888931937843246,True
2018-01-30,2018-01-29,047810,0.037244013054708695,0.04967726447320881,0.0869212775279175,0.0869212775279175,True
2018-01-30,2018-01-29,020560,0.027310453709315133,0.058833778540506386,0.08614423224982153,0.08614423224982153,True
2018-01-30,2018-01-29,004870,0.05390940839905492,0.015045245750616639,0.06895465414967156,0.06895465414967156,True
2018-01-30,2018-01-29,032830,0.013424494926188125,0.03829391594244527,0.0517184108686334,0.0517184108686334,True
2018-01-30,2018-01-29,020150,0.013773621692465625,0.03312488645041723,0.04689850814288286,0.04689850814288286,True
2018-01-30,2018-01-29,009420,0.012132826444979018,0.002376075544838991,0.014508901989818008,0.014508901989818008,True
2018-01-31,2018-01-30,010130,0.3259561665973558,0.13522782576751075,0.46118399236486657,0.46118399236486657,True
2018-01-31,2018-01-30,010950,0.019758138541334676,0.2430885348629261,0.26284667340426077,0.26284667340426077,True
2018-01-31,2018-01-30,096770,0.16768685785502083,0.0872439777483562,0.25493083560337704,0.25493083560337704,True
2018-01-31,2018-01-30,028670,0.03060027463293794,0.21576717970122417,0.2463674543341621,0.2463674543341621,True
2018-01-31,2018-01-30,023530,0.12937914861504413,0.11431157041352984,0.24369071902857398,0.24369071902857398,True
2018-01-31,2018-01-30,034220,0.14416186750662782,0.05522435101741605,0.19938621852404387,0.19938621852404387,True
2018-01-31,2018-01-30,000720,0.03416157725716084,0.1420383350103978,0.17619991226755866,0.17619991226755866,True
2018-01-31,2018-01-30,002380,0.14097105584103212,0.012912518786298276,0.15388357462733038,0.15388357462733038,True
2018-01-31,2018-01-30,051910,0.0725942003440995,0.08084664387770807,0.15344084422180757,0.15344084422180757,True
2018-01-31,2018-01-30,009830,0.09777262419473687,0.04848395182796008,0.14625657602269695,0.14625657602269695,True
2018-01-31,2018-01-30,128940,0.08405160115278397,0.056294661989019126,0.1403462631418031,0.1403462631418031,True
2018-01-31,2018-01-30,028050,0.1015249962423877,0.023098553905954285,0.12462355014834199,0.12462355014834199,True
2018-01-31,2018-01-30,006360,0.07996695835858145,0.03770929962775335,0.1176762579863348,0.1176762579863348,True
2018-01-31,2018-01-30,055550,0.002282646412594927,0.08575241224529198,0.08803505865788691,0.08803505865788691,True
2018-01-31,2018-01-30,000270,0.05589533321434315,0.031480405547982857,0.087375738762326,0.087375738762326,True
2018-01-31,2018-01-30,000100,0.0378754050237202,0.03772452888692785,0.07559993391064805,0.07559993391064805,True
2018-01-31,2018-01-30,249420,0.04228860593158236,0.020760147993468803,0.06304875392505116,0.06304875392505116,True
2018-01-31,2018-01-30,008930,0.007256789701883799,0.0385155764798332,0.045772366181717,0.045772366181717,True
2018-01-31,2018-01-30,009420,0.010772990416398683,0.01636092083855006,0.027133911254948743,0.027133911254948743,True
2018-02-01,2018-01-31,023530,0.13142064354058117,0.13595049736221956,0.26737114090280073,0.26737114090280073,True
2018-02-01,2018-01-31,003490,0.0791023653867153,0.17015366782546468,0.24925603321217998,0.24925603321217998,True
2018-02-01,2018-01-31,028260,0.008869831105161735,0.22416690809437656,0.2330367391995383,0.2330367391995383,True
2018-02-01,2018-01-31,009830,0.128389128112356,0.06719723701267591,0.1955863651250319,0.1955863651250319,True
2018-02-01,2018-01-31,034730,0.13609259889513053,0.041049648284488226,0.17714224717961877,0.17714224717961877,True
2018-02-01,2018-01-31,036460,0.08745988399085357,0.07388518748994248,0.16134507148079605,0.16134507148079605,True
2018-02-01,2018-01-31,009150,0.008196728131444946,0.14301394724750063,0.15121067537894559,0.15121067537894559,True
2018-02-01,2018-01-31,006360,0.09228681241435285,0.05272217422863071,0.14500898664298356,0.14500898664298356,True
2018-02-01,2018-01-31,036570,0.09853669873236356,0.04120880547308318,0.13974550420544674,0.13974550420544674,True
2018-02-01,2018-01-31,000270,0.012205881265812162,0.06919592858371847,0.08140180984953063,0.08140180984953063,True
2018-02-01,2018-01-31,037560,0.03141282043823079,0.04665836721868479,0.07807118765691559,0.07807118765691559,True
2018-02-01,2018-01-31,120110,0.04131952727869401,0.011238106623344948,0.05255763390203896,0.05255763390203896,True
2018-02-01,2018-01-31,003230,0.037170408776372024,0.011421186993486826,0.04859159576985885,0.04859159576985885,True
2018-02-02,2018-02-01,023530,0.12638928413516273,0.19665690956028115,0.32304619369544385,0.32304619369544385,True
2018-02-02,2018-02-01,010950,0.033125200678656534,0.2299098178901044,0.26303501856876094,0.26303501856876094,True
2018-02-02,2018-02-01,036570,0.11827520662304442,0.0962101259063541,0.2144853325293985,0.2144853325293985,True
