date,cash,mtm_value,gross_value,net_value,n_positions
2018-01-02,1.0,0.0,1.0,1.0,0
2018-01-03,1.0,0.0,1.0,1.0,0
2018-01-04,1.0,0.0,1.0,1.0,0
2018-01-05,1.0,0.0,1.0,1.0,0
2018-01-08,1.0,0.0,1.0,1.0,0
2018-01-09,1.0,0.0,1.0,1.0,0
2018-01-10,1.0,0.0,1.0,1.0,0
2018-01-11,1.0,0.0,1.0,1.0,0
2018-01-12,1.0,0.0,1.0,1.0,0
2018-01-15,1.0,0.0,1.0,1.0,0
2018-01-16,1.0,0.0,1.0,1.0,0
2018-01-17,1.0,0.0,1.0,1.0,0
2018-01-18,1.0,0.0,1.0,1.0,0
2018-01-19,1.0,0.0,1.0,1.0,0
2018-01-22,1.0,0.0,1.0,1.0,0
2018-01-23,1.0,0.0,1.0,1.0,0
2018-01-24,1.0,0.0,1.0,1.0,0
2018-01-25,1.0,0.0,1.0,1.0,0
2018-01-26,1.0,0.0,1.0,1.0,0
2018-01-29,1.0,0.0,1.0,1.0,0
2018-01-30,-0.000650000000000095,0.99426707183948,0.9936170718394799,0.9936170718394799,5
2018-01-31,-0.000650000000000095,0.9720220889545409,0.9713720889545407,0.9713720889545407,5
2018-02-01,-0.000650000000000095,0.9758963145415087,0.9752463145415087,0.9752463145415087,5
2018-02-02,0.3868087300024278,0.5784166813044168,0.9652254113068446,0.9652254113068446,3
2018-02-05,0.3868087300024278,0.5744818519799677,0.9612905819823956,0.9612905819823956,3
2018-02-06,0.005346544888141347,0.9553947052018484,0.9607412500899898,0.9607412500899898,5
2018-02-07,0.005832020070827754,0.9276613410831831,0.9334933611540108,0.9334933611540108,5
2018-02-08,0.0006466858008041254,0.9370399891917118,0.9376866749925159,0.9376866749925159,5
2018-02-09,-0.005776793471478442,0.9282210696530668,0.9224442761815884,0.9224442761815884,5
2018-02-12,0.5529835189984167,0.362241712232088,0.9152252312305047,0.9152252312305047,2
2018-02-13,0.7471584402118026,0.14789061911914297,0.8950490593309455,0.8950490593309455,1
2018-02-14,0.5670690446139139,0.35086140678974775,0.9179304514036617,0.9179304514036617,2
2018-02-19,0.1626451886384518,0.7550712606111816,0.9177164492496334,0.9177164492496334,4
2018-02-20,-0.017358834728650435,0.9143791827529104,0.89702034802426,0.89702034802426,5
2018-02-21,-0.0201559468074195,0.9372362093479887,0.9170802625405692,0.9170802625405692,5
2018-02-22,-0.0201559468074195,0.9292681614061693,0.9091122145987498,0.9091122145987498,5
2018-02-23,0.15838223247653346,0.7664534776176719,0.9248357100942054,0.9248357100942054,4
2018-02-26,-0.027428537700297018,0.9591749950312596,0.9317464573309626,0.9317464573309626,5
2018-02-27,0.17458206223885764,0.7548410704001093,0.9294231326389669,0.9294231326389669,4
2018-02-28,-0.009131719844609976,0.9234057728263981,0.9142740529817881,0.9142740529817881,5
2018-03-02,-0.019100403390987897,0.930233206474141,0.9111328030831531,0.9111328030831531,5
2018-03-05,-0.019100403390987897,0.9099187702003021,0.8908183668093141,0.8908183668093141,5
2018-03-06,0.5244502462332453,0.3633384362478813,0.8877886824811266,0.8877886824811266,2
2018-03-07,-0.0005732645412449,0.853691132432256,0.8531178678910112,0.8531178678910112,5
2018-03-08,-0.0005732645412449,0.8712977613677931,0.8707244968265482,0.8707244968265482,5
2018-03-09,0.3345323605238475,0.5492969070898305,0.883829267613678,0.883829267613678,3
2018-03-12,0.15910045889842697,0.7178092645526368,0.8769097234510638,0.8769097234510638,4
2018-03-13,-0.017426301691105622,0.9033771287715183,0.8859508270804127,0.8859508270804127,5
2018-03-14,-0.014536607832742965,0.8987244299715083,0.8841878221387653,0.8841878221387653,5
2018-03-15,-0.015324963524660534,0.9118652795973534,0.8965403160726929,0.8965403160726929,5
2018-03-16,-0.015324963524660534,0.9082850872383521,0.8929601237136916,0.8929601237136916,5
2018-03-19,-0.015324963524660534,0.8903049154138993,0.8749799518892388,0.8749799518892388,5
2018-03-20,-0.015324963524660534,0.8957257845950752,0.8804008210704147,0.8804008210704147,5
2018-03-21,0.1687254611330778,0.7084709252226218,0.8771963863556995,0.8771963863556995,4
2018-03-22,0.3512322668092962,0.5325460075006814,0.8837782743099776,0.8837782743099776,3
2018-03-23,0.004943802007775833,0.8614705358006689,0.8664143378084448,0.8664143378084448,5
2018-03-26,-0.006578150989514253,0.8914666304783039,0.8848884794887897,0.8848884794887897,5
