rcept_no,event_category,is_correction,primary_blocker,blocker_tags,do_not_use_as,manual_review_required,human_validation_claimed
20100104800008,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100107900091,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100121800416,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100121900059,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100204900181,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100208800004,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100211900740,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100219900736,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100305800323,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100308800776,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100310800118,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100311900027,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100311901592,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100312901132,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100319802052,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100319901646,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100322800327,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100322800900,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100322900199,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100323800471,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100323900006,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100323900643,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100323900697,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100323900700,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100324800285,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100324800564,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100324900019,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100325800898,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100326801884,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100329800013,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100330901313,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100331902855,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100402800211,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100406900218,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100415900118,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100415900438,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100420800006,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100420900404,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
