signal_date,mode,top_mean_forward_return,bottom_mean_forward_return,spread,spread_std,spread_t_stat,positive_spread_ratio,n_quarters
2017-03-31 00:00:00,within_sector,-0.2418097623532074,0.14419739349467608,-0.3860071558478835,,,,
2017-06-30 00:00:00,within_sector,0.11938164496344389,-0.0684799587879791,0.187861603751423,,,,
2017-12-28 00:00:00,within_sector,0.09381607187996246,0.06039395359649663,0.033422118283465835,,,,
2019-06-28 00:00:00,within_sector,-0.01478144956016661,-0.07724579270190415,0.062464343141737544,,,,
2019-09-30 00:00:00,within_sector,0.04443104428173131,0.0772573163637219,-0.0328262720819906,,,,
2019-12-30 00:00:00,within_sector,0.10575205092632206,0.08126412460330118,0.02448792632302088,,,,
2020-03-31 00:00:00,within_sector,0.38469399057461456,0.2052768101473629,0.17941718042725166,,,,
2020-06-30 00:00:00,within_sector,0.2098056558243939,0.2862561910863769,-0.076450535261983,,,,
2020-09-29 00:00:00,within_sector,0.31724145989930086,0.3492564330448467,-0.032014973145545855,,,,
2020-12-30 00:00:00,within_sector,0.31905333776569617,0.26975288492904453,0.04930045283665163,,,,
2021-03-31 00:00:00,within_sector,0.3342228274629719,0.09145294472142888,0.24276988274154299,,,,
2021-06-30 00:00:00,within_sector,0.16469525333965468,-0.05983611515143061,0.2245313684910853,,,,
2021-09-30 00:00:00,within_sector,0.05501572298184243,-0.037877257209849746,0.09289298019169218,,,,
2021-12-30 00:00:00,within_sector,0.38825760678802324,0.20537523429633375,0.18288237249168948,,,,
2023-09-27 00:00:00,within_sector,-0.009854403496867614,-0.07739406147073274,0.06753965797386513,,,,
2023-12-28 00:00:00,within_sector,0.09780450428069531,0.03304197183284832,0.064762532447847,,,,
2024-03-29 00:00:00,within_sector,0.292888154070289,-0.008914985247444607,0.3018031393177336,,,,
2024-09-30 00:00:00,within_sector,-0.02550786229112867,-0.2388361723870152,0.21332831009588654,,,,
2025-06-30 00:00:00,within_sector,0.16958949599522954,0.04663674792033326,0.12295274807489628,,,,
2025-09-30 00:00:00,within_sector,0.6477260528844049,0.1684331539379584,0.47929289894644644,,,,
2025-12-30 00:00:00,within_sector,0.4292541673485043,0.14547317227379858,0.2837809950747057,,,,
2026-03-31 00:00:00,within_sector,0.4505372361516467,0.26565748876721157,0.18487974738443513,,,,
ALL,within_sector,0.1969187636235162,0.08459733991179018,0.11232142371172606,0.17060868105579646,3.0879681659984652,0.8181818181818182,22.0
