,SPY,QQQ,IWM,SHY,IEF,TLT,GLD,UUP,DBC,D013_return,H001_return
SPY,1.0,0.8963569620202061,0.8669402375346376,0.03016107935157565,-0.1322905976888371,-0.1846602100854071,-0.012844364637999652,0.07621483791074628,0.336248575187151,0.2629233781809344,0.2586301076856232
QQQ,0.8963569620202061,1.0,0.7213709840643994,0.05780090000129483,-0.018605381361158635,-0.03272223475025348,0.05095912880626765,0.05042353264121517,0.1791421671434711,0.24449120402808616,0.2409677939451103
IWM,0.8669402375346376,0.7213709840643994,1.0,-0.13261202125964017,-0.29378815430266114,-0.33289334131643794,-0.09304335179605666,-0.07252718898187198,0.379883462098769,0.3991768408797781,0.39828489862116345
SHY,0.03016107935157565,0.05780090000129483,-0.13261202125964017,1.0,0.85156813015045,0.6244456190736677,0.44135794674168144,0.9314828099053829,0.09986963062103263,-0.09967679689240469,-0.10661983596407254
IEF,-0.1322905976888371,-0.018605381361158635,-0.29378815430266114,0.85156813015045,1.0,0.9284258418523033,0.5547169390209813,0.712652367543066,-0.17400152294882706,-0.09588989530865354,-0.09764682576323946
TLT,-0.1846602100854071,-0.03272223475025348,-0.33289334131643794,0.6244456190736677,0.9284258418523033,1.0,0.49234757159032366,0.48409999899963163,-0.31654010600459087,-0.09083904340466231,-0.09111774467291986
GLD,-0.012844364637999652,0.05095912880626765,-0.09304335179605666,0.44135794674168144,0.5547169390209813,0.49234757159032366,1.0,0.29990201932797134,0.23137075297344303,0.1964084177228203,0.19151523371890028
UUP,0.07621483791074628,0.05042353264121517,-0.07252718898187198,0.9314828099053829,0.712652367543066,0.48409999899963163,0.29990201932797134,1.0,0.1436258859837398,-0.13948479643589845,-0.14649132084478542
DBC,0.336248575187151,0.1791421671434711,0.379883462098769,0.09986963062103263,-0.17400152294882706,-0.31654010600459087,0.23137075297344303,0.1436258859837398,1.0,0.21240309331418217,0.2023941607355396
D013_return,0.2629233781809344,0.24449120402808616,0.3991768408797781,-0.09967679689240469,-0.09588989530865354,-0.09083904340466231,0.1964084177228203,-0.13948479643589845,0.21240309331418217,1.0,0.9991720633609273
H001_return,0.2586301076856232,0.2409677939451103,0.39828489862116345,-0.10661983596407254,-0.09764682576323946,-0.09111774467291986,0.19151523371890028,-0.14649132084478542,0.2023941607355396,0.9991720633609273,1.0
