rcept_no,prior_parse_status,prior_taxonomy_class,prior_feasibility_bucket,body_format,body_locally_available,provenance
20250910800517,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250702800680,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250702800678,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20180328801835,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20180327801328,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20180319800082,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20180306800796,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20180116800113,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20240618800440,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20181114801858,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20200330800003,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20200330800002,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20200327803671,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20200217800590,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250624800425,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250509800789,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250507800390,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250407800677,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250321801675,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250321800060,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250319801045,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20250319801051,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20230512800419,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20230510800579,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20230406800364,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20230405800960,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20180905800265,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20180814800205,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20180813800268,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20260323802265,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20260323801874,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20260323801371,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20260323800757,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20260316800025,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20260407800520,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20210330802269,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20210323800235,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20210322800146,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20210305800582,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20210305800572,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20240328800038,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20240327801541,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20220714800004,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20190814800189,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20190724800281,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20241126800652,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
20201221800384,label_no_value,label_present_but_attachment_or_table_context_required,needs_table_context_design,html_inline,True,KR_STATUS_PARSER_NONEXTRACTED_FEASIBILITY_A0/parser_nonextracted_feasibility_matrix.csv + input_manifest.csv
