candidate,method,method_name,sleeve,sleeve_type,q_weight,weights,start_date,end_date,gross_cagr,net_cagr,net_sharpe,net_mdd,gross_sharpe,gross_mdd,cost_drag_cagr,total_cost,commission_cost,capital_gains_tax,fx_spread_cost,dividend_withholding,delta_net_cagr_vs_baseline,delta_net_sharpe_vs_baseline,delta_net_mdd_vs_baseline,excess_net_cagr_vs_baseline
Q008-B-COWZ-10,Method B,US_equity_pro_rata_secondary,COWZ,etf_proxy,0.1,COWZ:0.10;H001:0.20;IEF:0.30;QQQ:0.17;SPY:0.23,2010-01-04,2026-05-18,0.12423345909934636,0.11850047768528649,1.1189393310436195,-0.1703890684587236,1.168146229222754,-0.169670080996428,-0.005732981414059868,0.2861189561654843,0.020532792366011878,0.16345743621098216,0.006211815658478642,0.09591691193001163,-0.0032908089523704387,-0.006560436828007887,-0.0056317180405172085,-0.0032908089523704387
Q008-B-COWZ-20,Method B,US_equity_pro_rata_secondary,COWZ,etf_proxy,0.2,COWZ:0.20;H001:0.20;IEF:0.30;QQQ:0.13;SPY:0.17,2010-01-04,2026-05-18,0.1209636106708647,0.11518843442599991,1.1029918646626202,-0.17603219505725443,1.153459506284113,-0.17534541944671667,-0.005775176244864788,0.2774115299238993,0.01994981140582032,0.15271439928966313,0.006052061376876578,0.09869525785153926,-0.006602852211657018,-0.022507903209007196,-0.011274844639048043,-0.006602852211657018
Q008-B-MTUM-10,Method B,US_equity_pro_rata_secondary,MTUM,etf_proxy,0.1,H001:0.20;IEF:0.30;MTUM:0.10;QQQ:0.17;SPY:0.23,2010-01-04,2026-05-18,0.12617957580083083,0.12075506556645954,1.1169524899360361,-0.16512032022840817,1.162363360120583,-0.16442041087873316,-0.005424510234371294,0.2789500128648331,0.02071623781095551,0.16171924574524177,0.0062137466451123455,0.09030078266352354,-0.0010362210711973852,-0.008547277935591291,-0.0003629698102017853,-0.0010362210711973852
Q008-B-MTUM-20,Method B,US_equity_pro_rata_secondary,MTUM,etf_proxy,0.2,H001:0.20;IEF:0.30;MTUM:0.20;QQQ:0.13;SPY:0.17,2010-01-04,2026-05-18,0.12492132375756526,0.11968613209215606,1.1033300051668615,-0.1654467980667398,1.1471055686607516,-0.16485478752249494,-0.0052351916654092,0.26747354619556907,0.0203444519739829,0.15334496323855915,0.006095582407468118,0.0876885485755589,-0.0021051545455008647,-0.022169762704765894,-0.0006894476485334033,-0.0021051545455008647
Q008-B-Q002-10,Method B,US_equity_pro_rata_secondary,Q002,direct_q_diagnostic,0.1,H001:0.20;IEF:0.30;Q002:0.10;QQQ:0.17;SPY:0.23,2010-01-04,2026-05-18,0.12782991448696057,0.12199037420167969,1.1606250071851503,-0.1644436148782189,1.2110871137354502,-0.16364663823967285,-0.005839540285280886,0.30211514482880014,0.02162286336004455,0.17611634236081256,0.0065843028795285535,0.09779163622841455,0.00019908756402275962,0.03512523931352285,0.0003137355399874808,0.00019908756402275962
Q008-B-Q002-20,Method B,US_equity_pro_rata_secondary,Q002,direct_q_diagnostic,0.2,H001:0.20;IEF:0.30;Q002:0.20;QQQ:0.13;SPY:0.17,2010-01-04,2026-05-18,0.1281500669893445,0.12203702345777989,1.189042640775091,-0.16412583413165804,1.2435537020739567,-0.16321346773544188,-0.00611304353156461,0.31309832807223964,0.022140992726144833,0.18151802163989111,0.006829828577857284,0.10260948512834647,0.00024573682012296594,0.0635428729034635,0.0006315162865483392,0.00024573682012296594
Q008-B-Q006-10,Method B,US_equity_pro_rata_secondary,Q006,direct_q_diagnostic,0.1,H001:0.20;IEF:0.30;Q006:0.10;QQQ:0.17;SPY:0.23,2010-01-04,2026-05-18,0.1273333262180949,0.12151488287698031,1.1700074680411825,-0.16463186713201472,1.220976993770646,-0.16384258786372863,-0.0058184433411145875,0.30143553858130995,0.02150293700982499,0.17590202703183144,0.006558136916403877,0.09747243762324967,-0.00027640376067661343,0.044507700169555076,0.00012548328619166327,-0.00027640376067661343
Q008-B-Q006-20,Method B,US_equity_pro_rata_secondary,Q006,direct_q_diagnostic,0.2,H001:0.20;IEF:0.30;Q006:0.20;QQQ:0.13;SPY:0.17,2010-01-04,2026-05-18,0.12714450102249097,0.1211214442395494,1.208997103075084,-0.16450841594667664,1.2641902004407526,-0.1636056382633857,-0.0060230567829415715,0.30895684026102416,0.021905436378410605,0.1783152771498464,0.006768559487429944,0.10196756724533718,-0.000669842398107523,0.08349733520345648,0.00024893447152973813,-0.000669842398107523
Q008-B-SCHD-10,Method B,US_equity_pro_rata_secondary,SCHD,etf_proxy,0.1,H001:0.20;IEF:0.30;QQQ:0.17;SCHD:0.10;SPY:0.23,2010-01-04,2026-05-18,0.12371584192609131,0.11776531333940898,1.1250292219206444,-0.16433741075439734,1.1766908287955495,-0.16366161069504692,-0.005950528586682324,0.2896999878688894,0.02041693396641751,0.15770863065683355,0.006201666934868081,0.10537275631077019,-0.004025973298247942,-0.00047054595098305896,0.0004199396638090436,-0.004025973298247942
Q008-B-SCHD-20,Method B,US_equity_pro_rata_secondary,SCHD,etf_proxy,0.2,H001:0.20;IEF:0.30;QQQ:0.13;SCHD:0.20;SPY:0.17,2010-01-04,2026-05-18,0.11991270508310725,0.11373641808528867,1.1162485672500315,-0.16392114636563204,1.1715455661939629,-0.16324120967334843,-0.006176286997818581,0.2820459049609685,0.019522809286171307,0.13959775567937754,0.0059504394878873886,0.1169749005075323,-0.008054868552368255,-0.0092512006215959,0.0008362040525743408,-0.008054868552368255
Q008-C-COWZ-10,Method C,QQQ_replacement_diagnostic,COWZ,etf_proxy,0.1,COWZ:0.10;H001:0.20;IEF:0.30;QQQ:0.11;SPY:0.29,2010-01-04,2026-05-18,0.121223445417169,0.1156868778245248,1.1069217683554426,-0.17282426145680574,1.1552123052591972,-0.1721488959847347,-0.005536567592644204,0.27000602185767464,0.01961695942743053,0.14819005442736483,0.005910774492441172,0.09628823351043812,-0.006104408813132123,-0.018577999516184773,-0.008066911038599356,-0.006104408813132123
Q008-C-COWZ-15,Method C,QQQ_replacement_diagnostic,COWZ,etf_proxy,0.15,COWZ:0.15;H001:0.20;IEF:0.30;QQQ:0.06;SPY:0.29,2010-01-04,2026-05-18,0.11806601680128015,0.1126168681195836,1.0908476830123137,-0.17687418707868618,1.1391184367789695,-0.17624884453889922,-0.005449148681696547,0.2580178478039125,0.018914197780621055,0.1356424271696459,0.005696750051402115,0.09776447280224347,-0.009174418518073324,-0.0346520848593137,-0.012116836660479802,-0.009174418518073324
Q008-C-MTUM-10,Method C,QQQ_replacement_diagnostic,MTUM,etf_proxy,0.1,H001:0.20;IEF:0.30;MTUM:0.10;QQQ:0.11;SPY:0.29,2010-01-04,2026-05-18,0.12319244184535227,0.1179571381108171,1.1076436361097908,-0.16752271879588077,1.152290474537858,-0.16686074026447872,-0.005235303734535179,0.26306217787773617,0.01980314058972295,0.146490004610701,0.0059232908565746084,0.09084574182073764,-0.003834148526839831,-0.017856131761836647,-0.002765368377674382,-0.003834148526839831
Q008-C-MTUM-15,Method C,QQQ_replacement_diagnostic,MTUM,etf_proxy,0.15,H001:0.20;IEF:0.30;MTUM:0.15;QQQ:0.06;SPY:0.29,2010-01-04,2026-05-18,0.1210610430295902,0.11601588970530341,1.0956034512571755,-0.16890173859548396,1.1389878637063515,-0.16847752439087538,-0.0050451533242867885,0.2497956652299495,0.01921441070150453,0.1350443215650749,0.00573865110450174,0.08979828185886839,-0.005775396932353516,-0.029896316614451912,-0.00414438817727758,-0.005775396932353516
Q008-C-Q002-10,Method C,QQQ_replacement_diagnostic,Q002,direct_q_diagnostic,0.1,H001:0.20;IEF:0.30;Q002:0.10;QQQ:0.11;SPY:0.29,2010-01-04,2026-05-18,0.12484501153132177,0.11918876140350165,1.152143479937468,-0.1668672461794518,1.2019695591886501,-0.16609535840617595,-0.005656250127820117,0.2854584280924961,0.02071042164455515,0.16023173200167254,0.0062964592234178145,0.09821981522285068,-0.002602525234155273,0.026643712065840486,-0.0021098957612454283,-0.002602525234155273
Q008-C-Q002-15,Method C,QQQ_replacement_diagnostic,Q002,direct_q_diagnostic,0.15,H001:0.20;IEF:0.30;Q002:0.15;QQQ:0.06;SPY:0.29,2010-01-04,2026-05-18,0.1235148806397659,0.11782657596490154,1.1624309693036237,-0.16793133814510286,1.2138763414291358,-0.1671136026840504,-0.005688304674864364,0.2823677329363268,0.020551836369020703,0.15476759815087138,0.006287427682825574,0.10076087073360916,-0.003964710672755389,0.03693120143199624,-0.0031739877268964767,-0.003964710672755389
Q008-C-Q006-10,Method C,QQQ_replacement_diagnostic,Q006,direct_q_diagnostic,0.1,H001:0.20;IEF:0.30;Q006:0.10;QQQ:0.11;SPY:0.29,2010-01-04,2026-05-18,0.12433468275283466,0.11870313720584247,1.1605824725700578,-0.16706115193083992,1.2108529026211867,-0.1662964053313909,-0.005631545546992189,0.2845463382629606,0.02057959427610665,0.15981328570184977,0.00626370614506923,0.09788975213993495,-0.0030881494318144576,0.035082704698430334,-0.002303801512633541,-0.0030881494318144576
Q008-C-Q006-15,Method C,QQQ_replacement_diagnostic,Q006,direct_q_diagnostic,0.15,H001:0.20;IEF:0.30;Q006:0.15;QQQ:0.06;SPY:0.29,2010-01-04,2026-05-18,0.12273451191424956,0.11711198416653934,1.1748452931147844,-0.1682290626580234,1.226632327656894,-0.16741917238225812,-0.005622527747710215,0.2797300216732994,0.02035997038152058,0.1528708253655893,0.006231846050605352,0.1002673798755841,-0.004679302471117586,0.04934552524315694,-0.0034717122398170153,-0.004679302471117586
Q008-C-SCHD-10,Method C,QQQ_replacement_diagnostic,SCHD,etf_proxy,0.1,H001:0.20;IEF:0.30;QQQ:0.11;SCHD:0.10;SPY:0.29,2010-01-04,2026-05-18,0.12069876702124338,0.1149596710692613,1.1127616491956827,-0.16676195953354844,1.1634120173473101,-0.16611706712292884,-0.005739095951982076,0.2727112631975593,0.019499907303941008,0.14181710566337385,0.005900069407107421,0.105494180823137,-0.0068316155683956215,-0.012738118675944765,-0.0020046091153420598,-0.0068316155683956215
Q008-C-SCHD-15,Method C,QQQ_replacement_diagnostic,SCHD,etf_proxy,0.15,H001:0.20;IEF:0.30;QQQ:0.06;SCHD:0.15;SPY:0.29,2010-01-04,2026-05-18,0.11726785773820314,0.1115317172930641,1.0996936727728257,-0.16777710960307124,1.1514159986620935,-0.16715050045508872,-0.005736140445139037,0.2609120249084233,0.018663756721246705,0.12544719495551948,0.00564409891062883,0.11115697432102828,-0.010259569344592823,-0.025806095098801718,-0.0030197591848648564,-0.010259569344592823
