year,off_quarters,quarter_carry_sum,quarter_carry_compounded
2010,3,0.0198939637687546,0.02002594866425933
2011,4,0.0332424610515416,0.033657929680951604
2012,4,0.0345241061931409,0.0349732587478071
2013,4,0.027663595070670302,0.02795179674873549
2014,4,0.0258054356520541,0.02605601609044972
2015,4,0.0184787430135835,0.01860663686492625
2017,1,0.0041808129036244,0.004180812903624487
2018,3,0.012392023423827,0.012443281318188504
2019,2,0.009540129043327801,0.009562882401624284
2022,3,0.0162818352120944,0.01636660503543741
2023,3,0.0285402099219117,0.028812307936065373
2024,1,0.0090270269999996,0.009027026999999688
2025,2,0.015515218554212298,0.01557498844063998
