signal_date,mode,top_mean_forward_return,bottom_mean_forward_return,spread,spread_std,spread_t_stat,positive_spread_ratio,n_quarters
2017-03-31 00:00:00,within_sector,-0.18668806212931624,0.10996150474927552,-0.2966495668785918,,,,
2017-06-30 00:00:00,within_sector,0.10959593511432841,-0.13245876492691702,0.24205470004124544,,,,
2017-12-28 00:00:00,within_sector,0.09381607187996246,-0.029286308406644312,0.12310238028660678,,,,
2019-06-28 00:00:00,within_sector,0.08556900291478531,-0.07031571575466036,0.15588471866944567,,,,
2019-09-30 00:00:00,within_sector,-0.09299828478102218,0.00890270316394648,-0.10190098794496866,,,,
2019-12-30 00:00:00,within_sector,0.14617675248404552,-0.201191931102505,0.3473686835865505,,,,
2020-03-31 00:00:00,within_sector,0.38469399057461456,0.08868881996164135,0.2960051706129732,,,,
2020-06-30 00:00:00,within_sector,0.2098056558243939,0.29100733638911636,-0.08120168056472246,,,,
2020-09-29 00:00:00,within_sector,0.31724145989930086,0.38105899271812865,-0.0638175328188278,,,,
2020-12-30 00:00:00,within_sector,0.04208916251270853,0.24074744318965374,-0.19865828067694521,,,,
2021-03-31 00:00:00,within_sector,0.40830047672268077,0.09145294472142888,0.3168475320012519,,,,
2021-06-30 00:00:00,within_sector,0.16469525333965468,-0.063559864341305,0.22825511768095968,,,,
2021-09-30 00:00:00,within_sector,0.05501572298184243,-0.02246013044554593,0.07747585342738836,,,,
2021-12-30 00:00:00,within_sector,0.45040237398215094,0.18497231413635068,0.26543005984580026,,,,
2023-09-27 00:00:00,within_sector,-0.009854403496867614,-0.0669764452184892,0.05712204172162158,,,,
2023-12-28 00:00:00,within_sector,0.09780450428069531,0.07247033305815803,0.025334171222537283,,,,
2024-03-29 00:00:00,within_sector,0.292888154070289,-0.008914985247444607,0.3018031393177336,,,,
2024-09-30 00:00:00,within_sector,-0.001966125000891661,-0.24918131433012827,0.2472151893292366,,,,
2025-06-30 00:00:00,within_sector,0.1057693007546383,0.04663674792033326,0.05913255283430505,,,,
2025-09-30 00:00:00,within_sector,0.8146726005663916,0.1684331539379584,0.6462394466284331,,,,
2025-12-30 00:00:00,within_sector,0.4292541673485043,0.11039959555767417,0.3188545717908301,,,,
2026-03-31 00:00:00,within_sector,0.21843024571275205,0.18038049570854442,0.03804975000420763,,,,
ALL,within_sector,0.18794154343434732,0.051398496610844106,0.1365430468235032,0.2131362966071658,3.004854963280505,0.7727272727272727,22.0
