signal_date,daily_return,realized_vol_60d,target_vol,vol_scalar
2010-03-31,0.0,0.0,0.2,1.0
2010-06-30,0.0,0.0,0.2,1.0
2010-09-30,0.0,0.0,0.2,1.0
2010-12-30,0.0,0.0,0.2,1.0
2011-03-31,0.0,0.0,0.2,1.0
2011-06-30,0.0,0.0,0.2,1.0
2011-09-30,0.0,0.0,0.2,1.0
2011-12-29,0.0,0.0,0.2,1.0
2012-03-30,0.0,0.0,0.2,1.0
2012-06-29,0.0,0.0,0.2,1.0
2012-09-28,0.0,0.0,0.2,1.0
2012-12-28,0.0,0.0,0.2,1.0
2013-03-29,0.0,0.0,0.2,1.0
2013-06-28,0.0,0.0,0.2,1.0
2013-09-30,0.0,0.0,0.2,1.0
2013-12-30,0.0,0.0,0.2,1.0
2014-03-31,0.0,0.0,0.2,1.0
2014-06-30,0.0,0.0,0.2,1.0
2014-09-30,0.0,0.0,0.2,1.0
2014-12-30,0.0,0.0,0.2,1.0
2015-03-31,0.0,0.0,0.2,1.0
2015-06-30,0.0,0.0,0.2,1.0
2015-09-30,0.0,0.0,0.2,1.0
2015-12-30,0.0,0.0,0.2,1.0
2017-03-31,0.0,0.0,0.2,1.0
2017-06-30,-0.011005280031750275,0.164754484073303,0.2,1.0
2017-09-29,0.007739666794698508,0.16180390516765758,0.2,1.0
2017-12-28,0.0,0.039665104259451446,0.2,1.0
2018-03-30,-0.002271581209596696,0.2089487879180563,0.2,0.9571723386997308
2018-06-29,0.0,0.007857333627480834,0.2,1.0
2018-09-28,0.0,0.0,0.2,1.0
2018-12-28,0.0,0.0,0.2,1.0
2019-03-29,0.0,0.0,0.2,1.0
2019-06-28,0.0,0.0,0.2,1.0
2019-09-30,0.002794711138897732,0.1933165891684024,0.2,1.0
2019-12-30,-0.00451423861616107,0.16536048443679688,0.2,1.0
2020-03-31,0.03110855323655115,0.458572613900718,0.2,0.43613594431371877
2020-06-30,0.000687671737809703,0.25234725139595593,0.2,0.7925586622942118
2020-09-29,0.005028999232493003,0.19388738546962772,0.2,1.0
2020-12-30,0.02150130833746733,0.22233304723397587,0.2,0.8995513824336095
2021-03-31,-0.005212505487132257,0.3100070011008651,0.2,0.6451467202023842
2021-06-30,0.007236561775124661,0.17093995867137377,0.2,1.0
2021-09-30,0.010758542916297298,0.17598254627533275,0.2,1.0
2021-12-30,0.0042371589728655845,0.18771584056705876,0.2,1.0
2022-03-31,-0.009070414522752479,0.26274950670749697,0.2,0.7611812577926087
2022-06-30,0.0,0.0,0.2,1.0
2022-09-30,0.0,0.0,0.2,1.0
2022-12-29,0.0,0.0,0.2,1.0
2023-03-31,0.0,0.0,0.2,1.0
2023-06-30,0.0,0.0,0.2,1.0
2023-09-27,0.0,0.0,0.2,1.0
2023-12-28,0.01704116937864586,0.3157657551516053,0.2,0.6333809057412705
2024-03-29,0.0031085649576525487,0.21266242494926915,0.2,0.940457629257779
2024-06-28,-0.004543519146793962,0.21938585978867428,0.2,0.9116357826919752
2024-09-30,0.0,0.0,0.2,1.0
2024-12-30,-0.001933372777171316,0.22093786679274174,0.2,0.9052318776464733
2025-03-31,0.0,0.020043854067161197,0.2,1.0
2025-06-30,0.0,0.0,0.2,1.0
2025-09-30,-0.005704692845989845,0.2439937829316747,0.2,0.819693016752012
2025-12-30,-0.0022012721803887914,0.3913493908772397,0.2,0.5110522838726915
2026-03-31,-0.049230767530821895,0.5950252153711759,0.2,0.3361202094187559
