carrier,year,net_total_return
D013,2010,0.0
DBC,2010,0.07404167696553965
GLD,2010,0.2431561540092475
H001,2010,0.020025948664258664
IEF,2010,0.07341880771243092
IWM,2010,0.21879998613478402
P01_QQQ_100,2010,0.1651357619286764
P02_SPY_100,2010,0.1132563620110747
P03_QQQ50_SPY50,2010,0.13908393563809618
P04_QQQ50_H00150,2010,0.09227726581470619
P05_SPY50_H00150,2010,0.06717238243037027
P06_SPY35_QQQ35_H00130,2010,0.10349833731496738
P07_QQQ50_H00130_IEF20,2010,0.10738780983828722
P08_SPY40_QQQ30_H00120_IEF10,2010,0.10899390290898459
QQQ,2010,0.1651357619286764
SHY,2010,0.005084893746978292
SPY,2010,0.1132563620110747
TLT,2010,0.07362646304218168
UUP,2010,-0.025029601236293497
D013,2011,0.0
DBC,2011,-0.001730004156896836
GLD,2011,0.12269814155876735
H001,2011,0.03365792968094938
IEF,2011,0.1850359456235351
IWM,2011,-0.020682973520472547
P01_QQQ_100,2011,0.060292794613645784
P02_SPY_100,2011,0.04409445131096845
P03_QQQ50_SPY50,2011,0.053020648026100625
P04_QQQ50_H00150,2011,0.04735670644306156
P05_SPY50_H00150,2011,0.04036124794378426
P06_SPY35_QQQ35_H00130,2011,0.04782290235748654
P07_QQQ50_H00130_IEF20,2011,0.07973104667721209
P08_SPY40_QQQ30_H00120_IEF10,2011,0.063961675039651
QQQ,2011,0.060292794613645784
SHY,2011,0.039436707585075004
SPY,2011,0.04409445131096845
TLT,2011,0.37307962070722356
UUP,2011,0.013848312705932342
D013,2012,0.0
DBC,2012,-0.05008441798040275
GLD,2012,-0.021662101848891946
H001,2012,0.03497325874781243
IEF,2012,-0.048599233519475704
IWM,2012,0.07107578949972515
P01_QQQ_100,2012,0.08400496847991978
P02_SPY_100,2012,0.06452779647473261
P03_QQQ50_SPY50,2012,0.07523522397355076
P04_QQQ50_H00150,2012,0.06433537421246349
P05_SPY50_H00150,2012,0.05124811435562715
P06_SPY35_QQQ35_H00130,2012,0.06561961656085624
P07_QQQ50_H00130_IEF20,2012,0.04791915966214777
P08_SPY40_QQQ30_H00120_IEF10,2012,0.05624839086524003
QQQ,2012,0.08400496847991978
SHY,2012,-0.0799297943092282
SPY,2012,0.06452779647473261
TLT,2012,-0.06011403949406191
UUP,2012,-0.10918423494470675
D013,2013,0.0
DBC,2013,-0.08325526442875131
GLD,2013,-0.2886842054233313
H001,2013,0.027951796748751034
IEF,2013,-0.06795960471686491
IWM,2013,0.37654382020037214
P01_QQQ_100,2013,0.35607355311799593
P02_SPY_100,2013,0.3131357867658986
P03_QQQ50_SPY50,2013,0.3352100968042697
P04_QQQ50_H00150,2013,0.18387760720930113
P05_SPY50_H00150,2013,0.16583072756318562
P06_SPY35_QQQ35_H00130,2013,0.23747011018873798
P07_QQQ50_H00130_IEF20,2013,0.16216281003168675
P08_SPY40_QQQ30_H00120_IEF10,2013,0.22400062978137925
QQQ,2013,0.35607355311799593
SHY,2013,-0.005385172280916062
