signal_date,sector_rank,sector_code,sector_name,flow_score,rs_score,breadth_score,combined_score,n_holdings,tickers
2022-09-30,5,09,소비재/유통,0.09457187249820224,0.11092213719945343,0.34400836661259226,0.18316745877008267,0,
2022-12-29,1,09,소비재/유통,1.3866245048260961,1.5842157573219522,0.2820112359616718,1.08428383270324,0,
2022-12-29,2,04,철강금속,-0.0950038529024228,0.4604601169618474,2.148412870326191,0.8379563781285385,0,
2022-12-29,3,05,조선/기계/산업재,0.9315509767839174,1.1289760131193731,-0.18458917262945823,0.625312605757944,0,
2022-12-29,4,06,금융,0.29540957978560023,0.00976881663021225,1.3946737487559047,0.5666173817239057,0,
2022-12-29,5,11,에너지/유틸리티,0.8296022385293058,0.48982640472314515,-0.18458917262945823,0.3782798235409976,0,
2023-03-31,1,07,헬스케어,1.452049345665094,-0.9720814917019401,1.6086052263511863,0.6961910267714467,0,
2023-03-31,2,02,자동차/운송장비,1.018277742195795,0.17097047020233586,0.7288571069628251,0.6393684397869853,0,
2023-03-31,3,01,반도체/IT하드웨어,0.8874831609290319,0.3951514561134701,0.03431911797201336,0.4389845783381718,0,
2023-03-31,4,05,조선/기계/산업재,-0.08059928268366924,-0.2520319006149433,0.9687884122505598,0.2120524096506491,0,
2023-03-31,5,03,2차전지/화학/소재,-0.3949017346929399,1.6403021771247146,-0.7628897041739616,0.1608369127526044,0,
2023-06-30,1,02,자동차/운송장비,1.261734614437094,0.19168037971277438,1.9549274743640352,1.136114156171301,0,
2023-06-30,2,05,조선/기계/산업재,0.9474288821518921,0.6689748277917523,1.268318800441057,0.9615741701282339,0,
2023-06-30,3,12,건설/부동산,-0.2470493888018754,2.580830369593214,-0.21933332639206266,0.7048158847997588,0,
2023-06-30,4,01,반도체/IT하드웨어,1.196601648141663,-0.1810674236727116,0.28417970115145486,0.4332379752068021,0,
2023-06-30,5,07,헬스케어,0.3743047862579571,-0.40809625467893035,0.7876927286949722,0.25130042009133297,0,
2023-09-27,1,10,음식료,-0.40276909771888986,2.0978669318393766,1.2587696126553058,0.9846224822585975,1,033780
2023-09-27,2,06,금융,0.8043196713882755,-0.03591486149173161,1.7095673034787247,0.8259907044584228,1,003670
2023-09-27,3,02,자동차/운송장비,1.3111635288508705,-0.5504350201501397,1.2587696126553058,0.6731660404520122,1,005380
2023-09-27,4,09,소비재/유통,0.6415330123446685,0.9591729091950713,-0.04353482750123706,0.5190570313461675,1,028260
2023-09-27,5,08,인터넷/게임/SW,0.3128406930714123,-0.42385070403689956,0.07274235465559727,-0.01275588543662999,1,035420
2023-12-28,1,02,자동차/운송장비,1.5636220727646981,-0.515986498795479,0.2978561428582735,0.44849723894249754,1,005380
2023-12-28,2,05,조선/기계/산업재,-0.23698115748531257,1.1142864451217462,0.2978561428582735,0.391720476831569,1,011200
2023-12-28,3,08,인터넷/게임/SW,0.35948809110679253,-0.5620866324402432,1.1468353284902373,0.3147455957189289,1,035420
2023-12-28,4,12,건설/부동산,1.0776245032712835,2.4863427807927363,-2.698540982901599,0.28847543372080686,1,000720
2023-12-28,5,01,반도체/IT하드웨어,1.1019434115620668,-0.32117134117740787,0.04815638237828391,0.2763094842543143,1,005930
2024-03-29,1,07,헬스케어,0.1718856745849056,1.0403153727386565,1.7545198528708765,0.9889069667314795,1,207940
2024-03-29,2,01,반도체/IT하드웨어,0.7952445897403352,1.0285774142894333,0.32645175562231527,0.7167579198840279,1,005930
2024-03-29,3,02,자동차/운송장비,0.5795086338275925,-0.04885311561050974,1.0404858042465959,0.5237137741545596,1,005380
2024-03-29,4,05,조선/기계/산업재,0.0038218851497031927,0.864056083055774,0.5461545398144014,0.47134416933995954,1,042700
2024-03-29,5,09,소비재/유통,1.2884701504033782,0.28168791213882677,-1.101616341626246,0.15618057363865293,1,028260
2024-06-28,1,02,자동차/운송장비,1.3940115526277228,0.37264329219214787,2.0686872326602788,1.2784473591600498,0,
2024-06-28,2,01,반도체/IT하드웨어,1.8757915836514636,-0.13758935811717235,-0.18530114817101487,0.5176336924544255,0,
2024-06-28,3,05,조선/기계/산업재,0.13177401992873095,1.024894450132385,0.2654965279952438,0.4740549993521199,0,
2024-06-28,4,10,음식료,-0.3793574352786105,2.108561797970688,-0.4557797538707701,0.4244748696071025,0,
2024-06-28,5,07,헬스케어,0.01637303669871605,-0.880455920967898,1.1670918803277615,0.10100299868619315,0,
2024-09-30,1,03,2차전지/화학/소재,0.5004146954974308,0.8950104125971875,0.6105938274799917,0.66867297852487,1,373220
2024-09-30,2,08,인터넷/게임/SW,0.03783490201515492,0.15654840977649506,1.270514590772741,0.48829930085479706,1,035420
2024-09-30,3,05,조선/기계/산업재,0.708447549793852,-0.034738455287553135,0.748077319832648,0.473928804779649,1,329180
2024-09-30,4,06,금융,0.1228906465463199,-0.28271908278975205,1.270514590772741,0.3702287181764363,1,068270
2024-09-30,5,04,철강금속,0.40017459706263275,1.0636893596906885,-0.8192344929876313,0.21487648792189662,1,005490
2024-12-30,1,07,헬스케어,1.5443295537500872,0.1003971705887604,1.6309542822277698,1.091893668855539,0,
2024-12-30,2,05,조선/기계/산업재,0.7169215184739103,1.0425467978951295,1.0855714808458723,0.9483465990716374,0,
2024-12-30,3,10,음식료,-1.0279994204325613,1.82940341954544,0.7583418000167337,0.5199152663765375,0,
2024-12-30,4,08,인터넷/게임/SW,1.4762580144416138,0.22934247065625013,-0.5505769232998206,0.3850078539326811,0,
2024-12-30,5,02,자동차/운송장비,-0.39397091992406663,0.4394526396072363,-0.11427068219430246,-0.022929654170377598,0,
2025-03-31,1,07,헬스케어,1.1836254231381762,1.1228149929991447,0.8517276555832753,1.052722690573532,0,
2025-03-31,2,09,소비재/유통,0.5877345995834595,0.6434056249283314,1.5981256973912654,0.9430886406343522,0,
2025-03-31,3,04,철강금속,0.9146013951955823,1.0033828345048783,0.8517276555832753,0.9232372950945787,0,
2025-03-31,4,01,반도체/IT하드웨어,0.8485347135258273,0.457394455623635,-1.0675815947801284,0.07944919145644465,0,
2025-03-31,5,08,인터넷/게임/SW,0.7352902754852507,-1.1218760376296755,0.1627448477605151,-0.07461363812796988,0,
2025-06-30,1,10,음식료,2.3461719437731414,0.24324738571473528,1.6984719885474693,1.4292971060117818,1,033780
2025-06-30,2,12,건설/부동산,0.5000135274327756,2.3663991618831437,-0.18512120778655825,0.8937638271764538,1,000720
2025-06-30,3,01,반도체/IT하드웨어,0.8624358469768808,-0.5169372237372516,1.843363772880856,0.7296207987068284,1,005930
2025-06-30,4,06,금융,-0.10767966398101475,0.4295510576959304,0.4741364109303516,0.2653359348817557,1,105560
2025-06-30,5,04,철강금속,0.3124021049584209,-0.6972660346995752,0.1915974314802475,-0.06442216608696892,1,005490
2025-09-30,1,01,반도체/IT하드웨어,1.7725218104077747,2.429364894903139,1.086278295252579,1.7627216668544976,1,005930
2025-09-30,2,07,헬스케어,0.9374210999102164,0.25287530913663936,1.4568150804383866,0.8823704964950808,1,207940
2025-09-30,3,05,조선/기계/산업재,0.2684804452223752,0.19862583868749692,0.34520472488096304,0.27077033626361174,1,329180
2025-09-30,4,03,2차전지/화학/소재,0.0815562497625364,-0.44784297093009334,0.08867925821386531,-0.09253582098456388,1,373220
2025-09-30,5,06,금융,-0.20875195274637606,-0.271806793272056,0.13068342819444254,-0.11662510594132984,1,105560
2025-12-30,1,01,반도체/IT하드웨어,1.2021712040501213,2.5144613673154788,0.6507624844724749,1.455798351946025,1,005930
2025-12-30,2,09,소비재/유통,0.5033335809550814,0.5712264386945665,2.520769623761196,1.1984432144702815,1,028260
2025-12-30,3,07,헬스케어,0.5103214546331132,-0.5675451760167055,0.4370473828394782,0.12660788715196195,1,207940
2025-12-30,4,03,2차전지/화학/소재,1.6205012134372747,-1.1430284965605495,-0.3964415135292088,0.0270104011158388,1,373220
2025-12-30,5,02,자동차/운송장비,-0.33992505609125534,0.30370056857241523,0.05236019990008428,0.005378570793748057,1,005380
2026-03-31,1,12,건설/부동산,0.8182431748852558,2.9222489607757276,0.5741155800328215,1.438202571897935,1,000720
2026-03-31,2,03,2차전지/화학/소재,1.1104272137626303,-0.022355273956214398,1.379726528319722,0.8225994893753793,1,373220
2026-03-31,3,05,조선/기계/산업재,0.5773345605361673,-0.23284630460774952,1.4804278968555846,0.6083053842613341,1,034020
2026-03-31,4,07,헬스케어,1.4169251147438104,-0.6997900788110645,-1.0371063165409797,-0.10665709353607793,1,207940
2026-03-31,5,08,인터넷/게임/SW,-0.37507916164081895,-0.545738207135136,0.5741155800328215,-0.1155672629143778,1,035420
2026-05-04,1,01,반도체/IT하드웨어,0.3027073517158369,0.6919355915444311,1.4311849295877368,0.8086092909493349,0,
2026-05-04,2,09,소비재/유통,1.2157330128257489,-0.7661218467070255,1.7338524373555362,0.7278212011580866,0,
2026-05-04,3,12,건설/부동산,-0.17897631566688157,2.2451266420244256,-0.08215260925126,0.6613325723687614,0,
2026-05-04,4,10,음식료,0.9369933055407271,0.013456769377753586,0.35022954470273904,0.4335598732070733,0,
2026-05-04,5,05,조선/기계/산업재,0.2937186197183666,0.2455617740738289,0.17727668312113942,0.23885235897111165,0,
