signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,caveat,execution_note,label_note
sig_sector_rs,C_sector,1,FULL,-0.003373638016063331,-1.0117211681302587,0.48189823874755383,2044,-0.001310588333826566,-0.0001293612261816674,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,3,FULL,-0.0033693959723816577,-0.952074677001708,0.4779627815866797,2042,-0.0018221558434684268,0.00018607527144756406,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,5,FULL,-0.0008681487193581464,-0.23618465150379472,0.48823529411764705,2040,-0.0009724454575498919,0.001139686848416074,0.0030849176523010256,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,10,FULL,0.0039352858601038225,1.024862945763383,0.5002457002457003,2035,0.0054495179520960835,0.004438326647614398,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,20,FULL,0.005905416446421485,1.4045316341688168,0.5066666666666667,2025,0.014764577205339538,0.008540152879183987,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,1,PAST,-0.00366092628069148,-0.7698770304302598,0.48580121703853957,986,-0.0008153914130421202,0.0002963921654429802,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,3,PAST,-0.005691207914891711,-1.1442848028272137,0.46754563894523327,986,-0.0007334265704146831,0.001315012425037839,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,5,PAST,-0.003990190428375184,-0.7588343958042801,0.4847870182555781,986,-0.00011317324339622687,0.002710841563608859,0.0028444348894277084,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,10,PAST,-0.0003704826564330464,-0.06928947429420404,0.48580121703853957,986,0.0042779931665320675,0.006314558824515846,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,20,PAST,-0.003557701997843103,-0.5981749459203304,0.48884381338742394,986,0.014907188939230726,0.012811112467040984,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,1,PRESENT,-0.003105900559614037,-0.6639520931367572,0.4782608695652174,1058,-0.0017720856531965687,-0.0005261408520246758,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,3,PRESENT,-0.0012014920184849585,-0.23896330901817045,0.4876893939393939,1056,-0.0028387155624371692,-0.0008680270329463858,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,5,PRESENT,0.002052470943915853,0.3992798392376405,0.49146110056925996,1054,-0.0017762807546613851,-0.0003301030464416929,0.004374597081520495,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,10,PRESENT,0.00798246198718233,1.4519662406484868,0.5138226882745471,1049,0.006550684242435569,0.0026747757167995007,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,20,PRESENT,0.014885815663019063,2.5101365455616502,0.5235803657362849,1039,0.014629240179721914,0.004487057447396695,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,1,FULL,0.004191257875298457,1.29816016810369,0.5161448140900196,2044,-0.0004155028540617274,-0.00020405981334700428,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,3,FULL,0.0043077013280190014,1.2568982881622481,0.5004897159647405,2042,0.00045303254168650454,6.235671829993357e-05,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,5,FULL,0.002409575587957573,0.6786631665586417,0.5009803921568627,2040,0.0013798320677365378,0.000762316009520324,-0.003440135901172478,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,10,FULL,0.0064165146653364655,1.710004098002364,0.5144963144963145,2035,0.0026100916976805025,0.0002605568057478665,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,20,FULL,0.0052518115538248596,1.3188596696205015,0.5155555555555555,2025,0.0045238902163637325,0.00035376863072524283,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
