signal_date,net_value,portfolio_drawdown,drawdown_lookback_days,warning_threshold,hard_threshold,hard_scalar,exposure_scalar
2010-03-31,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2010-06-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2010-09-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2010-12-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2011-03-31,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2011-06-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2011-09-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2011-12-29,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2012-03-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2012-06-29,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2012-09-28,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2012-12-28,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2013-03-29,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2013-06-28,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2013-09-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2013-12-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2014-03-31,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2014-06-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2014-09-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2014-12-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2015-03-31,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2015-06-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2015-09-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2015-12-30,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2017-03-31,1.0,0.0,252,-0.05,-0.15,0.5,1.0
2017-06-30,1.0685957362510237,-0.024774556751754107,252,-0.05,-0.15,0.5,1.0
2017-09-29,1.0754594791679457,-0.01851054455198531,252,-0.05,-0.15,0.5,1.0
2017-12-28,1.094014722354861,-0.001576595961638616,252,-0.05,-0.15,0.5,1.0
2018-03-30,1.0592651504231372,-0.07510382576986308,252,-0.05,-0.15,0.5,0.8744808711506846
2018-06-29,1.0552039424223687,-0.07864986496615223,252,-0.05,-0.15,0.5,0.8567506751692389
2018-09-28,1.0552039424223687,-0.07864986496615223,252,-0.05,-0.15,0.5,0.8567506751692389
2018-12-28,1.0552039424223687,-0.07864986496615223,252,-0.05,-0.15,0.5,0.8567506751692389
2019-03-29,1.0552039424223687,-0.05511494127559302,252,-0.05,-0.15,0.5,0.9744252936220349
2019-06-28,1.0552039424223687,0.0,252,-0.05,-0.15,0.5,1.0
2019-09-30,1.0058213861383887,-0.04679906347830298,252,-0.05,-0.15,0.5,1.0
2019-12-30,1.0844851641537305,-0.008452687049403274,252,-0.05,-0.15,0.5,1.0
2020-03-31,0.9726317335367055,-0.18895806619772693,252,-0.05,-0.15,0.5,0.5
2020-06-30,1.2816891449513779,-0.03362149154881855,252,-0.05,-0.15,0.5,1.0
2020-09-29,1.2586670623283598,-0.07122907136256984,252,-0.05,-0.15,0.5,0.8938546431871508
2020-12-30,1.5620573124807824,0.0,252,-0.05,-0.15,0.5,1.0
2021-03-31,1.5347941594081704,-0.11168544149241966,252,-0.05,-0.15,0.5,0.6915727925379017
2021-06-30,1.607135267265488,-0.06981555366785164,252,-0.05,-0.15,0.5,0.9009222316607418
2021-09-30,1.3751170219586433,-0.20410404042162522,252,-0.05,-0.15,0.5,0.5
2021-12-30,1.4080745726739983,-0.18502873189654512,252,-0.05,-0.15,0.5,0.5
2022-03-31,1.2781671528118457,-0.21904181636570774,252,-0.05,-0.15,0.5,0.5
2022-06-30,1.2688147586094098,-0.21051153287907398,252,-0.05,-0.15,0.5,0.5
2022-09-30,1.2688147586094098,-0.12662199328397905,252,-0.05,-0.15,0.5,0.6168900335801047
2022-12-29,1.2688147586094098,-0.10173327798391163,252,-0.05,-0.15,0.5,0.7413336100804419
2023-03-31,1.2688147586094098,-0.016321081299669582,252,-0.05,-0.15,0.5,1.0
2023-06-30,1.2688147586094098,0.0,252,-0.05,-0.15,0.5,1.0
2023-09-27,1.2688147586094098,0.0,252,-0.05,-0.15,0.5,1.0
2023-12-28,1.3731647647505845,0.0,252,-0.05,-0.15,0.5,1.0
2024-03-29,1.506809153382015,-0.008536340874422454,252,-0.05,-0.15,0.5,1.0
2024-06-28,1.576278767185254,-0.004641249265171954,252,-0.05,-0.15,0.5,1.0
2024-09-30,1.5645234826211443,-0.012064254384474893,252,-0.05,-0.15,0.5,1.0
2024-12-30,1.439727886373515,-0.12442515454845704,252,-0.05,-0.15,0.5,0.6278742272577148
2025-03-31,1.427891321119488,-0.13162359731744233,252,-0.05,-0.15,0.5,0.5918820134127883
2025-06-30,1.427891321119488,-0.13162359731744233,252,-0.05,-0.15,0.5,0.5918820134127883
2025-09-30,1.6220933822127193,-0.027202537520760184,252,-0.05,-0.15,0.5,1.0
2025-12-30,2.2375188718231547,-0.0022012721803887914,252,-0.05,-0.15,0.5,1.0
2026-03-31,2.715350785187705,-0.2297226561855833,252,-0.05,-0.15,0.5,0.5
