date,ticker,signal_value,signal_date,execution_date,included_in_trade
2017-03-31,035420,1.3803958365087727,2017-03-31,2017-04-03,True
2017-03-31,017670,1.3803958365087727,2017-03-31,2017-04-03,True
2017-03-31,003550,1.3803958365087727,2017-03-31,2017-04-03,True
2017-03-31,051910,0.7380889124194194,2017-03-31,2017-04-03,True
2017-03-31,090430,0.7380889124194194,2017-03-31,2017-04-03,True
2017-06-30,005490,1.116518549250855,2017-06-30,2017-07-03,True
2017-06-30,010130,1.116518549250855,2017-06-30,2017-07-03,True
2017-06-30,004020,1.116518549250855,2017-06-30,2017-07-03,True
2017-06-30,105560,0.9020330346812645,2017-06-30,2017-07-03,True
2017-06-30,032830,0.9020330346812645,2017-06-30,2017-07-03,True
2017-12-28,005490,1.2520744281664544,2017-12-28,2018-01-02,True
2017-12-28,004020,1.2520744281664544,2017-12-28,2018-01-02,True
2017-12-28,103140,1.2520744281664544,2017-12-28,2018-01-02,True
2017-12-28,207940,1.0387244867439132,2017-12-28,2018-01-02,True
2017-12-28,008930,1.0387244867439132,2017-12-28,2018-01-02,True
2019-06-28,000720,1.4336884149810878,2019-06-28,2019-07-01,True
2019-06-28,000210,1.4336884149810878,2019-06-28,2019-07-01,True
2019-06-28,006360,1.4336884149810878,2019-06-28,2019-07-01,True
2019-06-28,005930,0.520467438847185,2019-06-28,2019-07-01,True
2019-06-28,000660,0.520467438847185,2019-06-28,2019-07-01,True
2019-09-30,207940,1.464174691650772,2019-09-30,2019-10-01,True
2019-09-30,128940,1.464174691650772,2019-09-30,2019-10-01,True
2019-09-30,012450,1.464174691650772,2019-09-30,2019-10-01,True
2019-09-30,005930,0.7687222869338689,2019-09-30,2019-10-01,True
2019-09-30,000660,0.7687222869338689,2019-09-30,2019-10-01,True
2019-12-30,005930,1.3262606650459141,2019-12-30,2020-01-02,True
2019-12-30,000660,1.3262606650459141,2019-12-30,2020-01-02,True
2019-12-30,006400,1.3262606650459141,2019-12-30,2020-01-02,True
2019-12-30,207940,1.206508857774791,2019-12-30,2020-01-02,True
2019-12-30,128940,1.206508857774791,2019-12-30,2020-01-02,True
2020-03-31,207940,1.5425217517405325,2020-03-31,2020-04-01,True
2020-03-31,128940,1.5425217517405325,2020-03-31,2020-04-01,True
2020-03-31,000100,1.5425217517405325,2020-03-31,2020-04-01,True
2020-03-31,003490,1.1490853186194656,2020-03-31,2020-04-01,True
2020-03-31,017800,1.1490853186194656,2020-03-31,2020-04-01,True
2020-06-30,207940,1.1849644485474486,2020-06-30,2020-07-01,True
2020-06-30,003000,1.1849644485474486,2020-06-30,2020-07-01,True
2020-06-30,019170,1.1849644485474486,2020-06-30,2020-07-01,True
2020-06-30,086280,0.7341103818049456,2020-06-30,2020-07-01,True
2020-06-30,017800,0.7341103818049456,2020-06-30,2020-07-01,True
2020-09-29,005930,1.274117018682403,2020-09-29,2020-10-05,True
2020-09-29,000660,1.274117018682403,2020-09-29,2020-10-05,True
2020-09-29,006400,1.274117018682403,2020-09-29,2020-10-05,True
2020-09-29,000120,0.8073314565900938,2020-09-29,2020-10-05,True
2020-09-29,034020,0.8073314565900938,2020-09-29,2020-10-05,True
2020-12-30,028260,0.7026826094940687,2020-12-30,2021-01-04,True
2020-12-30,008770,0.7026826094940687,2020-12-30,2021-01-04,True
2020-12-30,011000,0.7026826094940687,2020-12-30,2021-01-04,True
2020-12-30,051910,0.6663598231597629,2020-12-30,2021-01-04,True
2020-12-30,051900,0.6663598231597629,2020-12-30,2021-01-04,True
2021-03-31,005490,1.411054528106878,2021-03-31,2021-04-01,True
2021-03-31,004020,1.411054528106878,2021-03-31,2021-04-01,True
2021-03-31,016380,1.411054528106878,2021-03-31,2021-04-01,True
2021-03-31,068270,0.9551151878638512,2021-03-31,2021-04-01,True
2021-03-31,105560,0.9551151878638512,2021-03-31,2021-04-01,True
2021-06-30,051910,1.1592870917743567,2021-06-30,2021-07-01,True
2021-06-30,051900,1.1592870917743567,2021-06-30,2021-07-01,True
2021-06-30,096770,1.1592870917743567,2021-06-30,2021-07-01,True
2021-06-30,011200,0.9828969548005345,2021-06-30,2021-07-01,True
2021-06-30,003490,0.9828969548005345,2021-06-30,2021-07-01,True
2021-09-30,068270,1.0547870326841986,2021-09-30,2021-10-01,True
2021-09-30,323410,1.0547870326841986,2021-09-30,2021-10-01,True
2021-09-30,105560,1.0547870326841986,2021-09-30,2021-10-01,True
2021-09-30,051910,0.7253496698068362,2021-09-30,2021-10-01,True
2021-09-30,096770,0.7253496698068362,2021-09-30,2021-10-01,True
2021-12-30,000720,1.3851090400284054,2021-12-30,2022-01-03,True
