signal_date,mode,n_stocks,rank_ic,rank_ic_mean_quarterly,rank_ic_std_quarterly,rank_ic_t_stat,n_quarters
2017-03-31 00:00:00,universe,87,0.039039148501859,,,,
2017-06-30 00:00:00,universe,87,-0.04060654662098126,,,,
2017-12-28 00:00:00,universe,88,0.12632524391532532,,,,
2019-06-28 00:00:00,universe,80,-0.010595405532114395,,,,
2019-09-30 00:00:00,universe,91,0.006004140786749483,,,,
2019-12-30 00:00:00,universe,81,-0.038482384823848234,,,,
2020-03-31 00:00:00,universe,93,0.09037331025633373,,,,
2020-06-30 00:00:00,universe,84,-0.15466234686645744,,,,
2020-09-29 00:00:00,universe,85,-0.1513973031072894,,,,
2020-12-30 00:00:00,universe,85,-0.1025014657025601,,,,
2021-03-31 00:00:00,universe,81,-0.11686991869918698,,,,
2021-06-30 00:00:00,universe,84,0.044142958388174544,,,,
2021-09-30 00:00:00,universe,83,-0.3682674950673775,,,,
2021-12-30 00:00:00,universe,87,0.10521615513596266,,,,
2023-09-27 00:00:00,universe,90,0.007811663991439272,,,,
2023-12-28 00:00:00,universe,85,-0.04262263044752785,,,,
2024-03-29 00:00:00,universe,87,0.14523948385215427,,,,
2024-09-30 00:00:00,universe,92,0.012206587241650354,,,,
2025-06-30 00:00:00,universe,95,-0.0853303471444569,,,,
2025-09-30 00:00:00,universe,86,0.07103165243643568,,,,
2025-12-30 00:00:00,universe,92,0.13115916341722791,,,,
2026-03-31 00:00:00,universe,92,0.056316754773977774,,,,
ALL,universe,1915,-0.014391704509336137,-0.012566799150659542,0.11970642760981183,-0.49240056665059023,22.0
