quarter,quarter_end_date,n_stocks,mapped_n_stocks,coverage_n_ratio,mcap_total,mapped_mcap,coverage_mcap_ratio,other_n_stocks,other_mcap_ratio
2010Q1,2010-03-31,100.0,100.0,1.0,721968209441770.0,721968209441770.0,1.0,0.0,0.0
2010Q2,2010-06-30,100.0,100.0,1.0,747612002424380.0,747612002424380.0,1.0,0.0,0.0
2010Q3,2010-09-30,100.0,100.0,1.0,824562204055530.0,824562204055530.0,1.0,0.0,0.0
2010Q4,2010-12-30,100.0,100.0,1.0,927555489860200.0,927555489860200.0,1.0,0.0,0.0
2011Q1,2011-03-31,100.0,100.0,1.0,946645711604510.0,946645711604510.0,1.0,0.0,0.0
2011Q2,2011-06-30,100.0,100.0,1.0,946556284495985.0,946556284495985.0,1.0,0.0,0.0
2011Q3,2011-09-30,100.0,100.0,1.0,794125496584510.0,794125496584510.0,1.0,0.0,0.0
2011Q4,2011-12-29,100.0,100.0,1.0,799686303335995.0,799686303335995.0,1.0,0.0,0.0
2012Q1,2012-03-30,100.0,100.0,1.0,900416280898978.0,900416280898978.0,1.0,0.0,0.0
2012Q2,2012-06-29,100.0,100.0,1.0,844703301254335.0,844703301254335.0,1.0,0.0,0.0
2012Q3,2012-09-28,100.0,100.0,1.0,883268013863025.0,883268013863025.0,1.0,0.0,0.0
2012Q4,2012-12-28,100.0,100.0,1.0,885646505384626.0,885646505384626.0,1.0,0.0,0.0
2013Q1,2013-03-29,100.0,100.0,1.0,886748729186875.0,886748729186875.0,1.0,0.0,0.0
2013Q2,2013-06-28,100.0,100.0,1.0,841023547962715.0,841023547962715.0,1.0,0.0,0.0
2013Q3,2013-09-30,100.0,100.0,1.0,899513988929065.0,899513988929065.0,1.0,0.0,0.0
2013Q4,2013-12-30,100.0,100.0,1.0,924999768994380.0,924999768994380.0,1.0,0.0,0.0
2014Q1,2014-03-31,100.0,100.0,1.0,896692502027880.0,896692502027880.0,1.0,0.0,0.0
2014Q2,2014-06-30,100.0,100.0,1.0,893291021683431.0,893291021683431.0,1.0,0.0,0.0
2014Q3,2014-09-30,100.0,100.0,1.0,903576198747390.0,903576198747390.0,1.0,0.0,0.0
2014Q4,2014-12-30,100.0,100.0,1.0,905225492939960.0,905225492939960.0,1.0,0.0,0.0
2015Q1,2015-03-31,100.0,100.0,1.0,870549948031988.0,870549948031988.0,1.0,0.0,0.0
2015Q2,2015-06-30,100.0,100.0,1.0,871934133682122.0,871934133682122.0,1.0,0.0,0.0
2015Q3,2015-09-30,100.0,99.0,0.99,884350821117292.0,884254014385072.0,0.9998905335643861,1.0,0.00010946643561397278
2015Q4,2015-12-30,100.0,100.0,1.0,891276830298129.0,891276830298129.0,1.0,0.0,0.0
2016Q1,2016-03-31,100.0,100.0,1.0,933614214248585.0,933614214248585.0,1.0,0.0,0.0
2016Q2,2016-06-30,100.0,100.0,1.0,874599449488740.0,874599449488740.0,1.0,0.0,0.0
2016Q3,2016-09-30,100.0,100.0,1.0,930639068506335.0,930639068506335.0,1.0,0.0,0.0
2016Q4,2016-12-29,100.0,100.0,1.0,971503541700962.0,971503541700962.0,1.0,0.0,0.0
2017Q1,2017-03-31,100.0,100.0,1.0,1024471382798905.0,1024471382798905.0,1.0,0.0,0.0
2017Q2,2017-06-30,100.0,100.0,1.0,1169081196736205.0,1169081196736205.0,1.0,0.0,0.0
2017Q3,2017-09-29,100.0,99.0,0.99,1180154380419460.0,1170387949779460.0,0.9917244465622127,1.0,0.008275553437787297
2017Q4,2017-12-28,100.0,99.0,0.99,1182721384149995.0,1173417915950995.0,0.992133846294082,1.0,0.007866153705918042
2018Q1,2018-03-30,100.0,98.0,0.98,1180561008940890.0,1170134887519290.0,0.9911685026503174,2.0,0.008831497349682527
2018Q2,2018-06-29,100.0,99.0,0.99,1115199149134520.0,1106464445415520.0,0.9921675839460792,1.0,0.007832416053920772
2018Q3,2018-09-28,100.0,99.0,0.99,1160529958032100.0,1150607181945100.0,0.9914497889362323,1.0,0.008550211063767764
2018Q4,2018-12-28,100.0,99.0,0.99,978888839382450.0,970299898763450.0,0.9912258263926899,1.0,0.008774173607310193
2019Q1,2019-03-29,100.0,99.0,0.99,1044289842048745.0,1035659207543245.0,0.9917354031821588,1.0,0.00826459681784125
2019Q2,2019-06-28,100.0,99.0,0.99,985020533724720.0,974047861675220.0,0.9888604636412924,1.0,0.011139536358707515
2019Q3,2019-09-30,100.0,98.0,0.98,1014105565273435.0,1002655421296120.0,0.9887091202637985,2.0,0.011290879736201504
2019Q4,2019-12-30,100.0,99.0,0.99,1074294162285032.0,1061060355344032.0,0.9876813936018682,1.0,0.012318606398131765
2020Q1,2020-03-31,100.0,99.0,0.99,883479796078750.0,869970810551250.0,0.9847093441327595,1.0,0.015290655867240524
2020Q2,2020-06-30,100.0,98.0,0.98,1011859086440083.0,988131094890083.0,0.9765501028078132,2.0,0.0234498971921868
2020Q3,2020-09-29,100.0,99.0,0.99,1155713085013020.0,1123612226477520.0,0.9722241973792843,1.0,0.02777580262071564
2020Q4,2020-12-30,100.0,99.0,0.99,1471389606111810.0,1436943567549810.0,0.9765894509388138,1.0,0.023410549061186222
2021Q1,2021-03-31,100.0,99.0,0.99,1551759827698905.0,1507563965122905.0,0.971518876963365,1.0,0.028481123036634973
2021Q2,2021-06-30,100.0,99.0,0.99,1635183509654619.0,1562822987299619.0,0.9557477665792484,1.0,0.04425223342075158
2021Q3,2021-09-30,100.0,99.0,0.99,1552113782530530.0,1499604705290530.0,0.9661693119209402,1.0,0.03383068807905979
2021Q4,2021-12-30,100.0,99.0,0.99,1625588607133435.0,1575437808470935.0,0.9691491448436416,1.0,0.0308508551563584
2022Q1,2022-03-31,100.0,99.0,0.99,1554313100642243.0,1506801012218243.0,0.9694320993599244,1.0,0.030567900640075658
2022Q2,2022-06-30,100.0,99.0,0.99,1319196261313225.0,1288103168772925.0,0.9764302754244106,1.0,0.02356972457558942
2022Q3,2022-09-30,100.0,99.0,0.99,1265102136405810.0,1239674867913610.0,0.9799010152931686,1.0,0.020098984706831316
2022Q4,2022-12-29,100.0,99.0,0.99,1278322403062630.0,1254671111512930.0,0.9814981795726683,1.0,0.018501820427331766
2023Q1,2023-03-31,100.0,99.0,0.99,1427628866704821.0,1400403413754021.0,0.9809296004124375,1.0,0.019070399587562542
2023Q2,2023-06-30,100.0,99.0,0.99,1467791427234680.0,1445985910720080.0,0.9851439951821482,1.0,0.014856004817851817
2023Q3,2023-09-27,100.0,99.0,0.99,1444330463445035.0,1424798159088635.0,0.9864765683126205,1.0,0.013523431687379427
2023Q4,2023-12-28,100.0,99.0,0.99,1618306163471080.0,1594156284083080.0,0.9850770639492583,1.0,0.014922936050741657
2024Q1,2024-03-29,100.0,98.0,0.98,1678421092411887.0,1647081859268787.0,0.9813281462650916,2.0,0.018671853734908442
2024Q2,2024-06-28,100.0,98.0,0.98,1693242416964165.0,1669387866975015.0,0.9859119109289034,2.0,0.014088089071096573
2024Q3,2024-09-30,100.0,98.0,0.98,1593262339025125.0,1572591764678275.0,0.987026258111707,2.0,0.012973741888293033
2024Q4,2024-12-30,100.0,99.0,0.99,1472902287919230.0,1455958162945030.0,0.9884960970505811,1.0,0.011503902949418984
2025Q1,2025-03-31,100.0,98.0,0.98,1552626387356343.0,1531567247617543.0,0.9864364409169566,2.0,0.013563559083043408
2025Q2,2025-06-30,100.0,99.0,0.99,1930543934242705.0,1904037944182705.0,0.986270195881143,1.0,0.013729804118857058
2025Q3,2025-09-30,100.0,99.0,0.99,2179373087881291.0,2153013467783291.0,0.9879049529222067,1.0,0.012095047077793315
2025Q4,2025-12-30,100.0,97.0,0.97,2757506050240462.0,2708057276054812.0,0.9820675736391085,3.0,0.01793242636089155
2026Q1,2026-03-31,100.0,99.0,0.99,3356845863221814.0,3336567160819414.0,0.993959001029932,1.0,0.006040998970067999
2026Q2,2026-05-06,98.0,97.0,0.9897959183673469,5162429733113150.0,5141918787044650.0,0.996026881308052,1.0,0.0039731186919480035
