signal_date,daily_return,realized_vol_60d,target_vol,vol_scalar
2010-03-31,0.0,0.0,0.2,1.0
2010-06-30,0.0,0.0,0.2,1.0
2010-09-30,0.0,0.0,0.2,1.0
2010-12-30,0.0,0.0,0.2,1.0
2011-03-31,0.0,0.0,0.2,1.0
2011-06-30,0.0,0.0,0.2,1.0
2011-09-30,0.0,0.0,0.2,1.0
2011-12-29,0.0,0.0,0.2,1.0
2012-03-30,0.0,0.0,0.2,1.0
2012-06-29,0.0,0.0,0.2,1.0
2012-09-28,0.0,0.0,0.2,1.0
2012-12-28,0.0,0.0,0.2,1.0
2013-03-29,0.0,0.0,0.2,1.0
2013-06-28,0.0,0.0,0.2,1.0
2013-09-30,0.0,0.0,0.2,1.0
2013-12-30,0.0,0.0,0.2,1.0
2014-03-31,0.0,0.0,0.2,1.0
2014-06-30,0.0,0.0,0.2,1.0
2014-09-30,0.0,0.0,0.2,1.0
2014-12-30,0.0,0.0,0.2,1.0
2015-03-31,0.0,0.0,0.2,1.0
2015-06-30,0.0,0.0,0.2,1.0
2015-09-30,0.0,0.0,0.2,1.0
2015-12-30,0.0,0.0,0.2,1.0
2017-03-31,0.0,0.0,0.2,1.0
2017-06-30,-0.0014017118280239549,0.16045027357673738,0.2,1.0
2017-09-29,0.009863977053227613,0.15076219250838127,0.2,1.0
2017-12-28,0.0,0.05382267906845892,0.2,1.0
2018-03-30,-0.0041120059793593455,0.23556640940264895,0.2,0.8490174830408185
2018-06-29,0.0,0.003303965701009046,0.2,1.0
2018-09-28,0.0,4.340701326806221e-09,0.2,1.0
2018-12-28,0.0,4.340701326806221e-09,0.2,1.0
2019-03-29,0.0,4.340701326806221e-09,0.2,1.0
2019-06-28,0.0,4.340701326806221e-09,0.2,1.0
2019-09-30,0.008954053756860425,0.2007064568128087,0.2,0.9964801490493773
2019-12-30,0.0035326130346875484,0.14723436367298465,0.2,1.0
2020-03-31,0.03840882445485372,0.42832989489088674,0.2,0.4669298183143351
2020-06-30,-0.004877029256438847,0.25949373437615875,0.2,0.7707315187428865
2020-09-29,0.009381804338181254,0.20427330787811243,0.2,0.9790804392286914
2020-12-30,0.019759436216514326,0.2098551902841643,0.2,0.9530381389623035
2021-03-31,-0.005313377475288927,0.31702133702887136,0.2,0.6308723629595502
2021-06-30,0.004315530879698493,0.22531599216211506,0.2,0.8876422755474003
2021-09-30,-0.00843875197723798,0.18804275369794676,0.2,1.0
2021-12-30,-0.0050001524813656495,0.20876847453593317,0.2,0.9579990486809639
2022-03-31,0.006309635207209174,0.27028772751750074,0.2,0.7399522051442394
2022-06-30,0.0,0.0,0.2,1.0
2022-09-30,0.0,0.0,0.2,1.0
2022-12-29,0.0,0.0,0.2,1.0
2023-03-31,0.0,0.0,0.2,1.0
2023-06-30,0.0,0.0,0.2,1.0
2023-09-27,0.0,0.0,0.2,1.0
2023-12-28,0.017304324926017856,0.24725516176779214,0.2,0.8088809898651521
2024-03-29,-0.004232902806515004,0.20948197708991223,0.2,0.9547360721832292
2024-06-28,0.007149086524302017,0.24868357870578298,0.2,0.8042348475152821
2024-09-30,0.0,0.0,0.2,1.0
2024-12-30,0.007940962094868276,0.2578883339232179,0.2,0.7755294586514595
2025-03-31,0.0,0.04599533417696598,0.2,1.0
2025-06-30,0.0,5.890115531640214e-09,0.2,1.0
2025-09-30,-0.006432856469938408,0.18138018884217794,0.2,1.0
2025-12-30,-0.001412958502909678,0.3568585777630292,0.2,0.5604461051593648
2026-03-31,-0.04675489333332172,0.618478174888686,0.2,0.32337438590455697
