defect_id,defect_class,rcept_no,category,notes
P2_0001,multiple_candidate_originals,20100319901646,suspension_related,top-2 score margin=0.10
P2_0002,no_original_found_remaining,20100415900118,suspension_related,still no candidate after expanded search
P2_0003,no_original_found_remaining,20100917900141,suspension_related,still no candidate after expanded search
P2_0004,multiple_candidate_originals,20100721900323,suspension_related,top-2 score margin=0.17
P2_0005,no_original_found_remaining,20100705800432,resumption_related,still no candidate after expanded search
P2_0006,no_original_found_remaining,20101208900051,suspension_related,still no candidate after expanded search
P2_0007,no_original_found_remaining,20101126900274,resumption_related,still no candidate after expanded search
P2_0008,long_window_ambiguous,20101126900274,resumption_related,days_prior=248
P2_0009,long_window_ambiguous,20101015900434,suspension_related,days_prior=247
P2_0010,no_original_found_remaining,20101015900293,suspension_related,still no candidate after expanded search
P2_0011,long_window_ambiguous,20110323900724,suspension_related,days_prior=259
P2_0012,long_window_ambiguous,20110323900723,suspension_related,days_prior=259
P2_0013,multiple_candidate_originals,20110318800229,resumption_related,top-2 score margin=0.29
P2_0014,no_original_found_remaining,20110224900602,suspension_related,still no candidate after expanded search
P2_0015,no_original_found_remaining,20110531800008,resumption_related,still no candidate after expanded search
P2_0016,multiple_candidate_originals,20110411900648,suspension_related,top-2 score margin=0.44
P2_0017,long_window_ambiguous,20110407800122,resumption_related,days_prior=359
P2_0018,no_original_found_remaining,20110923900387,suspension_related,still no candidate after expanded search
P2_0019,no_original_found_remaining,20120307900749,suspension_related,still no candidate after expanded search
P2_0020,no_original_found_remaining,20120209900299,suspension_related,still no candidate after expanded search
P2_0021,multiple_candidate_originals,20120201900424,suspension_related,top-2 score margin=0.23
P2_0022,long_window_ambiguous,20120201900424,suspension_related,days_prior=281
P2_0023,no_original_found_remaining,20120201900262,suspension_related,still no candidate after expanded search
P2_0024,no_original_found_remaining,20120131800145,resumption_related,still no candidate after expanded search
P2_0025,no_original_found_remaining,20120131800143,resumption_related,still no candidate after expanded search
P2_0026,long_window_ambiguous,20120423900095,suspension_related,days_prior=347
P2_0027,no_original_found_remaining,20120423900096,suspension_related,still no candidate after expanded search
P2_0028,no_original_found_remaining,20120423900092,suspension_related,still no candidate after expanded search
P2_0029,long_window_ambiguous,20120423900091,suspension_related,days_prior=347
P2_0030,long_window_ambiguous,20120912900348,suspension_related,days_prior=181
P2_0031,multiple_candidate_originals,20120809900022,suspension_related,top-2 score margin=0.03
P2_0032,no_original_found_remaining,20120731900236,suspension_related,still no candidate after expanded search
P2_0033,no_original_found_remaining,20130315901436,suspension_related,still no candidate after expanded search
P2_0034,no_original_found_remaining,20130314802024,resumption_related,still no candidate after expanded search
P2_0035,multiple_candidate_originals,20130117900277,suspension_related,top-2 score margin=0.07
P2_0036,no_original_found_remaining,20130520900302,suspension_related,still no candidate after expanded search
P2_0037,no_original_found_remaining,20140519900313,resumption_related,still no candidate after expanded search
P2_0038,no_original_found_remaining,20141016900317,suspension_related,still no candidate after expanded search
P2_0039,no_original_found_remaining,20150128900203,suspension_related,still no candidate after expanded search
P2_0040,no_original_found_remaining,20150122900284,resumption_related,still no candidate after expanded search
P2_0041,no_original_found_remaining,20150526800147,resumption_related,still no candidate after expanded search
P2_0042,multiple_candidate_originals,20150514901020,suspension_related,top-2 score margin=0.03
P2_0043,no_original_found_remaining,20150925900143,resumption_related,still no candidate after expanded search
P2_0044,no_original_found_remaining,20150911800465,resumption_related,still no candidate after expanded search
P2_0045,no_original_found_remaining,20151231900042,resumption_related,still no candidate after expanded search
P2_0046,no_original_found_remaining,20151230900233,resumption_related,still no candidate after expanded search
P2_0047,long_window_ambiguous,20151127900167,suspension_related,days_prior=290
P2_0048,no_original_found_remaining,20160224900085,resumption_related,still no candidate after expanded search
P2_0049,no_original_found_remaining,20161017900147,resumption_related,still no candidate after expanded search
P2_0050,multiple_candidate_originals,20170330902219,suspension_related,top-2 score margin=0.07
P2_0051,no_original_found_remaining,20170327900337,resumption_related,still no candidate after expanded search
P2_0052,no_original_found_remaining,20170223600535,suspension_related,still no candidate after expanded search
P2_0053,no_original_found_remaining,20170421900722,suspension_related,still no candidate after expanded search
P2_0054,cross_category_link_required,20171110900736,resumption_related,top candidate in suspension_related
P2_0055,multiple_candidate_originals,20171110900736,resumption_related,top-2 score margin=0.13
P2_0056,long_window_ambiguous,20171110900736,resumption_related,days_prior=200
P2_0057,no_original_found_remaining,20230717800694,resumption_related,still no candidate after expanded search
P2_0058,no_original_found_remaining,20230214900950,suspension_related,still no candidate after expanded search
P2_0059,multiple_candidate_originals,20230206901186,suspension_related,top-2 score margin=0.11
P2_0060,long_window_ambiguous,20230206901186,suspension_related,days_prior=325
P2_0061,no_original_found_remaining,20230131800615,resumption_related,still no candidate after expanded search
P2_0062,no_original_found_remaining,20230120800194,resumption_related,still no candidate after expanded search
P2_0063,cross_category_link_required,20220620900716,resumption_related,top candidate in suspension_related
P2_0064,multiple_candidate_originals,20220620900716,resumption_related,top-2 score margin=0.02
P2_0065,no_original_found_remaining,20190304900009,suspension_related,still no candidate after expanded search
P2_0066,no_original_found_remaining,20200514900567,suspension_related,still no candidate after expanded search
P2_0067,no_original_found_remaining,20200416900247,suspension_related,still no candidate after expanded search
P2_0068,no_original_found_remaining,20200414800366,resumption_related,still no candidate after expanded search
P2_0069,no_original_found_remaining,20210520900119,suspension_related,still no candidate after expanded search
