signal_date,block_korea_growth_score,kr_exports_yoy_z,kr_cli_value_z,kr_exports_yoy_fav_score,kr_cli_value_fav_score,quarter,kr_exports_z_cli_z_correlation_full
2010-03-31,,,,,,2010Q1,0.6186579025038184
2010-06-30,,,,,,2010Q2,0.6186579025038184
2010-09-30,,,,,,2010Q3,0.6186579025038184
2010-12-30,,,,,,2010Q4,0.6186579025038184
2011-03-31,,,,,,2011Q1,0.6186579025038184
2011-06-30,,,,,,2011Q2,0.6186579025038184
2011-09-30,,,,,,2011Q3,0.6186579025038184
2011-12-29,,,,,,2011Q4,0.6186579025038184
2012-03-30,,,,,,2012Q1,0.6186579025038184
2012-06-29,,,,,,2012Q2,0.6186579025038184
2012-09-28,,,,,,2012Q3,0.6186579025038184
2012-12-28,,,,,,2012Q4,0.6186579025038184
2013-03-29,,,,,,2013Q1,0.6186579025038184
2013-06-28,,,,,,2013Q2,0.6186579025038184
2013-09-30,,,,,,2013Q3,0.6186579025038184
2013-12-30,,,,,,2013Q4,0.6186579025038184
2014-03-31,,,,,,2014Q1,0.6186579025038184
2014-06-30,,,,,,2014Q2,0.6186579025038184
2014-09-30,,,,,,2014Q3,0.6186579025038184
2014-12-30,,,-0.266580276591151,,-0.266580276591151,2014Q4,0.6186579025038184
2015-03-31,,,0.30727066921622365,,0.30727066921622365,2015Q1,0.6186579025038184
2015-06-30,,,0.7998357028887739,,0.7998357028887739,2015Q2,0.6186579025038184
2015-09-30,,,0.9536955298194535,,0.9536955298194535,2015Q3,0.6186579025038184
2015-12-30,0.23635141476458937,-0.5612064241039215,1.0339092536331003,-0.5612064241039215,1.0339092536331003,2015Q4,0.6186579025038184
2017-03-31,1.5622103126697413,0.8513763602100766,2.273044265129406,0.8513763602100766,2.273044265129406,2017Q1,0.6186579025038184
2017-06-30,1.4849566666819713,0.5195869908262688,2.450326342537674,0.5195869908262688,2.450326342537674,2017Q2,0.6186579025038184
2017-09-29,1.9240208332385729,1.7854476235666048,2.0625940429105407,1.7854476235666048,2.0625940429105407,2017Q3,0.6186579025038184
