date,V1_factor_macro_gate_mcap_net_value,V2_kospi_buy_and_hold_net_value,V3_cash_net_value
2015-01-02,1.0,1.0,1.0
2015-01-05,1.0,0.9951745536154488,1.0
2015-01-06,1.0,0.9782877229245218,1.0
2015-01-07,1.0,0.979342596770597,1.0
2015-01-08,1.0,0.9905746757531682,1.0
2015-01-09,1.0,1.0014120941169793,1.0
2015-01-12,1.0,0.999827550665734,1.0
2015-01-13,1.0,0.9989911097437694,1.0
2015-01-14,1.0,0.9974767626817527,1.0
2015-01-15,1.0,0.9980969007313839,1.0
2015-01-16,1.0,0.9848063263454252,1.0
2015-01-19,1.0,0.9928789256225379,1.0
2015-01-20,1.0,1.0014311863878707,1.0
2015-01-21,1.0,1.0035410017138338,1.0
2015-01-22,1.0,1.0037231583850643,1.0
2015-01-23,1.0,1.012054397569295,1.0
2015-01-26,1.0,1.0123171993447568,1.0
2015-01-27,1.0,1.0214726778625207,1.0
2015-01-28,1.0,1.0271570760063662,1.0
2015-01-29,1.0,1.021996036629092,1.0
2015-01-30,1.0,1.0215976618308553,1.0
2015-02-02,1.0,1.0236627924795683,1.0
2015-02-03,1.0,1.0236715482460614,1.0
2015-02-04,1.0,1.0296380207401994,1.0
2015-02-05,1.0,1.0248717150133875,1.0
2015-02-06,1.0,1.0266789598009902,1.0
2015-02-09,1.0,1.0226821316807804,1.0
2015-02-10,1.0,1.017135044393992,1.0
2015-02-11,1.0,1.0227252720304492,1.0
2015-02-12,1.0,1.02096485704046,1.0
2015-02-13,1.0,1.029824484384168,1.0
2015-02-16,1.0,1.0306160753785596,1.0
2015-02-17,1.0,1.0327630164681811,1.0
2015-02-23,1.0,1.036822582064582,1.0
2015-02-24,1.0,1.0412351449531412,1.0
2015-02-25,1.0,1.0491758965303088,1.0
2015-02-26,1.0,1.0510438349573668,1.0
2015-02-27,1.0,1.0475136389813549,1.0
2015-03-02,1.0,1.0542936209342364,1.0
2015-03-03,1.0,1.057009712716564,1.0
2015-03-04,1.0,1.0557108827301434,1.0
2015-03-05,1.0,1.0559508523175039,1.0
2015-03-06,1.0,1.0640736177156516,1.0
2015-03-09,1.0,1.05373480725266,1.0
2015-03-10,1.0,1.0498555562473695,1.0
2015-03-11,1.0,1.0485274481020423,1.0
2015-03-12,1.0,1.0436677019776512,1.0
2015-03-13,1.0,1.052085003552247,1.0
2015-03-16,1.0,1.0534535558479192,1.0
2015-03-17,1.0,1.0764678480548633,1.0
2015-03-18,1.0,1.0759852855344976,1.0
2015-03-19,1.0,1.0814990412510188,1.0
2015-03-20,1.0,1.081570583907606,1.0
2015-03-23,1.0,1.0816686965856335,1.0
2015-03-24,1.0,1.0845077605704878,1.0
2015-03-25,1.0,1.085779822409578,1.0
2015-03-26,1.0,1.0757189697417644,1.0
2015-03-27,1.0,1.0745797726390494,1.0
2015-03-30,1.0,1.0804321036805518,1.0
2015-03-31,1.0,1.0866577262108883,1.0
2015-04-01,1.0,1.0805397856044279,1.0
2015-04-02,1.0,1.081335911400455,1.0
2015-04-03,1.0,1.0904185359623182,1.0
2015-04-06,1.0,1.091521794212196,1.0
2015-04-07,1.0,1.0921409998725604,1.0
2015-04-08,1.0,1.0994104821383026,1.0
2015-04-09,1.0,1.0995204360410484,1.0
2015-04-10,1.0,1.1154619083750161,1.0
2015-04-13,1.0,1.1221022873017144,1.0
2015-04-14,1.0,1.129779254884045,1.0
2015-04-15,1.0,1.1349169422844614,1.0
2015-04-16,1.0,1.1460150398785267,1.0
2015-04-17,1.0,1.148510505158261,1.0
2015-04-20,1.0,1.1508553950223817,1.0
2015-04-21,1.0,1.1503546448907587,1.0
2015-04-22,1.0,1.1504497611624465,1.0
2015-04-23,1.0,1.1672829010609869,1.0
2015-04-24,1.0,1.1608313637242806,1.0
2015-04-27,1.0,1.160244295568034,1.0
2015-04-28,1.0,1.1554534036381774,1.0
2015-04-29,1.0,1.1534001553196633,1.0
2015-04-30,1.0,1.1455971097719184,1.0
2015-05-04,1.0,1.1491111002717584,1.0
2015-05-06,1.0,1.1348329445205012,1.0
2015-05-07,1.0,1.1282384967301455,1.0
2015-05-08,1.0,1.1258423919194807,1.0
2015-05-11,1.0,1.1327641614483173,1.0
2015-05-12,1.0,1.1328234186575166,1.0
2015-05-13,1.0,1.1428577464389722,1.0
2015-05-14,1.0,1.146770255017797,1.0
2015-05-15,1.0,1.139854796055838,1.0
2015-05-18,1.0,1.1446895692679344,1.0
2015-05-19,1.0,1.1490530166759323,1.0
2015-05-20,1.0,1.1599473753837406,1.0
