execution_date,signal_date,quarter,available_sector_count,rank_1,rank_2,rank_3,rank_1_return_252d,rank_2_return_252d,rank_3_return_252d,turnover_one_way
2000-01-03,1999-12-31,Q1-2000,9,XLK,XLB,XLI,0.5555225072387753,0.157878608061216,0.14785788729494254,1.0
2000-04-03,2000-03-31,Q2-2000,9,XLK,XLE,XLI,0.41788569612885973,0.06575684067120213,0.030362303396514356,0.3333333333333333
2000-07-03,2000-06-30,Q3-2000,9,XLK,XLE,XLV,0.25178407595859165,0.04113557449901806,-0.032351672865375214,0.3333333333333333
2000-10-02,2000-09-29,Q4-2000,9,XLF,XLE,XLK,0.23990213682871597,0.11614112935789511,0.03744861293811286,0.3333333333333333
2001-01-02,2000-12-29,Q1-2001,9,XLF,XLP,XLE,0.40369734119653367,0.40019540783160323,0.3874633762293478,0.3333333333333333
2001-04-02,2001-03-30,Q2-2001,9,XLU,XLP,XLF,0.46995761254209256,0.4107334281800272,0.3419050179185916,0.3333333333333333
2001-07-02,2001-06-29,Q3-2001,9,XLF,XLU,XLB,0.3821164936374122,0.3536462545535206,0.33305674733801616,0.3333333333333333
2001-10-01,2001-09-28,Q4-2001,9,XLB,XLP,XLU,0.3108850222317907,0.16691192952827127,0.14957961324440494,0.3333333333333333
2002-01-02,2001-12-31,Q1-2002,9,XLY,XLB,XLV,0.2501519990232042,0.08748218298242771,0.0644145172687387,0.6666666666666666
2002-04-01,2002-03-28,Q2-2002,9,XLB,XLY,XLV,0.23947358603974522,0.21886194157584704,0.17904924992077298,0.0
2002-07-01,2002-06-28,Q3-2002,9,XLB,XLY,XLV,0.0034410093309413803,-0.08580089354506693,-0.1187807314194066,0.0
2002-10-01,2002-09-30,Q4-2002,9,XLV,XLY,XLB,0.02405790767902527,-0.06388026606396291,-0.11316351393278157,0.0
2003-01-02,2002-12-31,Q1-2003,9,XLV,XLB,XLE,-0.10351407295028892,-0.1449647241022125,-0.22943900087462865,0.3333333333333333
2003-04-01,2003-03-31,Q2-2003,9,XLV,XLB,XLE,-0.13205282604347868,-0.2477281827609461,-0.26039266189340804,0.0
2003-07-01,2003-06-30,Q3-2003,9,XLK,XLV,XLF,0.07384532879264394,0.06481890304662419,-0.010713802009188811,0.6666666666666666
2003-10-01,2003-09-30,Q4-2003,9,XLK,XLB,XLF,0.4515879377884564,0.1829420662432324,0.1754295359040805,0.3333333333333333
2004-01-02,2003-12-31,Q1-2004,9,XLK,XLB,XLY,0.3934178902460681,0.3807304652876258,0.37859259754467933,0.3333333333333333
2004-04-01,2004-03-31,Q2-2004,9,XLB,XLF,XLK,0.3039243614363556,0.27938748210849895,0.2748811302950982,0.3333333333333333
2004-07-01,2004-06-30,Q3-2004,9,XLE,XLB,XLI,0.287777706537069,0.2729292054632544,0.2546615886113379,0.6666666666666666
2004-10-01,2004-09-30,Q4-2004,9,XLE,XLB,XLI,0.4791214899050622,0.28786188844638305,0.23759431652177843,0.0
2005-01-03,2004-12-31,Q1-2005,9,XLE,XLU,XLI,0.1630559855843594,0.07318616447963788,0.022520358212225533,0.3333333333333333
2005-04-01,2005-03-31,Q2-2005,9,XLE,XLU,XLB,0.3170816449857421,0.09573381832788885,0.029597270097654338,0.3333333333333333
2005-07-01,2005-06-30,Q3-2005,9,XLE,XLU,XLF,0.28318369963288714,0.24708828284665096,-0.04680396750210247,0.3333333333333333
2005-10-03,2005-09-30,Q4-2005,9,XLE,XLU,XLV,0.3921584691109883,0.2473760738444455,-0.008943661834221572,0.3333333333333333
2006-01-03,2005-12-30,Q1-2006,9,XLE,XLU,XLV,0.36779633060950734,0.13563408919600772,0.038355874235491694,0.0
2006-04-03,2006-03-31,Q2-2006,9,XLE,XLF,XLK,0.20245947942659503,0.14248107858099202,0.1035267525764616,0.6666666666666666
2006-07-03,2006-06-30,Q3-2006,9,XLE,XLB,XLI,0.1848530478697361,0.1118133063983835,0.07238225917297592,0.6666666666666666
2006-10-02,2006-09-29,Q4-2006,9,XLF,XLB,XLI,0.09001446660394463,0.0822552073956544,0.0276347290179193,0.3333333333333333
2007-01-03,2006-12-29,Q1-2007,9,XLU,XLE,XLF,0.10827154454176324,0.09280753544572296,0.08995125938920756,0.6666666666666666
2007-04-02,2007-03-30,Q2-2007,9,XLU,XLB,XLP,0.2610866836284882,0.15703384654843155,0.09944811815085397,0.6666666666666666
2007-07-02,2007-06-29,Q3-2007,9,XLB,XLK,XLU,0.299219765778473,0.2481768209751214,0.23657580300361047,0.3333333333333333
2007-10-01,2007-09-28,Q4-2007,9,XLE,XLB,XLI,0.3725843966972946,0.3086666452132574,0.21725249373310973,0.6666666666666666
2008-01-02,2007-12-31,Q1-2008,9,XLE,XLB,XLU,0.36457862427716536,0.2208528117310904,0.1920359033823109,0.3333333333333333
