date,signal_plus_gate_value,signal_only_value,gate_only_value,cash_value
2023-10-10,0.23912054070919608,0.13932331116616725,0.21902270241929545,1.0
2023-10-11,0.24046479249790137,0.14010653794245342,0.22447955500607347,1.0
2023-10-12,0.24147023951108848,0.14069236050150208,0.22804781008540792,1.0
2023-10-13,0.2390376455824698,0.13927501241483128,0.2257677926412467,1.0
2023-10-16,0.23796436632117332,0.13864966747354637,0.22338255519125855,1.0
2023-10-17,0.23778140193293307,0.13854306348076717,0.22769127766133418,1.0
2023-10-18,0.237784493035806,0.13854486450834155,0.22615365814163046,1.0
2023-10-19,0.23499732574320983,0.13692092465429617,0.22115883728150737,1.0
2023-10-20,0.23386882122261043,0.13626340277846907,0.21693331066261817,1.0
2023-10-23,0.23184671044213914,0.13379229007551702,0.21656153005814904,1.0
2023-10-24,0.2327934618531251,0.13471866919051276,0.21656153005814904,1.0
2023-10-25,0.23497518302191578,0.1370947971025781,0.21656153005814904,1.0
2023-10-26,0.2279108444035069,0.13074888547631736,0.21656153005814904,1.0
2023-10-27,0.22808911627490855,0.131290917153336,0.21656153005814904,1.0
2023-10-30,0.2279658522776493,0.1314023738926135,0.21656153005814904,1.0
2023-10-31,0.2279658522776493,0.12806666338840597,0.21656153005814904,1.0
2023-11-01,0.2279658522776493,0.12931778748165937,0.21656153005814904,1.0
2023-11-02,0.2279658522776493,0.13375046272517682,0.21656153005814904,1.0
2023-11-03,0.2279658522776493,0.13437771210480648,0.21656153005814904,1.0
2023-11-06,0.2279658522776493,0.14159290438251268,0.21656153005814904,1.0
2023-11-07,0.22595124937083697,0.1404642148530617,0.20830013418939325,1.0
2023-11-08,0.22640295547053788,0.14151683673233334,0.2057195033338164,1.0
2023-11-09,0.2260866227200337,0.14114147655107728,0.20502955843086357,1.0
2023-11-10,0.2229578833078582,0.1411470006207512,0.20345057174959313,1.0
2023-11-13,0.2204452171792784,0.13959693903340745,0.2042409467792745,1.0
2023-11-14,0.22316627509461606,0.14006126322979356,0.2074626925839052,1.0
2023-11-15,0.22819415119830544,0.14252529296318164,0.2118705716060203,1.0
2023-11-16,0.2271251431497154,0.1421375909517752,0.2101538814648104,1.0
2023-11-17,0.22573783495998362,0.14129415938172463,0.2073843870629135,1.0
2023-11-20,0.2256990296426858,0.14125826346594098,0.2097315110211596,1.0
2023-11-21,0.22765974520954302,0.14248530249789476,0.20929897846653245,1.0
2023-11-22,0.22705968207271704,0.1421076464962219,0.2083743412031519,1.0
2023-11-23,0.22528832135638135,0.1409985932822492,0.20863519513114825,1.0
2023-11-24,0.2243869897295079,0.14043937481557045,0.20608712586614142,1.0
2023-11-27,0.22362169625823147,0.13996040728859893,0.20522291150362104,1.0
2023-11-28,0.22404658379800882,0.1402279482713008,0.21004633643674836,1.0
2023-11-29,0.2246924557238852,0.14063492980960635,0.2114365115054489,1.0
2023-11-30,0.2272433978821888,0.1422335585368689,0.21307821251056658,1.0
2023-12-01,0.22753743142116448,0.1424175957817068,0.20810632356012276,1.0
2023-12-04,0.22556095345699756,0.14118050668215082,0.2082738228712932,1.0
2023-12-05,0.22467185628736294,0.14062405445391724,0.20231485044076125,1.0
2023-12-06,0.22193305717624992,0.1389098143883034,0.20061489302985586,1.0
2023-12-07,0.22229313260320807,0.13913521105188298,0.20053341876492053,1.0
2023-12-08,0.22045574702546816,0.13798516967258792,0.20426792179605002,1.0
2023-12-11,0.22216787191135628,0.13905678736169438,0.20400502094729428,1.0
2023-12-12,0.2235665096238555,0.1399322103190735,0.2041520559638842,1.0
2023-12-13,0.22238288472321655,0.13919136586750672,0.20094496997087638,1.0
2023-12-14,0.22855388943874494,0.14305384762364262,0.20455806328588896,1.0
2023-12-15,0.22841994860142092,0.1429700128751456,0.20761385602793467,1.0
2023-12-18,0.22437849561854348,0.14044043262282466,0.20811170484712685,1.0
2023-12-19,0.22361183651086952,0.1399605743177984,0.20891301561030362,1.0
2023-12-20,0.22533361180287198,0.14103824831079664,0.21193097358461366,1.0
2023-12-21,0.225008615018146,0.14083483000311692,0.2098850415783018,1.0
2023-12-22,0.22498255437875964,0.14081851838519033,0.2100498431190056,1.0
2023-12-26,0.22295145134314615,0.13954723350294432,0.2096690603013066,1.0
2023-12-27,0.21898537059389353,0.13706482940580714,0.2135631061607028,1.0
2023-12-28,0.22501956927048228,0.14084168632437077,0.21772548765134186,1.0
2024-01-02,0.22625001363196717,0.14161183204670344,0.21987413313387322,1.0
2024-01-03,0.22011253772986825,0.13777033302424108,0.21382139024631996,1.0
2024-01-04,0.21431016232125416,0.13413857628601544,0.21197280614122066,1.0
2024-01-05,0.2125075097715876,0.13301028053060127,0.2092113509009424,1.0
2024-01-08,0.21537268496574447,0.13480361836018157,0.20785376281648688,1.0
2024-01-09,0.21594129956553973,0.13515951913523688,0.20769577698254993,1.0
2024-01-10,0.21495030931435954,0.13453924980238485,0.20509448317255458,1.0
2024-01-11,0.21538140244107945,0.1348090747030732,0.206493903771165,1.0
2024-01-12,0.21203312875285035,0.13271336136549303,0.20292036845587846,1.0
2024-01-15,0.20907643406044038,0.1308627406937653,0.20345451990658836,1.0
2024-01-16,0.20460936741857905,0.12806676521119817,0.20204918850071601,1.0
2024-01-17,0.19895565515894287,0.12452805801679458,0.19828070971519846,1.0
2024-01-18,0.20435683343835565,0.12790870201809446,0.19960406786917667,1.0
2024-01-19,0.20716413746973625,0.12966581778849695,0.20430305524436315,1.0
2024-01-22,0.20578248206517025,0.12880102777163835,0.20459733082387127,1.0
2024-01-23,0.20255447293993473,0.12678058905978098,0.20564873060536598,1.0
2024-01-24,0.20546614806718488,0.12860303159795666,0.20536825867644015,1.0
2024-01-25,0.20872693186039315,0.13064398425676133,0.20358242623370487,1.0
2024-01-26,0.2094582325653464,0.13110171166612491,0.2034873845707511,1.0
2024-01-29,0.21169318819135668,0.1325005896404073,0.20653350572309365,1.0
2024-01-30,0.209156083770898,0.13091259413350334,0.20676473347981356,1.0
2024-01-31,0.21264436922581748,0.13309594204167072,0.20776869516841356,1.0
2024-02-01,0.22348600170247093,0.13988181317949236,0.2100199910658233,1.0
2024-02-02,0.22931430384311674,0.14352979768402896,0.2220117438691072,1.0
2024-02-05,0.22865352106234724,0.1431162080507289,0.2223231994857282,1.0
2024-02-06,0.2266531969850317,0.1418641879834765,0.22235466705745988,1.0
2024-02-07,0.2322145118366975,0.14534506284448329,0.22453190495571473,1.0
2024-02-08,0.233380469673707,0.14607484589617015,0.22688425392218,1.0
2024-02-13,0.2291705828370915,0.1434398414685987,0.23198691304472513,1.0
2024-02-14,0.22712404923550383,0.14215889846213714,0.22899343080044127,1.0
2024-02-15,0.22533658808877444,0.14104011113636417,0.22784856559118627,1.0
2024-02-16,0.23127065144223657,0.1447542924948429,0.23150766085422586,1.0
2024-02-19,0.2387556458869266,0.14943921498030382,0.23168308123688208,1.0
2024-02-20,0.2374093549798827,0.14859655990701168,0.22751305382626058,1.0
2024-02-21,0.23510434126690735,0.14715383197274118,0.22731114963221954,1.0
2024-02-22,0.23844940813689272,0.14924753813516622,0.23039518256733216,1.0
2024-02-23,0.23487611011505574,0.14701098012921698,0.2307710088269474,1.0
2024-02-26,0.2293551950791412,0.1435553918608216,0.2305553163138841,1.0
2024-02-27,0.22835312196090968,0.14292818566603152,0.22318339489175998,1.0
2024-02-28,0.23213845432104785,0.145297457790413,0.22570621420686443,1.0
2024-02-29,0.23165965691663015,0.14499777437147232,0.22440109193804192,1.0
2024-03-04,0.22820660597862966,0.14283648005089244,0.228886742106229,1.0
2024-03-05,0.2237172277371587,0.14002653954597635,0.2258379493781833,1.0
2024-03-06,0.22238182460853487,0.13919069922696542,0.2250514482540314,1.0
2024-03-07,0.22164625052143275,0.13873029707091147,0.2270746746099092,1.0
2024-03-08,0.22297927328201955,0.13956464749706773,0.2329829998051257,1.0
2024-03-11,0.21841655815881372,0.13670880480627937,0.22855943347245605,1.0
2024-03-12,0.21915618545353976,0.13717174389989228,0.23128628169882615,1.0
2024-03-13,0.2257044758124122,0.1412703752309245,0.22985247312267604,1.0
2024-03-14,0.2304505907220205,0.14424100942750423,0.23046445110809194,1.0
2024-03-15,0.2302680728825587,0.1441267699398986,0.22480430376202692,1.0
2024-03-18,0.2352829119861136,0.14726560092378527,0.22858018653343476,1.0
2024-03-19,0.22545607077194643,0.1411148963767744,0.22540816838345018,1.0
2024-03-20,0.22749931633633974,0.1423937813724387,0.22866399651730668,1.0
2024-03-21,0.23264775251034947,0.14561623191329248,0.23711718998152465,1.0
2024-03-22,0.22791688845255612,0.14265514335620763,0.23429464021472052,1.0
2024-03-25,0.2239030736521105,0.14014286210469332,0.23310221011076399,1.0
2024-03-26,0.22850101632920394,0.14302075402484793,0.23479293983272764,1.0
2024-03-27,0.22773034808073328,0.14253838613095424,0.23964483365471817,1.0
2024-03-28,0.22696906383062976,0.14206189176245576,0.23701626267058934,1.0
2024-03-29,0.23266739094910235,0.14562852378123872,0.23760095876940507,1.0
2024-04-01,0.23203089870295424,0.14523013780275396,0.23615113085135653,1.0
2024-04-02,0.2359088861863607,0.14765740356675672,0.23639404290538701,1.0
2024-04-03,0.2316853846137527,0.1450138775586743,0.22697577145388736,1.0
2024-04-04,0.23504181344834213,0.14711469527259693,0.23265847769857728,1.0
2024-04-05,0.234381265757712,0.14670125278423973,0.23016080849795068,1.0
2024-04-08,0.23624176237283526,0.14786575363867904,0.23098891078159872,1.0
2024-04-09,0.24182385363340678,0.1513596326329512,0.22953040457726936,1.0
2024-04-11,0.24596632030267704,0.153952438197143,0.24059946306913965,1.0
2024-04-12,0.2453842466456085,0.1535881132822288,0.23811854037236635,1.0
2024-04-15,0.23973107302829397,0.15004974322869322,0.23858311522165332,1.0
2024-04-16,0.23135100817031096,0.14480458846299565,0.23377454857043578,1.0
2024-04-17,0.23413525638804467,0.1465472734010745,0.2305495367001953,1.0
2024-04-18,0.2417030877325939,0.15128404421556818,0.23619396907490725,1.0
2024-04-19,0.23400636333545766,0.14646659812940307,0.23159447801859928,1.0
2024-04-22,0.22784939681397726,0.14261289975836727,0.23495215970326222,1.0
2024-04-23,0.2254663101711775,0.14112130530493724,0.23357720573247137,1.0
2024-04-24,0.22648908231855006,0.14176146720033156,0.24019433970950044,1.0
2024-04-25,0.22068924978402243,0.1381313020674513,0.23018862566257237,1.0
2024-04-26,0.22443028513553215,0.14047284831263596,0.231611492091578,1.0
2024-04-29,0.22833058523914895,0.1429140797377899,0.23256840215708338,1.0
2024-04-30,0.22698914661566377,0.1420744617505662,0.2341473408060038,1.0
2024-05-02,0.2270738873552446,0.142127501709277,0.23355926961205684,1.0
2024-05-03,0.22561092103458358,0.14121181848976586,0.2270171711040916,1.0
2024-05-07,0.22800236427915965,0.14270864341221667,0.23192815175444986,1.0
2024-05-08,0.22776695713657225,0.14256130005428963,0.23204366211519362,1.0
2024-05-09,0.2248735844992889,0.14075031320220954,0.22837867441394225,1.0
2024-05-10,0.22481727830124487,0.14071507066793157,0.2298582468527396,1.0
2024-05-13,0.2246704109710584,0.14062314514111193,0.22968776609494967,1.0
2024-05-14,0.2270194881921342,0.1420934528045878,0.2307761677506182,1.0
2024-05-16,0.22919460471325173,0.14345487696776943,0.23247505991331396,1.0
2024-05-17,0.22702983322557366,0.1420999278501114,0.23028535619470109,1.0
2024-05-20,0.2279394309317367,0.14266925288806787,0.23201460856947764,1.0
2024-05-21,0.2278973206431389,0.14264289569577082,0.23000374298630094,1.0
2024-05-22,0.22336980151471825,0.13980908248123464,0.23521532030518055,1.0
2024-05-23,0.2236375886981819,0.13997669278561065,0.23443556303081886,1.0
2024-05-24,0.22194400530402786,0.13891666435367184,0.23008276641681386,1.0
2024-05-27,0.22279033241648055,0.1394463877821238,0.23246870340015185,1.0
2024-05-28,0.22085786856511355,0.13823684201472078,0.23060083221062067,1.0
2024-05-29,0.2170986135329348,0.13588389191449318,0.22506139320794216,1.0
2024-05-30,0.20965233384737492,0.13122320133019236,0.2203112503473708,1.0
2024-05-31,0.20752710917624526,0.12989300490559852,0.21838898383639715,1.0
2024-06-03,0.20814738784848646,0.13028124266853983,0.22442770847865023,1.0
2024-06-04,0.20580630904732705,0.12881594128497387,0.22313539248464437,1.0
2024-06-05,0.21031665876780647,0.13163900801921266,0.22777454239270417,1.0
2024-06-07,0.21278254382177245,0.13318242671127098,0.23143561548451386,1.0
2024-06-10,0.2088978930192837,0.13075099031846854,0.22937228028085793,1.0
2024-06-11,0.2089601929548766,0.13078998438469785,0.23140377151404845,1.0
2024-06-12,0.20796979595763576,0.13017008637459332,0.23154999418543354,1.0
2024-06-13,0.20884915983912394,0.130720487801305,0.23531747887346116,1.0
2024-06-14,0.20952879979761668,0.13114588030454447,0.2337892492087758,1.0
2024-06-17,0.2146961092912495,0.13438014381869176,0.23339875824397432,1.0
2024-06-18,0.2141021022775336,0.13400834971307912,0.23725280125007786,1.0
2024-06-19,0.2178551518692493,0.1363574157746782,0.24203809178206703,1.0
2024-06-20,0.2176796411972006,0.1362475621335038,0.24197640224460432,1.0
2024-06-21,0.2167591552568259,0.13567142205598223,0.23857069246343776,1.0
2024-06-24,0.2156955101232848,0.1350056774065373,0.23552396739323933,1.0
2024-06-25,0.21764255715251932,0.1362243509105613,0.23756769259579924,1.0
2024-06-26,0.21793867079970514,0.13640969099253514,0.24129228745786857,1.0
2024-06-27,0.2209439472382127,0.13829071939754328,0.24253419542595794,1.0
2024-06-28,0.22037081625449928,0.13793199177889845,0.24143629361442764,1.0
2024-07-01,0.21987440698166325,0.13762128493983716,0.24495859916332008,1.0
2024-07-02,0.21803472570751756,0.13646981258658233,0.24478881275173853,1.0
2024-07-03,0.21729691067171858,0.13600800780143943,0.24847174886025825,1.0
2024-07-04,0.22091039363453563,0.13826971790803028,0.24884740839860575,1.0
2024-07-05,0.219326639630596,0.13727843263730316,0.2520624519295955,1.0
2024-07-08,0.21586686709633482,0.13511293121173576,0.25152795602052,1.0
2024-07-09,0.21527712200539806,0.13474380468029523,0.25217506983537674,1.0
2024-07-10,0.21648156937821744,0.13549767866392642,0.2528871239300538,1.0
2024-07-11,0.22030454628591734,0.13789051283483045,0.2562430697100518,1.0
2024-07-12,0.21987050546863338,0.13761884294923102,0.2516474734297054,1.0
2024-07-15,0.22009504838155147,0.1377593862922427,0.2495165449599847,1.0
2024-07-16,0.22047528575055036,0.13799738013619267,0.250479199428133,1.0
2024-07-17,0.22060104680332088,0.13807609506220542,0.2428875324066575,1.0
2024-07-18,0.21983470439741926,0.13759643475043087,0.2395858183771189,1.0
2024-07-19,0.21927481399379334,0.1372459945248938,0.23776556265839313,1.0
2024-07-22,0.21997676846545533,0.13768535387410377,0.23375255431502767,1.0
2024-07-23,0.22046725519137067,0.13799235374004098,0.23542216666030258,1.0
2024-07-24,0.2223084208974079,0.13914475521200104,0.23746612258171151,1.0
2024-07-25,0.22180635818818176,0.13883050983841447,0.23191385391765695,1.0
2024-07-26,0.22930664593940056,0.1435250045361413,0.23252669497771916,1.0
2024-07-29,0.2307487101910717,0.14442760497065818,0.23779870005770576,1.0
2024-07-30,0.2306571094953165,0.1443702713062983,0.23547064533591555,1.0
2024-07-31,0.2318462904836604,0.1451145899284086,0.23750509324314673,1.0
2024-08-01,0.2302831622322928,0.14413621449385014,0.2382577040480972,1.0
2024-08-02,0.22600604188692322,0.14145912803411873,0.22902235557280948,1.0
2024-08-05,0.20820625848358731,0.13031809030605718,0.21313366628076452,1.0
2024-08-06,0.2097922815909697,0.13144760526357463,0.22163747146648502,1.0
2024-08-07,0.211845828729076,0.1340949884458707,0.22592208293928973,1.0
2024-08-08,0.2090738797058122,0.13819804731474963,0.2238052292364594,1.0
2024-08-09,0.2037676910855235,0.13464998691262495,0.22752661457395995,1.0
2024-08-12,0.2036248363405877,0.13615566452847963,0.23001112340741292,1.0
2024-08-13,0.20342814729383707,0.13517925915810022,0.23123758702133423,1.0
2024-08-14,0.20397593592859153,0.1357417775664642,0.23141864841869025,1.0
2024-08-16,0.20490957573396756,0.13670666330504905,0.23898187941652294,1.0
2024-08-19,0.20647575667875806,0.13776934925226253,0.23537577461214748,1.0
2024-08-20,0.2058857572333085,0.13736219151374712,0.23629482986102635,1.0
2024-08-21,0.20461564874495863,0.13652389995515068,0.2383292184788769,1.0
2024-08-22,0.20173922010365783,0.1345840567970699,0.23898741028677017,1.0
2024-08-23,0.20372261660938795,0.13595042099755095,0.2376365465121825,1.0
2024-08-26,0.20497749979871605,0.13679351750347543,0.23746691063789704,1.0
2024-08-27,0.20528073779474076,0.1369911493123142,0.2361163031214673,1.0
2024-08-28,0.2018989158083527,0.13472821884019812,0.23953597268648855,1.0
2024-08-29,0.2006869133798979,0.13391946042547595,0.2372928498278794,1.0
2024-08-30,0.19912297445615368,0.13287581212446017,0.23883336113236686,1.0
2024-09-02,0.19847534296120534,0.13244361529169477,0.23960705044586356,1.0
2024-09-03,0.19653837581345301,0.1311510871755349,0.23492618266455634,1.0
2024-09-04,0.19202758778468348,0.12814101484278045,0.22643163300099134,1.0
2024-09-05,0.19683941133736998,0.13135199453353988,0.22447705638530036,1.0
2024-09-06,0.1914321144902938,0.1277436741590428,0.223036107328706,1.0
2024-09-09,0.19151264032565724,0.12779740935489972,0.22318511659340456,1.0
2024-09-10,0.19021902019062742,0.1269341698721982,0.22147317622241167,1.0
2024-09-11,0.19196709396435235,0.12810066871649486,0.22111884056886216,1.0
2024-09-12,0.1951670372537938,0.1307232427646482,0.22480652739906098,1.0
2024-09-13,0.1939153572714324,0.12821852116956517,0.2220880999413961,1.0
2024-09-19,0.19500889564053595,0.12839145207336056,0.2220292780064686,1.0
2024-09-20,0.19143488281269525,0.12577405966879912,0.2246953027613009,1.0
2024-09-23,0.19141435126271172,0.1255138636648725,0.22707713435349286,1.0
2024-09-24,0.19439379872573506,0.12677293485803026,0.23016480334373685,1.0
2024-09-25,0.1909425868803211,0.12290973900502339,0.22285725764052955,1.0
2024-09-26,0.19466302277194664,0.12548691583946625,0.23044156222879209,1.0
2024-09-27,0.1940498769728961,0.12508139406136953,0.22744956853358989,1.0
2024-09-30,0.18848161453701281,0.1214949374001958,0.22076955390508357,1.0
2024-10-02,0.18420080396431543,0.11873750306150901,0.21722101972851915,1.0
2024-10-04,0.18197424191307,0.11730178373443759,0.21972471911827773,1.0
2024-10-07,0.18362134085121545,0.11835974580837551,0.22602185464979163,1.0
2024-10-08,0.1839120916280965,0.1185472271395142,0.22549879686276608,1.0
2024-10-10,0.18369778955587895,0.11840909027921355,0.2252833485212904,1.0
2024-10-11,0.18103594573108284,0.11669330220573673,0.22540540403710074,1.0
2024-10-14,0.18536498035786086,0.1194837374069011,0.22723755119233247,1.0
2024-10-15,0.1893183269627961,0.12203201079068954,0.2300005252010494,1.0
2024-10-16,0.1907448746002612,0.12295154460071728,0.22702988302828825,1.0
2024-10-17,0.1919529962004263,0.12373028335269387,0.22466935046080116,1.0
2024-10-18,0.19090125961144094,0.12305234828616576,0.2225607118535209,1.0
2024-10-21,0.19176750148149752,0.12361071598143515,0.22614700302832555,1.0
2024-10-22,0.18897931915288524,0.12181349167986497,0.22167662617411316,1.0
2024-10-23,0.18574238396281334,0.11972700739441886,0.2284129761186751,1.0
2024-10-24,0.1858848758225275,0.11981885569950704,0.22429021528076834,1.0
2024-10-25,0.18513173808876066,0.11933339338818946,0.22474529068826107,1.0
2024-10-28,0.18398526827257267,0.11859439458134109,0.2271629069382703,1.0
2024-10-29,0.1858538887673057,0.11979888186645074,0.22530859929348535,1.0
2024-10-30,0.18823148228503284,0.12133144622038983,0.22484980791139336,1.0
2024-10-31,0.18569883567687573,0.11969893675915519,0.2202256164638825,1.0
2024-11-01,0.1830822233702002,0.11801230415375208,0.2186773548674798,1.0
2024-11-04,0.18436120228076164,0.11883671651581001,0.2280407728581843,1.0
2024-11-05,0.18528445190028842,0.11943183062851317,0.22564656280878131,1.0
2024-11-06,0.18193577655838927,0.11727332017510206,0.22191306577250852,1.0
2024-11-07,0.18252291949225558,0.11765178450231609,0.22078942168111176,1.0
2024-11-08,0.18123934730801744,0.11682441137878846,0.22206936239217784,1.0
2024-11-11,0.18074894893382504,0.11650830727523456,0.21870684745972688,1.0
2024-11-12,0.17897257978645986,0.11536328395039938,0.21499336191671614,1.0
2024-11-13,0.1780090731844054,0.1147422207358477,0.21244701207099323,1.0
2024-11-14,0.1859868630891093,0.1199160238699958,0.21244701207099323,1.0
2024-11-15,0.1852572993135346,0.1190696484764496,0.21244701207099323,1.0
2024-11-18,0.18504600937197427,0.11959164379686095,0.21244701207099323,1.0
2024-11-19,0.1864312778747552,0.11973235191178866,0.21244701207099323,1.0
2024-11-20,0.1868685302323121,0.12032045623446946,0.21244701207099323,1.0
2024-11-21,0.18576011269272796,0.12081972618489967,0.21244701207099323,1.0
2024-11-22,0.1863593292050875,0.12196982251750628,0.21244701207099323,1.0
2024-11-25,0.1859641851478357,0.12125041901129667,0.21244701207099323,1.0
2024-11-26,0.1866741377150049,0.1231539990780352,0.2121189453209133,1.0
2024-11-27,0.1876310394458246,0.12465564226774076,0.20854396414246495,1.0
2024-11-28,0.18754983083611634,0.12377908518054452,0.20763207017648116,1.0
2024-11-29,0.1823177780914943,0.12107552592957994,0.20365848439557774,1.0
2024-12-02,0.18084354092472227,0.11969012179204791,0.20508488693052024,1.0
2024-12-03,0.18035844534476428,0.11922866004285396,0.20508488693052024,1.0
2024-12-04,0.1793134045734204,0.11495173073337418,0.20508488693052024,1.0
2024-12-05,0.17784620438885204,0.11105377185315302,0.20508488693052024,1.0
2024-12-06,0.17797986748430783,0.11175231495069307,0.20508488693052024,1.0
2024-12-09,0.1765429892081582,0.10718618049686116,0.20508488693052024,1.0
2024-12-10,0.17660982075588608,0.10782644462460436,0.20508488693052024,1.0
2024-12-11,0.17704422581611737,0.11099440567468741,0.20508488693052024,1.0
2024-12-12,0.17724756080007947,0.11237002402390375,0.20508488693052024,1.0
2024-12-13,0.17724756080007947,0.11132450757028801,0.20508488693052024,1.0
2024-12-16,0.1774870603027437,0.11145464152559882,0.2040038823839509,1.0
2024-12-17,0.1768057977090303,0.11009612477394295,0.2005922132656884,1.0
2024-12-18,0.17552703812280543,0.1117411776537253,0.20035701558538038,1.0
2024-12-19,0.1784509640679006,0.11133138621133332,0.20035701558538038,1.0
2024-12-20,0.1803323161505057,0.11122103136274988,0.20035701558538038,1.0
2024-12-23,0.18052131394682266,0.11352704191320176,0.20035701558538038,1.0
2024-12-24,0.18052131394682266,0.11371591943173129,0.20035701558538038,1.0
2024-12-26,0.18052131394682266,0.11432204929996205,0.20035701558538038,1.0
2024-12-27,0.18052131394682266,0.11237763333438028,0.20035701558538038,1.0
2024-12-30,0.18052131394682266,0.11241222487515923,0.20035701558538038,1.0
2025-01-02,0.18052131394682266,0.11795960917680205,0.20035701558538038,1.0
2025-01-03,0.18052131394682266,0.1167705983915917,0.20035701558538038,1.0
2025-01-06,0.18052131394682266,0.11642810225515726,0.20035701558538038,1.0
2025-01-07,0.18121188688373868,0.11834228345450601,0.19875850370960724,1.0
2025-01-08,0.18252924278719335,0.11913253129042858,0.20244923987873625,1.0
2025-01-09,0.18528355278392222,0.12001848096573814,0.20178343555222344,1.0
2025-01-10,0.18399541731424915,0.11860152931020314,0.20203366848931203,1.0
2025-01-13,0.18404155951226184,0.11785682230405217,0.1986473809222305,1.0
2025-01-14,0.1852934698261487,0.11844569719542569,0.20008765449479066,1.0
2025-01-15,0.18466832912989128,0.11782898201076303,0.19943144990126271,1.0
2025-01-16,0.18951083926235945,0.12041702075617007,0.20293070631528343,1.0
2025-01-17,0.19006808862478616,0.1202252158477024,0.20085427043402604,1.0
2025-01-20,0.1905238099750879,0.12078771709809213,0.2018616981709458,1.0
2025-01-21,0.18727393921403224,0.12043914665887795,0.19714205273125093,1.0
2025-01-22,0.19156637589406197,0.12395355880654735,0.20061323469370007,1.0
2025-01-23,0.18562535506953554,0.11901543001723616,0.1999656516633286,1.0
2025-01-24,0.1901668885848634,0.12050867610950702,0.20081175088602551,1.0
2025-01-31,0.18784183782554884,0.12023587927631874,0.19560897691104606,1.0
2025-02-03,0.18395610326564538,0.11825856863753742,0.1905493291602126,1.0
2025-02-04,0.1848213119039643,0.11842453228171762,0.19203846315889905,1.0
2025-02-05,0.18357221277636304,0.119962054075299,0.19482318122122463,1.0
2025-02-06,0.18710083156783136,0.12137407726008326,0.1961617210398857,1.0
2025-02-07,0.1844741192116191,0.11950051473280697,0.19713042445934761,1.0
2025-02-10,0.185395785365207,0.11994297438897761,0.19742791424938214,1.0
2025-02-11,0.18697546682260724,0.12012961138408099,0.1989946871136281,1.0
2025-02-12,0.1879078956165989,0.1201817644338504,0.19694421553813324,1.0
2025-02-13,0.1876587492671074,0.11989594922453277,0.20391124808005195,1.0
2025-02-14,0.18884987955075,0.12066072939542158,0.203320413117639,1.0
2025-02-17,0.19065628592921302,0.12181146898625352,0.20272074359714348,1.0
2025-02-18,0.18989399794194767,0.12131770180731201,0.20241868255075812,1.0
2025-02-19,0.1902216501115857,0.12150465145928176,0.21024066031294292,1.0
2025-02-20,0.19041762090427022,0.12163720401968693,0.2095518671242445,1.0
2025-02-21,0.1890757221485596,0.12079034929578794,0.21007110878223345,1.0
2025-02-24,0.1872875322012722,0.11965987057761925,0.20937489373024654,1.0
2025-02-25,0.18519512776009306,0.11835065491376041,0.2070628725556971,1.0
2025-02-26,0.186212087221588,0.11900504861670871,0.20754196051456905,1.0
2025-02-27,0.18602996904857125,0.11888855118381952,0.20491315793224985,1.0
2025-02-28,0.18105206280846237,0.11570777819784143,0.19663618593480867,1.0
2025-03-04,0.17558868004171646,0.11221629153179416,0.19313697615865977,1.0
2025-03-05,0.18271435432895183,0.1167702114809038,0.1961524088192412,1.0
2025-03-06,0.18611364221173426,0.11894264749904654,0.1943315597647743,1.0
2025-03-07,0.18629226746591382,0.11905680524386403,0.1932563688992381,1.0
2025-03-10,0.18065571562977917,0.11545456325815454,0.19314082794015114,1.0
2025-03-11,0.17687548759778815,0.11303867193151944,0.19119560233933236,1.0
2025-03-12,0.178973670883389,0.11437959177949587,0.19614084827172357,1.0
2025-03-13,0.17595499380810561,0.11245039711086226,0.19101668056039708,1.0
2025-03-14,0.17309176272071852,0.11062054581901384,0.18983448583976129,1.0
2025-03-17,0.17459326991305085,0.11158013824881377,0.19272346154982464,1.0
2025-03-18,0.1723999250338884,0.11017840194496849,0.19298055375238787,1.0
2025-03-19,0.1707263721869726,0.1091088575225537,0.19519663209462595,1.0
2025-03-20,0.1705138439405735,0.10897303366676073,0.19679760659979392,1.0
2025-03-21,0.172644877999573,0.11033494798931458,0.19950502444384058,1.0
2025-03-24,0.17403766709766133,0.11122506019234231,0.19916528068224545,1.0
2025-03-25,0.1747020097135099,0.11164963234771733,0.19970698761752262,1.0
2025-03-26,0.17714493366463877,0.11321087117630467,0.20510204945348745,1.0
2025-03-27,0.17265494113058813,0.11034137919683153,0.20078718708168203,1.0
2025-03-28,0.16721603071591332,0.10686544695560293,0.19640904316023397,1.0
2025-03-31,0.1637900758018746,0.1046759666673135,0.18794744687132778,1.0
2025-04-01,0.16535853276845458,0.10567834576964352,0.19101537039163927,1.0
2025-04-02,0.1618451827926402,0.10343301250901416,0.1905697228129368,1.0
2025-04-03,0.1588711908473892,0.10153237548808428,0.1931233094973226,1.0
2025-04-04,0.15589365116839604,0.09962947115970539,0.189306206123148,1.0
2025-04-07,0.14992533899706362,0.09581520559539722,0.1784622688717903,1.0
2025-04-08,0.15258007334439283,0.09751180951166713,0.18244619883134633,1.0
2025-04-09,0.15183121779315717,0.09602750544934563,0.18244619883134633,1.0
2025-04-10,0.15246053797957454,0.09941678980252056,0.18244619883134633,1.0
2025-04-11,0.1546101307649337,0.10069144201081552,0.18306989620115593,1.0
