candidate,grid,weights,calendar_year_return_krw,QQQ_weight,QQQ_2022_return_krw,QQQ_weighted_krw_impact,QQQ_2022_return_usd,SPY_weight,SPY_2022_return_krw,SPY_weighted_krw_impact,SPY_2022_return_usd,H001_weight,H001_2022_return_krw,H001_weighted_krw_impact,IEF_weight,IEF_2022_return_krw,IEF_weighted_krw_impact,IEF_2022_return_usd,QQQ_return_contribution,SPY_return_contribution,H001_return_contribution,IEF_return_contribution,total_return_contribution
A01_QQQ70_H00130_IEF00,I003.5-A,QQQ70/H00130,-0.23150056444186629,0.7,-0.29364045846632636,-0.20554832092642844,-0.3321988174801985,0.0,-0.13949087924652248,-0.0,-0.18646386915005342,0.3,-0.08239198621447419,-0.024717595864342256,0.0,-0.09413475533858495,-0.0,-0.14358361992956303,-0.20672345554344382,0.0,-0.024777108898422724,0.0,-0.23150056444186654
A02_QQQ60_H00130_IEF10,I003.5-A,QQQ60/H00130/IEF10,-0.2115081268973832,0.6,-0.29364045846632636,-0.1761842750797958,-0.3321988174801985,0.0,-0.13949087924652248,-0.0,-0.18646386915005342,0.3,-0.08239198621447419,-0.024717595864342256,0.1,-0.09413475533858495,-0.009413475533858497,-0.14358361992956303,-0.1785620963953879,0.0,-0.024752209899777892,-0.008193820602217843,-0.21150812689738363
A03_P07_QQQ50_H00130_IEF20,I003.5-A,QQQ50/H00130/IEF20,-0.19137536265546418,0.5,-0.29364045846632636,-0.14682022923316318,-0.3321988174801985,0.0,-0.13949087924652248,-0.0,-0.18646386915005342,0.3,-0.08239198621447419,-0.024717595864342256,0.2,-0.09413475533858495,-0.018826951067716993,-0.14358361992956303,-0.1499483499433621,0.0,-0.024726977673576622,-0.01670003503852563,-0.19137536265546434
A04_QQQ40_H00130_IEF30,I003.5-A,QQQ40/H00130/IEF30,-0.1711017414405811,0.4,-0.29364045846632636,-0.11745618338653055,-0.3321988174801985,0.0,-0.13949087924652248,-0.0,-0.18646386915005342,0.3,-0.08239198621447419,-0.024717595864342256,0.3,-0.09413475533858495,-0.028240426601575483,-0.14358361992956303,-0.12087953788747739,0.0,-0.024701411186400582,-0.025520792366703397,-0.17110174144058138
A05_QQQ30_H00130_IEF40,I003.5-A,QQQ30/H00130/IEF40,-0.15068672991030196,0.3,-0.29364045846632636,-0.0880921375398979,-0.3321988174801985,0.0,-0.13949087924652248,-0.0,-0.18646386915005342,0.3,-0.08239198621447419,-0.024717595864342256,0.4,-0.09413475533858495,-0.037653902135433986,-0.14358361992956303,-0.09135298000662546,0.0,-0.024675509396989287,-0.03465824050668746,-0.15068672991030221
A06_QQQ20_H00130_IEF50,I003.5-A,QQQ20/H00130/IEF50,-0.13012979162614302,0.2,-0.29364045846632636,-0.058728091693265275,-0.3321988174801985,0.0,-0.13949087924652248,-0.0,-0.18646386915005342,0.3,-0.08239198621447419,-0.024717595864342256,0.5,-0.09413475533858495,-0.047067377669292476,-0.14358361992956303,-0.06136599414022016,0.0,-0.024649271256165575,-0.04411452622975654,-0.13012979162614227
B01_SPY46_QQQ34_H00120_IEF00,I003.5-B,SPY46/QQQ34/H00120,-0.1817558661387889,0.34,-0.29364045846632636,-0.09983775587855097,-0.3321988174801985,0.46,-0.13949087924652248,-0.06416580445340034,-0.18646386915005342,0.2,-0.08239198621447419,-0.01647839724289484,0.0,-0.09413475533858495,-0.0,-0.14358361992956303,-0.10259032195546966,-0.06271389198101146,-0.016451652202307755,0.0,-0.18175586613878889
B02_P08_SPY40_QQQ30_H00120_IEF10,I003.5-B,SPY40/QQQ30/H00120/IEF10,-0.17042705115965462,0.3,-0.29364045846632636,-0.0880921375398979,-0.3321988174801985,0.4,-0.13949087924652248,-0.055796351698609,-0.18646386915005342,0.2,-0.08239198621447419,-0.01647839724289484,0.1,-0.09413475533858495,-0.009413475533858497,-0.14358361992956303,-0.09094496283971072,-0.05464430554615601,-0.016443665904875265,-0.008394116868912265,-0.17042705115965426
B03_SPY34_QQQ26_H00120_IEF20,I003.5-B,SPY34/QQQ26/H00120/IEF20,-0.15918689753773718,0.26,-0.29364045846632636,-0.07634651920124486,-0.3321988174801985,0.34,-0.13949087924652248,-0.047426898943817644,-0.18646386915005342,0.2,-0.08239198621447419,-0.01647839724289484,0.2,-0.09413475533858495,-0.018826951067716993,-0.14358361992956303,-0.0791867409068917,-0.04654133956391897,-0.01643570584257007,-0.017023111224356655,-0.1591868975377374
B04_SPY29_QQQ21_H00120_IEF30,I003.5-B,SPY29/QQQ21/H00120/IEF30,-0.14641470998939488,0.21,-0.29364045846632636,-0.061664496277928534,-0.3321988174801985,0.29,-0.13949087924652248,-0.040452354981491516,-0.18646386915005342,0.2,-0.08239198621447419,-0.01647839724289484,0.3,-0.09413475533858495,-0.028240426601575483,-0.14358361992956303,-0.06428806899223817,-0.03979212053762449,-0.016426089665965427,-0.025908430793567267,-0.14641470998939535
B05_SPY23_QQQ17_H00120_IEF40,I003.5-B,SPY23/QQQ17/H00120/IEF40,-0.13533879785946556,0.17,-0.29364045846632636,-0.049918877939275484,-0.3321988174801985,0.23,-0.13949087924652248,-0.03208290222670017,-0.18646386915005342,0.2,-0.08239198621447419,-0.01647839724289484,0.4,-0.09413475533858495,-0.037653902135433986,-0.14358361992956303,-0.05228358457251344,-0.031622332935398116,-0.01641816574298862,-0.03501471460856549,-0.13533879785946568
