signal_date,regime_on,execution_date,calendar_gap_days,carrier_executable_quarter,quarter,sector_code,sector_name,d013_eligible_universe_count,raw_dynamic_top100_count,eligible_sector_count,raw_dynamic_sector_count,layer3_required_holdings,e014_top4_rank,e014_carrier_min_sector_stocks,thin_for_layer3_allocation,thin_for_e014_min3,d013_direct_top5_possible
2010-03-31,False,2010-04-01,1,True,2010Q1,01,반도체/IT하드웨어,94,100,9,11,1,2,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,02,자동차/운송장비,94,100,9,9,1,3,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,03,2차전지/화학/소재,94,100,12,13,0,,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,04,철강금속,94,100,5,5,0,,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,05,조선/기계/산업재,94,100,9,9,2,1,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,06,금융,94,100,16,17,0,,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,07,헬스케어,94,100,4,4,0,,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,08,인터넷/게임/SW,94,100,11,12,0,,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,09,소비재/유통,94,100,9,10,0,,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,10,음식료,94,100,3,3,1,4,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,11,에너지/유틸리티,94,100,1,1,0,,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,12,건설/부동산,94,100,6,6,0,,3,False,False,True
2010-03-31,False,2010-04-01,1,True,2010Q1,99,기타,94,100,0,0,0,,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,01,반도체/IT하드웨어,94,100,10,12,0,,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,02,자동차/운송장비,94,100,8,9,1,4,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,03,2차전지/화학/소재,94,100,18,20,1,3,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,04,철강금속,94,100,4,4,0,,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,05,조선/기계/산업재,94,100,9,9,2,1,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,06,금융,94,100,15,15,0,,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,07,헬스케어,94,100,2,2,0,,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,08,인터넷/게임/SW,94,100,12,13,0,,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,09,소비재/유통,94,100,6,6,0,,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,10,음식료,94,100,4,4,0,,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,11,에너지/유틸리티,94,100,2,2,0,,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,12,건설/부동산,94,100,4,4,1,2,3,False,False,True
2010-06-30,False,2010-07-01,1,True,2010Q2,99,기타,94,100,0,0,0,,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,01,반도체/IT하드웨어,94,100,10,10,0,,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,02,자동차/운송장비,94,100,8,8,2,1,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,03,2차전지/화학/소재,94,100,15,16,0,,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,04,철강금속,94,100,4,5,0,,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,05,조선/기계/산업재,94,100,9,10,1,3,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,06,금융,94,100,17,17,0,,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,07,헬스케어,94,100,2,2,0,,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,08,인터넷/게임/SW,94,100,12,12,0,,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,09,소비재/유통,94,100,7,10,1,4,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,10,음식료,94,100,4,4,0,,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,11,에너지/유틸리티,94,100,1,1,0,,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,12,건설/부동산,94,100,5,5,1,2,3,False,False,True
2010-09-30,False,2010-10-01,1,True,2010Q3,99,기타,94,100,0,0,0,,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,01,반도체/IT하드웨어,96,100,8,8,0,,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,02,자동차/운송장비,96,100,9,9,2,1,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,03,2차전지/화학/소재,96,100,14,14,1,2,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,04,철강금속,96,100,4,5,0,,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,05,조선/기계/산업재,96,100,12,13,0,,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,06,금융,96,100,20,20,1,3,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,07,헬스케어,96,100,1,1,0,,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,08,인터넷/게임/SW,96,100,12,13,0,,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,09,소비재/유통,96,100,7,7,1,4,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,10,음식료,96,100,2,2,0,,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,11,에너지/유틸리티,96,100,2,3,0,,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,12,건설/부동산,96,100,5,5,0,,3,False,False,True
2010-12-30,False,2011-01-03,4,True,2010Q4,99,기타,96,100,0,0,0,,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,01,반도체/IT하드웨어,98,100,8,8,0,,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,02,자동차/운송장비,98,100,8,8,1,2,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,03,2차전지/화학/소재,98,100,19,19,2,1,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,04,철강금속,98,100,6,6,1,4,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,05,조선/기계/산업재,98,100,9,10,0,,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,06,금융,98,100,17,18,0,,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,07,헬스케어,98,100,2,2,0,,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,08,인터넷/게임/SW,98,100,11,11,0,,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,09,소비재/유통,98,100,11,11,0,,3,False,False,True
2011-03-31,False,2011-04-01,1,True,2011Q1,10,음식료,98,100,3,3,0,,3,False,False,True
