date,ticker,signal_value,signal_date,execution_date,included_in_trade
2017-03-31,005930,289799434220000.0,2017-03-31,2017-04-03,True
2017-03-31,000660,36764119432500.0,2017-03-31,2017-04-03,True
2017-03-31,005380,34693545442500.0,2017-03-31,2017-04-03,True
2017-03-31,015760,29819231376650.0,2017-03-31,2017-04-03,True
2017-03-31,035420,28183090545000.0,2017-03-31,2017-04-03,True
2017-06-30,005930,310599010238000.0,2017-06-30,2017-07-03,True
2017-06-30,000660,49067359401000.0,2017-06-30,2017-07-03,True
2017-06-30,005380,35134098400500.0,2017-06-30,2017-07-03,True
2017-06-30,028260,28074126364000.0,2017-06-30,2017-07-03,True
2017-06-30,035420,27622725002000.0,2017-06-30,2017-07-03,True
2017-12-28,005930,328942962712000.0,2017-12-28,2018-01-02,True
2017-12-28,000660,55692180922500.0,2017-12-28,2018-01-02,True
2017-12-28,005380,34363130724000.0,2017-12-28,2018-01-02,True
2017-12-28,005490,28989622637500.0,2017-12-28,2018-01-02,True
2017-12-28,035420,28677530730000.0,2017-12-28,2018-01-02,True
2019-06-28,005930,280579779850000.0,2019-06-28,2019-07-01,True
2019-06-28,000660,50596164367500.0,2019-06-28,2019-07-01,True
2019-06-28,005380,29913546180000.0,2019-06-28,2019-07-01,True
2019-06-28,068270,26371623885000.0,2019-06-28,2019-07-01,True
2019-06-28,051910,25024985593500.0,2019-06-28,2019-07-01,True
2019-09-30,005930,292817834077500.0,2019-09-30,2019-10-01,True
2019-09-30,000660,59841794403000.0,2019-09-30,2019-10-01,True
2019-09-30,005380,28631537058000.0,2019-09-30,2019-10-01,True
2019-09-30,035420,25875703015000.0,2019-09-30,2019-10-01,True
2019-09-30,012330,24017286888000.0,2019-09-30,2019-10-01,True
2019-12-30,005930,333113866290000.0,2019-12-30,2020-01-02,True
2019-12-30,000660,68505022546500.0,2019-12-30,2020-01-02,True
2019-12-30,035420,30737698167500.0,2019-12-30,2020-01-02,True
2019-12-30,207940,28649445000000.0,2019-12-30,2020-01-02,True
2019-12-30,005380,25747016533500.0,2019-12-30,2020-01-02,True
2020-03-31,005930,285057116762500.0,2020-03-31,2020-04-01,True
2020-03-31,000660,60642597004500.0,2020-03-31,2020-04-01,True
2020-03-31,207940,31891530000000.0,2020-03-31,2020-04-01,True
2020-03-31,068270,29391375751000.0,2020-03-31,2020-04-01,True
2020-03-31,035420,27924777150000.0,2020-03-31,2020-04-01,True
2020-06-30,005930,315204518640000.0,2020-06-30,2020-07-01,True
2020-06-30,000660,61953001261500.0,2020-06-30,2020-07-01,True
2020-06-30,207940,51277875000000.0,2020-06-30,2020-07-01,True
2020-06-30,035420,43858326465000.0,2020-06-30,2020-07-01,True
2020-06-30,068270,41291451810000.0,2020-06-30,2020-07-01,True
2020-09-29,005930,347441344410000.0,2020-09-29,2020-10-05,True
2020-09-29,000660,61152198660000.0,2020-09-29,2020-10-05,True
2020-09-29,035420,48704096617500.0,2020-09-29,2020-10-05,True
2020-09-29,051910,46167392322000.0,2020-09-29,2020-10-05,True
2020-09-29,207940,45653850000000.0,2020-09-29,2020-10-05,True
