entry_date,signal_date,exit_date,종목코드,entry_price,exit_price,shares,notional_at_entry,buy_cost,sell_cost,exit_reason,cost_paid,holding_days
2017-04-03,2017-03-31,2017-07-03,005930,2070000.0,2375000.0,9.661835748792271e-08,0.2,0.00013000000000000002,0.0006080917874396136,monthly_rebalance,0.0007380917874396136,60
2017-04-03,2017-03-31,2017-07-03,000660,50800.0,66500.0,3.937007874015748e-06,0.2,0.00013000000000000002,0.0006937992125984252,monthly_rebalance,0.0008237992125984253,60
2017-04-03,2017-03-31,2017-07-03,005380,156500.0,158500.0,1.2779552715654952e-06,0.2,0.00013000000000000002,0.0005367731629392972,monthly_rebalance,0.0006667731629392972,60
2017-04-03,2017-03-31,2017-07-03,015760,46800.0,40700.0,4.273504273504274e-06,0.2,0.00013000000000000002,0.00046091880341880354,monthly_rebalance,0.0005909188034188036,60
2017-04-03,2017-03-31,2017-07-03,035420,855000.0,844000.0,2.331583885678986e-07,0.1993504222255533,0.00012957777444660965,0.0005214820518709619,monthly_rebalance,0.0006510598263175716,60
2017-07-03,2017-06-30,2017-10-10,005930,2375000.0,2668000.0,8.940899133167647e-08,0.2123463544127316,0.00013802513036827556,0.0006321394505132191,monthly_rebalance,0.0007701645808814946,64
2017-07-03,2017-06-30,2017-10-10,000660,66500.0,86300.0,3.1931782618455883e-06,0.2123463544127316,0.00013802513036827556,0.0007302639025927768,monthly_rebalance,0.0008682890329610524,64
2017-07-03,2017-06-30,2017-10-10,005380,158500.0,149500.0,1.3397246335188114e-06,0.2123463544127316,0.00013802513036827556,0.0005307654066843152,monthly_rebalance,0.0006687905370525908,64
2017-07-03,2017-06-30,2017-10-10,028260,148500.0,136500.0,1.4299417805571152e-06,0.2123463544127316,0.00013802513036827556,0.0005172456905720225,monthly_rebalance,0.0006552708209402981,64
2017-07-03,2017-06-30,2017-10-10,035420,844000.0,747000.0,2.5077805337816956e-07,0.2116566770511751,0.00013757684008326382,0.0004964276955647556,monthly_rebalance,0.0006340045356480194,64
2018-01-02,2017-12-28,2018-04-02,005930,2569000.0,2450000.0,8.517047274074433e-08,0.2188029444709722,0.00014222191390613192,0.0005529692942692826,monthly_rebalance,0.0006951912081754146,61
2018-01-02,2017-12-28,2018-04-02,000660,77300.0,81700.0,2.830568492509343e-06,0.2188029444709722,0.00014222191390613192,0.0006128322314707354,monthly_rebalance,0.0007550541453768672,61
2018-01-02,2017-12-28,2018-04-02,005380,150500.0,144500.0,1.453840162597822e-06,0.2188029444709722,0.00014222191390613192,0.000556711744262771,monthly_rebalance,0.000698933658168903,61
2018-01-02,2017-12-28,2018-04-02,005490,335000.0,324500.0,6.531431178237976e-07,0.2188029444709722,0.00014222191390613192,0.0005616540955946292,monthly_rebalance,0.000703876009500761,61
2018-01-02,2017-12-28,2018-04-02,035420,871000.0,783000.0,2.5039299290747765e-07,0.21809229682241302,0.00014175999293456848,0.0005195529406333707,monthly_rebalance,0.0006613129335679392,61
2019-07-01,2019-06-28,2019-10-01,005930,47350.0,48900.0,4.457038827549604e-06,0.21104078848447375,0.00013717651251490796,0.0005775653764680154,monthly_rebalance,0.0007147418889829234,63
2019-07-01,2019-06-28,2019-10-01,000660,71000.0,81800.0,2.9724054716123063e-06,0.21104078848447375,0.00013717651251490796,0.0006443283340813997,monthly_rebalance,0.0007815048465963076,63
2019-07-01,2019-06-28,2019-10-01,005380,141500.0,134000.0,1.4914543355793198e-06,0.21104078848447375,0.00013717651251490796,0.0005296154345642164,monthly_rebalance,0.0006667919470791243,63
2019-07-01,2019-06-28,2019-10-01,068270,206000.0,169000.0,1.0244698470120085e-06,0.21104078848447375,0.00013717651251490796,0.00045880882098432794,monthly_rebalance,0.0005959853334992359,63
2019-07-01,2019-06-28,2019-10-01,051910,360000.0,299000.0,5.843204207110211e-07,0.2103553514559676,0.00013673097844637893,0.0004629862853503775,monthly_rebalance,0.0005997172637967564,63
2019-10-01,2019-09-30,2019-12-30,005930,48900.0,55800.0,4.115013304289846e-06,0.20122415057977347,0.00013079569787685275,0.0006084870173053395,period_end,0.0007392827151821922,61
2019-10-01,2019-09-30,2019-12-30,000660,81800.0,94100.0,2.4599529410730253e-06,0.20122415057977347,0.00013079569787685275,0.000613426165150675,period_end,0.0007442218630275277,61
2019-10-01,2019-09-30,2019-12-30,005380,134000.0,120500.0,1.5016727655206976e-06,0.20122415057977347,0.00013079569787685275,0.0004795216558498968,period_end,0.0006103173537267496,61
2019-10-01,2019-09-30,2019-12-30,035420,157500.0,186500.0,1.2776136544747523e-06,0.20122415057977347,0.00013079569787685275,0.0006314286083827844,period_end,0.0007622243062596372,61
2019-10-01,2019-09-30,2019-12-30,012330,251500.0,256000.0,7.974974031820317e-07,0.20057059690028098,0.00013037088798518263,0.0005410222383186902,period_end,0.0006713931263038729,61
