date,V1_factor_macro_gate_mcap_net_value,V2_kospi_buy_and_hold_net_value,V3_cash_net_value
2020-01-02,1.0,1.0,1.0
2020-01-03,1.0,1.000685749180127,1.0
2020-01-06,1.0,0.9911082842307786,1.0
2020-01-07,1.0,1.0008343612828778,1.0
2020-01-08,1.0,0.9903794112937767,1.0
2020-01-09,1.0,1.0069104777432247,1.0
2020-01-10,1.0,1.0164559652156044,1.0
2020-01-13,1.0,1.0272534945908904,1.0
2020-01-14,1.0,1.0317307395836028,1.0
2020-01-15,1.0,1.0283210509501413,1.0
2020-01-16,1.0,1.0365072982661299,1.0
2020-01-17,1.0,1.0378091217884182,1.0
2020-01-20,1.0,1.0437283172840834,1.0
2020-01-21,1.0,1.0335425541226615,1.0
2020-01-22,1.0,1.0465272499285247,1.0
2020-01-23,1.0,1.0372991466460557,1.0
2020-01-28,1.0,1.0059316593447531,1.0
2020-01-29,1.0,1.010117374543972,1.0
2020-01-30,1.0,0.993255794261581,1.0
2020-01-31,1.0,0.9801748420332642,1.0
2020-02-03,1.0,0.9805601693825073,1.0
2020-02-04,1.0,0.9991102237016847,1.0
2020-02-05,1.0,1.002952025537213,1.0
2020-02-06,1.0,1.032177553787848,1.0
2020-02-07,1.0,1.0249658931037509,1.0
2020-02-10,1.0,1.02011809911191,1.0
2020-02-11,1.0,1.0306950798538737,1.0
2020-02-12,1.0,1.0380154489623825,1.0
2020-02-13,1.0,1.0357548690437228,1.0
2020-02-14,1.0,1.0409659602979509,1.0
2020-02-17,1.0,1.0406205994959756,1.0
2020-02-18,1.0,1.025338990233152,1.0
2020-02-19,1.0,1.0263192066236821,1.0
2020-02-20,1.0,1.019699518384008,1.0
2020-02-21,1.0,1.0047195749936864,1.0
2020-02-24,1.0,0.9661139461976367,1.0
2020-02-25,1.0,0.9777591337268189,1.0
2020-02-26,1.0,0.9654975301841462,1.0
2020-02-27,1.0,0.9555820480477202,1.0
2020-02-28,1.0,0.9242833534428254,1.0
2020-03-02,1.0,0.9318902032101184,1.0
2020-03-03,1.0,0.9376103843844674,1.0
2020-03-04,1.0,0.9589475867291654,1.0
2020-03-05,1.0,0.9712652632505169,1.0
2020-03-06,1.0,0.9505120122029741,1.0
2020-03-09,1.0,0.9113319358621453,1.0
2020-03-10,1.0,0.9154324590395042,1.0
2020-03-11,1.0,0.89034506196347,1.0
2020-03-12,1.0,0.8562597862034146,1.0
2020-03-13,1.0,0.8277218209732838,1.0
2020-03-16,1.0,0.801924435588599,1.0
2020-03-17,1.0,0.782815703360888,1.0
2020-03-18,1.0,0.7458618072523311,1.0
2020-03-19,1.0,0.6856287606657745,1.0
2020-03-20,1.0,0.738401764075857,1.0
2020-03-23,1.0,0.7005613994152771,1.0
2020-03-24,1.0,0.7618817789896984,1.0
2020-03-25,1.0,0.8083296043732653,1.0
2020-03-26,1.0,0.8002706478343992,1.0
2020-03-27,1.0,0.8158613115352443,1.0
