year,regular_reviews,special_events,addition,deletion,split_action,supplemental,cycle,other
2010,1,4,1,0,0,3,1,0
2011,0,2,0,1,0,1,0,0
2012,1,2,0,0,0,2,1,0
2013,1,10,0,3,0,7,1,0
2014,1,8,2,3,1,2,1,0
2015,1,6,1,3,0,2,1,0
2016,1,4,0,0,0,4,1,0
2017,3,5,1,1,3,0,3,0
2018,5,7,2,0,5,0,5,0
2019,4,0,0,0,0,0,4,0
2020,2,0,0,0,0,0,2,0
2021,2,3,3,0,0,0,2,0
2022,1,1,1,0,0,0,1,0
2023,2,1,1,0,0,0,2,0
2024,2,1,1,0,0,0,2,0
2025,2,1,0,0,0,1,2,0
2026,1,0,0,0,0,0,1,0

TOTAL_BY_TYPE,30,55

MISSING_FIELD_CENSUS_(rows_lacking_value)
effective_dt,85,of 85 rows = 100.0%
ticker,85,of 85 rows = 100.0%
company_name,71,of 85 rows = 83.5%
review_cycle,69,of 85 rows = 81.2%
announcement_time,85,of 85 rows = 100.0%
