signal_date,USDKRW_yoy,VIX_60d_avg,VIX_240d_avg,DXY_yoy,favorable_USDKRW,favorable_VIX,favorable_DXY,regime_score,regime_on
2010-03-31,,20.186333333333334,,,False,False,False,,False
2010-06-30,,25.916999999999998,,,False,False,False,,False
2010-09-30,,24.209,,,False,False,False,,False
2010-12-30,,19.131000000000004,22.61345833333333,,False,False,False,,False
2011-03-31,-0.03325991189427313,18.600833333333334,22.292625,-0.05825229246653496,True,True,True,3,True
2011-06-30,-0.11352205179365671,17.4325,19.68429166666667,-0.09068681370484677,True,True,True,3,True
2011-09-30,0.030903535573985286,30.316166666666668,21.304166666666667,-0.001934842802220893,False,False,True,1,False
2011-12-29,0.00399340220505251,29.512833333333333,24.252041666666667,0.01682451399925311,False,False,False,0,False
2012-03-30,0.01726308217946415,18.274333333333335,24.225250000000003,0.027435343997789463,False,True,False,1,False
2012-06-29,0.05181805613161905,19.990499999999997,24.872708333333332,0.07450052227735782,False,True,False,1,False
2012-09-28,-0.051787695195835814,16.226166666666668,20.588250000000002,-0.001591885454655495,True,True,True,3,True
2012-12-28,-0.06840731070496076,16.687833333333334,17.669541666666667,-0.01390435801935952,True,True,True,3,True
2013-03-29,-0.019841409691629952,13.466833333333334,16.6055,0.01576591703597674,True,True,False,2,True
2013-06-28,-0.018740597464001696,14.817166666666669,15.261041666666666,0.0034326904137009784,True,True,False,2,True
2013-09-30,-0.04273801560758084,14.330333333333334,14.838833333333334,0.027746765032952148,True,True,False,2,True
2013-12-30,-0.018411989202271273,14.078000000000001,14.203750000000001,0.035498001980338145,True,True,False,2,True
2014-03-31,-0.04874017155110788,14.700833333333334,14.522583333333333,0.022051895221818718,True,False,False,1,False
2014-06-30,-0.10497677504976777,12.773,13.952875,0.009240008990395898,True,True,False,2,True
2014-09-30,-0.02477481643146462,13.013666666666667,13.563708333333333,0.03934913832678877,True,True,False,2,True
2014-12-30,0.04212978369384346,15.967166666666666,14.119000000000002,0.09726158067351176,False,False,False,0,False
2015-03-31,0.03473046061296747,16.655333333333335,14.611875,0.13930159309422252,False,False,False,0,False
2015-06-30,0.09456216142083251,13.659,14.90975,0.13467979349773884,False,True,False,1,False
2015-09-30,0.13916722761804,19.30233333333333,16.372208333333333,0.15611662563172213,False,False,False,0,False
2015-12-30,0.06579233192136424,16.81233333333333,16.61616666666667,0.10953760115771272,False,False,False,0,False
2017-03-31,0.012577020659659377,11.685333333333334,15.509458333333335,0.07476008416058089,False,True,False,1,False
2017-06-30,0.029783824178198692,11.585166666666668,14.873583333333332,0.056905965774509015,False,True,False,1,False
2017-09-29,-0.04304164293611179,10.924833333333334,12.604041666666667,-0.008590182982048944,True,True,True,3,True
2017-12-28,-0.09221111290445883,10.332333333333333,11.141291666666667,-0.01777054763873054,True,True,True,3,True
2018-03-30,-0.05996438285769978,17.166999999999998,12.505749999999999,-0.06739624550437606,True,False,True,2,True
2018-06-29,-0.018893399223438134,15.503000000000002,13.495000000000001,0.008591238832364123,True,False,False,1,False
2018-09-28,-0.014912654452492458,12.954166666666667,14.016291666666666,0.05386258356217577,True,True,False,2,True
2018-12-28,0.02624287778790313,21.141,16.74158333333333,0.04413926453762884,False,False,False,0,False
2019-03-29,0.06355297641332824,17.022833333333335,16.516333333333332,0.06520047466248702,False,False,False,0,False
