date,V1_factor_macro_gate_mcap_net_value,V2_kospi_buy_and_hold_net_value,V3_cash_net_value
2010-01-04,1.0,1.0,1.0
2010-01-05,1.0,0.9974956852286836,1.0
2010-01-06,1.0,1.0065700826485418,1.0
2010-01-07,1.0,0.9945610516808485,1.0
2010-01-08,1.0,1.0020775535383941,1.0
2010-01-11,1.0,1.002181978338492,1.0
2010-01-12,1.0,1.005152324456875,1.0
2010-01-13,1.0,0.9894190832109654,1.0
2010-01-14,1.0,0.9984668711656106,1.0
2010-01-15,1.0,1.0086053024393649,1.0
2010-01-18,1.0,1.015060707894752,1.0
2010-01-19,1.0,1.0145869176146924,1.0
2010-01-20,1.0,1.0175969560550908,1.0
2010-01-21,1.0,1.0226116384457955,1.0
2010-01-22,1.0,1.0006026445795209,1.0
2010-01-25,1.0,0.9928765392888228,1.0
2010-01-26,1.0,0.973842605877623,1.0
2010-01-27,1.0,0.9673781164211864,1.0
2010-01-28,1.0,0.9781238190243814,1.0
2010-01-29,1.0,0.9545393014780559,1.0
2010-02-01,1.0,0.957376949300475,1.0
2010-02-02,1.0,0.9514093297414448,1.0
2010-02-03,1.0,0.9632587440540247,1.0
2010-02-04,1.0,0.9644540935738098,1.0
2010-02-05,1.0,0.9352937317202568,1.0
2010-02-08,1.0,0.9271667029563353,1.0
2010-02-09,1.0,0.9381196713226249,1.0
2010-02-10,1.0,0.9381791300003062,1.0
2010-02-11,1.0,0.9550581100510186,1.0
2010-02-12,1.0,0.9527868498327768,1.0
2010-02-16,1.0,0.9574035524866455,1.0
2010-02-17,1.0,0.9733920160384748,1.0
2010-02-18,1.0,0.969824392990866,1.0
2010-02-19,1.0,0.9537019974590453,1.0
2010-02-22,1.0,0.9737134528633097,1.0
2010-02-23,1.0,0.9749778272014075,1.0
2010-02-24,1.0,0.9656528537307256,1.0
2010-02-25,1.0,0.9506612734324551,1.0
2010-02-26,1.0,0.9551058475003563,1.0
2010-03-02,1.0,0.9679520592825094,1.0
2010-03-03,1.0,0.9724825946188091,1.0
2010-03-04,1.0,0.9701287240807552,1.0
2010-03-05,1.0,0.9800908816234501,1.0
2010-03-08,1.0,0.9956578112928237,1.0
2010-03-09,1.0,0.9963418855549784,1.0
2010-03-10,1.0,0.9973671864365699,1.0
2010-03-11,1.0,0.9942595812384099,1.0
2010-03-12,1.0,0.9982038342491345,1.0
2010-03-15,1.0,0.9904234168275932,1.0
2010-03-16,1.0,0.9897170964085613,1.0
2010-03-17,1.0,1.0109278728885471,1.0
2010-03-18,1.0,1.006514220786896,1.0
2010-03-19,1.0,1.0133217608862832,1.0
2010-03-22,1.0,1.0054763688247732,1.0
2010-03-23,1.0,1.0112503912938038,1.0
2010-03-24,1.0,1.0109987376970302,1.0
2010-03-25,1.0,1.015696655003996,1.0
2010-03-26,1.0,1.0214836552167559,1.0
2010-03-29,1.0,1.018289557145147,1.0
2010-03-30,1.0,1.0235514798629588,1.0
2010-03-31,1.0,1.0193561263500388,1.0
2010-04-01,1.0,1.0355891651690812,1.0
2010-04-02,1.0,1.0386548733990013,1.0
2010-04-05,1.0,1.0400729137426468,1.0
2010-04-06,1.0,1.0410500937697715,1.0
2010-04-07,1.0,1.0417546680224508,1.0
2010-04-08,1.0,1.0462886235942437,1.0
2010-04-09,1.0,1.0408884218366319,1.0
2010-04-12,1.0,1.033073260366813,1.0
2010-04-13,1.0,1.033515620371269,1.0
2010-04-14,1.0,1.0487701947271058,1.0
2010-04-15,1.0,1.0543133310936232,1.0
2010-04-16,1.0,1.048823817865276,1.0
2010-04-19,1.0,1.0314353665736429,1.0
2010-04-20,1.0,1.0394073069810492,1.0
2010-04-21,1.0,1.0576478823621192,1.0
2010-04-22,1.0,1.053158992279611,1.0
2010-04-23,1.0,1.05200156872904,1.0
2010-04-26,1.0,1.0614121817278128,1.0
2010-04-27,1.0,1.0600808387407996,1.0
2010-04-28,1.0,1.0511108611582929,1.0
2010-04-29,1.0,1.0482461751631191,1.0
2010-04-30,1.0,1.056704549966459,1.0
2010-05-03,1.0,1.0448031756714966,1.0
2010-05-04,1.0,1.0436816300513014,1.0
2010-05-06,1.0,1.0234209057221153,1.0
2010-05-07,1.0,1.0011584818595303,1.0
2010-05-10,1.0,1.0199664017250958,1.0
2010-05-11,1.0,1.0160263452636564,1.0
2010-05-12,1.0,1.0110914391790473,1.0
2010-05-13,1.0,1.0307135596973345,1.0
2010-05-14,1.0,1.0320172071821738,1.0
2010-05-17,1.0,1.0058700198080994,1.0
2010-05-18,1.0,1.0018224308018826,1.0
2010-05-19,1.0,0.994658842005852,1.0
2010-05-20,1.0,0.9769771376474468,1.0
2010-05-24,1.0,0.9804651843878317,1.0
2010-05-25,1.0,0.9539345114233015,1.0
2010-05-26,1.0,0.9679876307162303,1.0
2010-05-27,1.0,0.984080449864803,1.0
2010-05-28,1.0,0.9937403687788688,1.0
2010-05-31,1.0,1.0054142279542764,1.0
2010-06-01,1.0,0.9992469016413019,1.0
2010-06-03,1.0,1.0189951220062772,1.0
2010-06-04,1.0,1.0208884005954828,1.0
2010-06-07,1.0,1.0052387380811079,1.0
2010-06-08,1.0,1.0138330959492685,1.0
2010-06-09,1.0,1.011616510619391,1.0
2010-06-10,1.0,1.014610762905355,1.0
2010-06-11,1.0,1.0296309878271253,1.0
2010-06-14,1.0,1.0392634862530425,1.0
2010-06-15,1.0,1.039273976268801,1.0
2010-06-16,1.0,1.049026188451128,1.0
2010-06-17,1.0,1.0510215468930608,1.0
2010-06-18,1.0,1.0536820016193995,1.0
2010-06-21,1.0,1.0712093226136958,1.0
2010-06-22,1.0,1.0665218483306904,1.0
2010-06-23,1.0,1.0633165534100792,1.0
2010-06-24,1.0,1.0721933005754243,1.0
2010-06-25,1.0,1.0663993284987157,1.0
2010-06-28,1.0,1.0680064056097711,1.0
2010-06-29,1.0,1.0532748242447632,1.0
2010-06-30,1.0,1.0479667024853763,1.0
2010-07-01,1.0,1.0410510487057185,1.0
2010-07-02,1.0,1.032714182694116,1.0
2010-07-05,1.0,1.0354590683275733,1.0
2010-07-06,1.0,1.041724476260583,1.0
2010-07-07,1.0,1.0362432890067965,1.0
2010-07-08,1.0,1.0507657977001037,1.0
2010-07-09,1.0,1.0662287415981657,1.0
2010-07-12,1.0,1.0733711889675157,1.0
2010-07-13,1.0,1.0743558566993434,1.0
2010-07-14,1.0,1.0891516958616287,1.0
2010-07-15,1.0,1.0852281850576633,1.0
2010-07-16,1.0,1.077786340368248,1.0
2010-07-19,1.0,1.0740431902824195,1.0
2010-07-20,1.0,1.0773666026654214,1.0
2010-07-21,1.0,1.085296427523343,1.0
2010-07-22,1.0,1.0776352153015147,1.0
2010-07-23,1.0,1.0922024498829839,1.0
2010-07-26,1.0,1.09939375247821,1.0
