signal_date,sector_code,sector_name,flow_score,rs_score,breadth_score,combined_score,eligible_for_score
2022-03-31,08,인터넷/게임/SW,-0.13455873052614598,-0.5227577683677743,1.6702013680314922,0.33762828971252395,True
2022-03-31,09,소비재/유통,-0.5856131891082269,0.1300079738097765,0.12383825224759233,-0.11058898768361937,True
2022-03-31,10,음식료,3.0943120376945754,2.8089909339024697,-2.195706421428257,1.235865516722929,True
2022-03-31,11,에너지/유틸리티,,,,,False
2022-03-31,12,건설/부동산,-0.21940902845277047,0.2881537454361086,0.5877471869827625,0.2188306346553669,True
2022-06-30,01,반도체/IT하드웨어,-2.49071414532743,-0.7074914304802034,-1.1514761563653746,-1.449893910724336,True
2022-06-30,02,자동차/운송장비,0.8964101934573973,1.0688407625224559,1.1761275818440766,1.0471261792746434,True
2022-06-30,03,2차전지/화학/소재,0.2392191425370082,-0.13910282870060242,-0.33918995384738254,-0.07969121333699225,True
2022-06-30,04,철강금속,-0.06424512687183419,-1.1065257085169022,-1.7500028319049479,-0.9735912224312281,True
2022-06-30,05,조선/기계/산업재,0.4129926353109128,0.8967001072220948,0.18640700072308317,0.49869991441869693,True
2022-06-30,06,금융,-0.5822160623730205,-0.7321265490372161,0.44459497840682044,-0.2899158776678054,True
2022-06-30,07,헬스케어,,,,,False
2022-06-30,08,인터넷/게임/SW,-0.08239715241108678,-1.199533996155009,-0.5529494808258014,-0.6116268764639657,True
2022-06-30,09,소비재/유통,0.7378202193244325,1.8235017526451254,0.44459497840682044,1.001972316792126,True
2022-06-30,10,음식료,,,,,False
2022-06-30,11,에너지/유틸리티,,,,,False
2022-06-30,12,건설/부동산,0.9331302963536208,0.09573789050025754,1.5418938835627047,0.856920690138861,True
2022-09-30,01,반도체/IT하드웨어,-1.5577571181365004,-0.5219200849599923,-0.615651919319493,-0.8984430408053287,True
2022-09-30,02,자동차/운송장비,1.1409543165257605,-0.010612593501930757,0.7662588924227101,0.6322002051488466,True
2022-09-30,03,2차전지/화학/소재,0.5198062316753457,0.27922378570673684,-0.10046587108226834,0.2328547154332714,True
2022-09-30,04,철강금속,-1.5778314967199907,0.0965904214994027,-0.7116179479127016,-0.7309530077110965,True
2022-09-30,05,조선/기계/산업재,0.04681610999658536,-1.044899176891302,-1.1914480908787444,-0.7298437192578203,True
2022-09-30,06,금융,0.11189062516952668,-0.2903811780261511,0.7662588924227101,0.19592277985536188,True
2022-09-30,07,헬스케어,0.09580340371122596,0.20582800935702347,-1.7672442624379956,-0.48853761645658206,True
2022-09-30,08,인터넷/게임/SW,-0.8511441371636851,-1.2137394070821046,0.1328831037075335,-0.6440001468460854,True
2022-09-30,09,소비재/유통,0.09457187249820224,0.11092213719945343,0.34400836661259226,0.18316745877008267,True
2022-09-30,10,음식료,1.9372701875483485,2.7886382290913256,2.0330104698530627,2.2529729621642454,True
2022-09-30,11,에너지/유틸리티,0.03962000489518107,-0.3996501423924604,0.34400836661259226,-0.005340590294895679,True
2022-09-30,12,건설/부동산,,,,,False
2022-12-29,01,반도체/IT하드웨어,-1.302820040843635,-1.0706735177710465,-1.1177899898117178,-1.1637611828088,True
2022-12-29,02,자동차/운송장비,-1.7890780918729725,-1.724660192266659,-0.18458917262945823,-1.2327758189230298,True
2022-12-29,03,2차전지/화학/소재,0.5191579721268359,-1.248502168756954,-0.8511611849025008,-0.5268351271775397,True
2022-12-29,04,철강금속,-0.0950038529024228,0.4604601169618474,2.148412870326191,0.8379563781285385,True
2022-12-29,05,조선/기계/산업재,0.9315509767839174,1.1289760131193731,-0.18458917262945823,0.625312605757944,True
2022-12-29,06,금융,0.29540957978560023,0.00976881663021225,1.3946737487559047,0.5666173817239057,True
2022-12-29,07,헬스케어,0.30388200458242615,0.09753193255919433,-0.18458917262945823,0.07227492150405408,True
2022-12-29,08,인터넷/게임/SW,-1.0793252910151507,0.27305683747893517,-1.1177899898117178,-0.6413528144493111,True
2022-12-29,09,소비재/유통,1.3866245048260961,1.5842157573219522,0.2820112359616718,1.08428383270324,True
2022-12-29,10,음식료,,,,,False
2022-12-29,11,에너지/유틸리티,0.8296022385293058,0.48982640472314515,-0.18458917262945823,0.3782798235409976,True
2022-12-29,12,건설/부동산,,,,,False
2023-03-31,01,반도체/IT하드웨어,0.8874831609290319,0.3951514561134701,0.03431911797201336,0.4389845783381718,True
2023-03-31,02,자동차/운송장비,1.018277742195795,0.17097047020233586,0.7288571069628251,0.6393684397869853,True
2023-03-31,03,2차전지/화학/소재,-0.3949017346929399,1.6403021771247146,-0.7628897041739616,0.1608369127526044,True
2023-03-31,04,철강금속,-1.8311649219195105,1.5860558495252255,0.3518221986535272,0.03557104208641406,True
2023-03-31,05,조선/기계/산업재,-0.08059928268366924,-0.2520319006149433,0.9687884122505598,0.2120524096506491,True
2023-03-31,06,금융,-1.1085818641372616,-1.058599480433467,-0.6922744705106817,-0.9531519383604702,True
2023-03-31,07,헬스케어,1.452049345665094,-0.9720814917019401,1.6086052263511863,0.6961910267714467,True
2023-03-31,08,인터넷/게임/SW,-0.37179645024943253,-0.3427753314447203,-0.32684063630320864,-0.34713747266578715,True
2023-03-31,09,소비재/유통,0.4292340048928927,-1.1669917487706756,-1.910387251202259,-0.8827149983600139,True
2023-03-31,10,음식료,,,,,False
2023-03-31,11,에너지/유틸리티,,,,,False
2023-03-31,12,건설/부동산,,,,,False
2023-06-30,01,반도체/IT하드웨어,1.196601648141663,-0.1810674236727116,0.28417970115145486,0.4332379752068021,True
2023-06-30,02,자동차/운송장비,1.261734614437094,0.19168037971277438,1.9549274743640352,1.136114156171301,True
2023-06-30,03,2차전지/화학/소재,0.055803824909314965,-0.9528006723723595,-0.8487246108214594,-0.5819071527615013,True
2023-06-30,04,철강금속,-1.964267244164212,-0.2934737888630877,-0.21933332639206266,-0.8256914531397874,True
2023-06-30,05,조선/기계/산업재,0.9474288821518921,0.6689748277917523,1.268318800441057,0.9615741701282339,True
2023-06-30,06,금융,-0.4949321996897817,-0.6688475894204216,-1.1004811245932182,-0.7547536379011405,True
2023-06-30,07,헬스케어,0.3743047862579571,-0.40809625467893035,0.7876927286949722,0.25130042009133297,True
2023-06-30,08,인터넷/게임/SW,-1.317463545746933,-1.0911885075713923,-1.0585217056312584,-1.155724586316528,True
2023-06-30,09,소비재/유통,0.18783862250488026,0.15398865948116236,-0.8487246108214594,-0.16896577627847228,True
2023-06-30,10,음식료,,,,,False
2023-06-30,11,에너지/유틸리티,,,,,False
2023-06-30,12,건설/부동산,-0.2470493888018754,2.580830369593214,-0.21933332639206266,0.7048158847997588,True
2023-09-27,01,반도체/IT하드웨어,0.49795765136264664,-0.8038708340754075,-0.7834805321356363,-0.3631312382827991,True
2023-09-27,02,자동차/운송장비,1.3111635288508705,-0.5504350201501397,1.2587696126553058,0.6731660404520122,True
2023-09-27,03,2차전지/화학/소재,-0.38087814666822395,-1.448703971244187,-1.2957506353440666,-1.0417775844188257,True
2023-09-27,04,철강금속,-2.386102988791977,1.0000475100729083,-0.6946870475795084,-0.6935808420995256,True
2023-09-27,05,조선/기계/산업재,0.43204554896249064,-0.13781896283560094,-0.624920738285408,-0.11023138405283943,True
2023-09-27,06,금융,0.8043196713882755,-0.03591486149173161,1.7095673034787247,0.8259907044584228,True
2023-09-27,07,헬스케어,-0.830109872801273,-0.6564929972733904,-0.8574751025990763,-0.7813593242245799,True
2023-09-27,08,인터넷/게임/SW,0.3128406930714123,-0.42385070403689956,0.07274235465559727,-0.01275588543662999,True
2023-09-27,09,소비재/유통,0.6415330123446685,0.9591729091950713,-0.04353482750123706,0.5190570313461675,True
2023-09-27,10,음식료,-0.40276909771888986,2.0978669318393766,1.2587696126553058,0.9846224822585975,True
2023-09-27,11,에너지/유틸리티,,,,,False
2023-09-27,12,건설/부동산,,,,,False
2023-12-28,01,반도체/IT하드웨어,1.1019434115620668,-0.32117134117740787,0.04815638237828391,0.2763094842543143,True
2023-12-28,02,자동차/운송장비,1.5636220727646981,-0.515986498795479,0.2978561428582735,0.44849723894249754,True
2023-12-28,03,2차전지/화학/소재,-0.8437838389670566,-0.4544953105245682,-0.3442289555188422,-0.5475027016701557,True
2023-12-28,04,철강금속,-1.6959745396916588,-1.2423882212007895,0.04815638237828391,-0.9634021261713882,True
2023-12-28,05,조선/기계/산업재,-0.23698115748531257,1.1142864451217462,0.2978561428582735,0.391720476831569,True
2023-12-28,06,금융,-0.8093342340860258,-0.06806368811000323,-0.22651335414970433,-0.3679704254485778,True
2023-12-28,07,헬스케어,-0.8138998909864427,-0.07475307509066445,0.8329270581725362,-0.01857530263485696,True
2023-12-28,08,인터넷/게임/SW,0.35948809110679253,-0.5620866324402432,1.1468353284902373,0.3147455957189289,True
2023-12-28,09,소비재/유통,0.2972955825116547,-0.36168445857532777,0.5974958554342609,0.1777023264568626,True
2023-12-28,10,음식료,,,,,False
2023-12-28,11,에너지/유틸리티,,,,,False
2023-12-28,12,건설/부동산,1.0776245032712835,2.4863427807927363,-2.698540982901599,0.28847543372080686,True
2024-03-29,01,반도체/IT하드웨어,0.7952445897403352,1.0285774142894333,0.32645175562231527,0.7167579198840279,True
2024-03-29,02,자동차/운송장비,0.5795086338275925,-0.04885311561050974,1.0404858042465959,0.5237137741545596,True
2024-03-29,03,2차전지/화학/소재,-0.9203837710101165,-2.015252477589956,-0.8496043244647352,-1.261746857688269,True
2024-03-29,04,철강금속,,,,,False
2024-03-29,05,조선/기계/산업재,0.0038218851497031927,0.864056083055774,0.5461545398144014,0.47134416933995954,True
2024-03-29,06,금융,0.19279483496057712,-0.1826199210644805,-0.7445993173141058,-0.24480813447266972,True
2024-03-29,07,헬스케어,0.1718856745849056,1.0403153727386565,1.7545198528708765,0.9889069667314795,True
2024-03-29,08,인터넷/게임/SW,-2.1113419976563756,-0.9679112679577446,-0.9717919691491043,-1.3503484115877418,True
2024-03-29,09,소비재/유통,1.2884701504033782,0.28168791213882677,-1.101616341626246,0.15618057363865293,True
2024-03-29,10,음식료,,,,,False
2024-03-29,11,에너지/유틸리티,,,,,False
2024-03-29,12,건설/부동산,,,,,False
2024-06-28,01,반도체/IT하드웨어,1.8757915836514636,-0.13758935811717235,-0.18530114817101487,0.5176336924544255,True
2024-06-28,02,자동차/운송장비,1.3940115526277228,0.37264329219214787,2.0686872326602788,1.2784473591600498,True
2024-06-28,03,2차전지/화학/소재,-0.7802581034619874,-1.0155193371291549,-0.5830638036118314,-0.7929470814009912,True
2024-06-28,04,철강금속,,,,,False
2024-06-28,05,조선/기계/산업재,0.13177401992873095,1.024894450132385,0.2654965279952438,0.4740549993521199,True
2024-06-28,06,금융,-1.481847084628426,-0.6967467844338698,-0.18530114817101487,-0.7879650057444368,True
2024-06-28,07,헬스케어,0.01637303669871605,-0.880455920967898,1.1670918803277615,0.10100299868619315,True
2024-06-28,08,인터넷/게임/SW,-0.7559755011189351,-1.0014504251265532,-0.554135610488863,-0.7705205122447838,True
2024-06-28,09,소비재/유통,-0.020512068418673812,0.22566228547942752,-1.5376941766697911,-0.4441813198696791,True
2024-06-28,10,음식료,-0.3793574352786105,2.108561797970688,-0.4557797538707701,0.4244748696071025,True
2024-06-28,11,에너지/유틸리티,,,,,False
2024-09-30,01,반도체/IT하드웨어,-2.7481336131775747,-2.2195359538067776,0.3060150136525694,-1.5538848511105943,True
2024-09-30,02,자동차/운송장비,0.43150166802156226,-0.9168532566806188,-1.0514288356276729,-0.5122601414289097,True
2024-09-30,03,2차전지/화학/소재,0.5004146954974308,0.8950104125971875,0.6105938274799917,0.66867297852487,True
2024-09-30,04,철강금속,0.40017459706263275,1.0636893596906885,-0.8192344929876313,0.21487648792189662,True
2024-09-30,05,조선/기계/산업재,0.708447549793852,-0.034738455287553135,0.748077319832648,0.473928804779649,True
2024-09-30,06,금융,0.1228906465463199,-0.28271908278975205,1.270514590772741,0.3702287181764363,True
2024-09-30,07,헬스케어,0.57596469523462,1.055947868612534,-1.5158175209077556,0.03869834764646618,True
2024-09-30,08,인터넷/게임/SW,0.03783490201515492,0.15654840977649506,1.270514590772741,0.48829930085479706,True
2024-09-30,09,소비재/유통,,,,,False
2024-09-30,10,음식료,-0.029095140993998618,0.2826506978877969,-0.8192344929876313,-0.188559645364611,True
2024-09-30,11,에너지/유틸리티,,,,,False
2024-09-30,12,건설/부동산,,,,,False
2024-12-30,01,반도체/IT하드웨어,-1.3270467296250246,-0.419132055598118,-0.17660014520937647,-0.640926310144173,True
2024-12-30,02,자동차/운송장비,-0.39397091992406663,0.4394526396072363,-0.11427068219430246,-0.022929654170377598,True
2024-12-30,03,2차전지/화학/소재,0.018791849994767535,-1.6485798587720806,-1.8594956466163748,-1.1630945517978961,True
2024-12-30,04,철강금속,,,,,False
2024-12-30,05,조선/기계/산업재,0.7169215184739103,1.0425467978951295,1.0855714808458723,0.9483465990716374,True
2024-12-30,06,금융,-0.9732266414241788,-0.48733761443929985,-0.877806604128959,-0.7794569533308126,True
2024-12-30,07,헬스케어,1.5443295537500872,0.1003971705887604,1.6309542822277698,1.091893668855539,True
2024-12-30,08,인터넷/게임/SW,1.4762580144416138,0.22934247065625013,-0.5505769232998206,0.3850078539326811,True
2024-12-30,09,소비재/유통,-0.03405722525454774,-1.0860929694833177,0.10388243835845667,-0.3387559187931362,True
2024-12-30,10,음식료,-1.0279994204325613,1.82940341954544,0.7583418000167337,0.5199152663765375,True
2024-12-30,11,에너지/유틸리티,,,,,False
2024-12-30,12,건설/부동산,,,,,False
2025-03-31,01,반도체/IT하드웨어,0.8485347135258273,0.457394455623635,-1.0675815947801284,0.07944919145644465,True
2025-03-31,02,자동차/운송장비,-1.2172302400612143,0.3106533431801561,0.6651281451312776,-0.08048291724992684,True
2025-03-31,03,2차전지/화학/소재,-0.8903189892921107,-0.9402062602187509,-0.8898677753020354,-0.9067976749376324,True
2025-03-31,04,철강금속,0.9146013951955823,1.0033828345048783,0.8517276555832753,0.9232372950945787,True
2025-03-31,05,조선/기계/산업재,0.4758730210049848,0.13401256227567945,-0.8898677753020354,-0.09332739734045707,True
2025-03-31,06,금융,-1.0225293544393834,-2.1383750339220957,-1.6362658171100257,-1.5990567351571683,True
2025-03-31,07,헬스케어,1.1836254231381762,1.1228149929991447,0.8517276555832753,1.052722690573532,True
2025-03-31,08,인터넷/게임/SW,0.7352902754852507,-1.1218760376296755,0.1627448477605151,-0.07461363812796988,True
2025-03-31,09,소비재/유통,0.5877345995834595,0.6434056249283314,1.5981256973912654,0.9430886406343522,True
2025-03-31,10,음식료,-1.615580844140573,0.528793518258697,0.3541289610446149,-0.24421945494575367,True
2025-03-31,11,에너지/유틸리티,,,,,False
2025-03-31,12,건설/부동산,,,,,False
2025-06-30,01,반도체/IT하드웨어,0.8624358469768808,-0.5169372237372516,1.843363772880856,0.7296207987068284,True
2025-06-30,02,자동차/운송장비,0.32063611665466096,-0.583006587195621,-1.3623669554953253,-0.5415791420120951,True
2025-06-30,03,2차전지/화학/소재,-0.15697966659878565,-0.8605070348609292,0.40350166606782545,-0.20466167846396313,True
2025-06-30,04,철강금속,0.3124021049584209,-0.6972660346995752,0.1915974314802475,-0.06442216608696892,True
2025-06-30,05,조선/기계/산업재,-1.157122725561741,1.031753556992614,-0.8129856065645674,-0.3127849250445648,True
2025-06-30,06,금융,-0.10767966398101475,0.4295510576959304,0.4741364109303516,0.2653359348817557,True
2025-06-30,07,헬스케어,-0.9628661392774904,-1.3446508993506296,-0.9385584863201691,-1.082025174982763,True
2025-06-30,08,인터넷/게임/SW,-1.1834898996920162,0.4388601168486442,-0.656019506870065,-0.46688309657114574,True
2025-06-30,09,소비재/유통,-0.7735214446848317,-0.5074434992910605,-0.656019506870065,-0.645661483615319,True
2025-06-30,10,음식료,2.3461719437731414,0.24324738571473528,1.6984719885474693,1.4292971060117818,True
2025-06-30,11,에너지/유틸리티,,,,,False
2025-06-30,12,건설/부동산,0.5000135274327756,2.3663991618831437,-0.18512120778655825,0.8937638271764538,True
2025-09-30,01,반도체/IT하드웨어,1.7725218104077747,2.429364894903139,1.086278295252579,1.7627216668544976,True
2025-09-30,02,자동차/운송장비,-0.23556591668069965,-0.4106910267958567,-0.09270238488408283,-0.24631977612021308,True
2025-09-30,03,2차전지/화학/소재,0.0815562497625364,-0.44784297093009334,0.08867925821386531,-0.09253582098456388,True
2025-09-30,04,철강금속,,,,,False
2025-09-30,05,조선/기계/산업재,0.2684804452223752,0.19862583868749692,0.34520472488096304,0.27077033626361174,True
2025-09-30,06,금융,-0.20875195274637606,-0.271806793272056,0.13068342819444254,-0.11662510594132984,True
2025-09-30,07,헬스케어,0.9374210999102164,0.25287530913663936,1.4568150804383866,0.8823704964950808,True
2025-09-30,08,인터넷/게임/SW,-0.8715035225937238,-0.7764968569841135,-1.5074792010480766,-1.0518265268753046,True
2025-09-30,09,소비재/유통,,,,,False
2025-09-30,10,음식료,-1.7441582132821032,-0.9740283947451555,-1.5074792010480766,-1.4085552696917782,True
2025-09-30,11,에너지/유틸리티,,,,,False
2025-09-30,12,건설/부동산,,,,,False
2025-12-30,01,반도체/IT하드웨어,1.2021712040501213,2.5144613673154788,0.6507624844724749,1.455798351946025,True
2025-12-30,02,자동차/운송장비,-0.33992505609125534,0.30370056857241523,0.05236019990008428,0.005378570793748057,True
2025-12-30,03,2차전지/화학/소재,1.6205012134372747,-1.1430284965605495,-0.3964415135292088,0.0270104011158388,True
2025-12-30,04,철강금속,-1.624331586549189,0.40710469616593886,-0.8452432269585018,-0.6874900391139174,True
2025-12-30,05,조선/기계/산업재,-1.5784645619504072,-0.32906829770910856,0.11647473038998318,-0.5970193764231776,True
2025-12-30,06,금융,-0.36578599172555687,-0.23064841626803143,-0.8452432269585018,-0.4805592116506967,True
2025-12-30,07,헬스케어,0.5103214546331132,-0.5675451760167055,0.4370473828394782,0.12660788715196195,True
2025-12-30,08,인터넷/게임/SW,-0.09242211821310133,-0.4999830273136999,-0.8452432269585018,-0.4792161241617677,True
2025-12-30,09,소비재/유통,0.5033335809550814,0.5712264386945665,2.520769623761196,1.1984432144702815,True
2025-12-30,10,음식료,0.16460186145391964,-1.0262196568803048,-0.8452432269585018,-0.5689536741282957,True
2025-12-30,11,에너지/유틸리티,,,,,False
2025-12-30,12,건설/부동산,,,,,False
2026-03-31,01,반도체/IT하드웨어,-1.4792805912611426,0.004272203766985752,0.7531402352076881,-0.2406227174288229,True
2026-03-31,02,자동차/운송장비,-1.6711969738280297,-0.6051523395910711,-1.0371063165409797,-1.1044852099866935,True
2026-03-31,03,2차전지/화학/소재,1.1104272137626303,-0.022355273956214398,1.379726528319722,0.8225994893753793,True
2026-03-31,04,철강금속,-0.7549777785480447,-0.33594234424542563,-1.0371063165409797,-0.7093421464448166,True
2026-03-31,05,조선/기계/산업재,0.5773345605361673,-0.23284630460774952,1.4804278968555846,0.6083053842613341,True
2026-03-31,06,금융,0.1607626910425803,-0.13828766015190416,-0.6131005542847163,-0.19687517446468006,True
2026-03-31,07,헬스케어,1.4169251147438104,-0.6997900788110645,-1.0371063165409797,-0.10665709353607793,True
2026-03-31,08,인터넷/게임/SW,-0.37507916164081895,-0.545738207135136,0.5741155800328215,-0.1155672629143778,True
2026-03-31,09,소비재/유통,,,,,False
2026-03-31,10,음식료,0.1968417503075923,-0.3464089560441483,-1.0371063165409797,-0.3955578407591786,True
2026-03-31,11,에너지/유틸리티,,,,,False
2026-03-31,12,건설/부동산,0.8182431748852558,2.9222489607757276,0.5741155800328215,1.438202571897935,True
2026-05-04,01,반도체/IT하드웨어,0.3027073517158369,0.6919355915444311,1.4311849295877368,0.8086092909493349,True
2026-05-04,02,자동차/운송장비,-0.2550788427960008,-1.5090791232402045,-1.3792990711132573,-1.0478190123831543,True
2026-05-04,03,2차전지/화학/소재,0.9902314891551712,0.058630116009717514,-0.3415819016236594,0.23575990118040976,True
2026-05-04,04,철강금속,-0.6953338639056932,0.39596379159298917,0.35022954470273904,0.016953157463345008,True
2026-05-04,05,조선/기계/산업재,0.2937186197183666,0.2455617740738289,0.17727668312113942,0.23885235897111165,True
2026-05-04,06,금융,-0.1871975791751751,-0.21355410772636818,-0.8604404863684584,-0.42039739109000057,True
2026-05-04,07,헬스케어,,,,,False
2026-05-04,08,인터넷/게임/SW,-2.4227971774121,-1.1619196069495472,-1.3792990711132573,-1.6546719518249684,True
2026-05-04,09,소비재/유통,1.2157330128257489,-0.7661218467070255,1.7338524373555362,0.7278212011580866,True
2026-05-04,10,음식료,0.9369933055407271,0.013456769377753586,0.35022954470273904,0.4335598732070733,True
2026-05-04,11,에너지/유틸리티,,,,,False
2026-05-04,12,건설/부동산,-0.17897631566688157,2.2451266420244256,-0.08215260925126,0.6613325723687614,True
