date,ticker,signal_value,signal_date,execution_date,included_in_trade
2019-06-28,005930,280579779850000.0,2019-06-28,2019-07-01,True
2019-06-28,000660,50596164367500.0,2019-06-28,2019-07-01,True
2019-06-28,005380,29913546180000.0,2019-06-28,2019-07-01,True
2019-06-28,068270,26371623885000.0,2019-06-28,2019-07-01,True
2019-06-28,051910,25024985593500.0,2019-06-28,2019-07-01,True
2019-09-30,005930,292817834077500.0,2019-09-30,2019-10-01,True
2019-09-30,000660,59841794403000.0,2019-09-30,2019-10-01,True
2019-09-30,005380,28631537058000.0,2019-09-30,2019-10-01,True
2019-09-30,035420,25875703015000.0,2019-09-30,2019-10-01,True
2019-09-30,012330,24017286888000.0,2019-09-30,2019-10-01,True
