date,cash,mtm_value,gross_value,net_value,n_positions
2018-01-02,1.0,0.0,1.0,1.0,0
2018-01-03,1.0,0.0,1.0,1.0,0
2018-01-04,1.0,0.0,1.0,1.0,0
2018-01-05,1.0,0.0,1.0,1.0,0
2018-01-08,1.0,0.0,1.0,1.0,0
2018-01-09,1.0,0.0,1.0,1.0,0
2018-01-10,1.0,0.0,1.0,1.0,0
2018-01-11,1.0,0.0,1.0,1.0,0
2018-01-12,1.0,0.0,1.0,1.0,0
2018-01-15,1.0,0.0,1.0,1.0,0
2018-01-16,1.0,0.0,1.0,1.0,0
2018-01-17,1.0,0.0,1.0,1.0,0
2018-01-18,1.0,0.0,1.0,1.0,0
2018-01-19,1.0,0.0,1.0,1.0,0
2018-01-22,1.0,0.0,1.0,1.0,0
2018-01-23,1.0,0.0,1.0,1.0,0
2018-01-24,1.0,0.0,1.0,1.0,0
2018-01-25,1.0,0.0,1.0,1.0,0
2018-01-26,1.0,0.0,1.0,1.0,0
2018-01-29,1.0,0.0,1.0,1.0,0
2018-01-30,1.0,0.0,1.0,1.0,0
2018-01-31,-0.000650000000000095,0.9890863352852145,0.9884363352852144,0.9884363352852144,5
2018-02-01,-0.000650000000000095,0.9927570683441961,0.9921070683441959,0.9921070683441959,5
2018-02-02,-0.000650000000000095,0.9705035216667667,0.9698535216667665,0.9698535216667665,5
2018-02-05,-0.004564562697438268,0.9631115667894803,0.9585470040920421,0.9585470040920421,5
2018-02-06,-0.007567124544232584,0.9629274704297126,0.95536034588548,0.95536034588548,5
2018-02-07,-0.007567124544232584,0.9392776911361447,0.9317105665919121,0.9317105665919121,5
2018-02-08,-0.012439710682607796,0.947044650935625,0.9346049402530172,0.9346049402530172,5
2018-02-09,-0.012439710682607796,0.9212220059448799,0.9087822952622722,0.9087822952622722,5
2018-02-12,-0.012439710682607796,0.9249702502789575,0.9125305395963497,0.9125305395963497,5
2018-02-13,-0.009791664913309434,0.9046197841903538,0.8948281192770444,0.8948281192770444,5
2018-02-14,-0.026331546004311646,0.9101745839056707,0.8838430379013591,0.8838430379013591,5
2018-02-19,-0.026331546004311646,0.9285217558553261,0.9021902098510145,0.9021902098510145,5
2018-02-20,-0.026331546004311646,0.9158936731905392,0.8895621271862275,0.8895621271862275,5
2018-02-21,-0.026331546004311646,0.9263481509387386,0.9000166049344269,0.9000166049344269,5
2018-02-22,-0.026331546004311646,0.9134905573115915,0.8871590113072798,0.8871590113072798,5
2018-02-23,-0.019230083018538346,0.9216586784197549,0.9024285954012166,0.9024285954012166,5
2018-02-26,-0.019230083018538346,0.9312240133777784,0.91199393035924,0.91199393035924,5
2018-02-27,-0.019230083018538346,0.9341065273889217,0.9148764443703834,0.9148764443703834,5
2018-02-28,-0.019230083018538346,0.9237706525000747,0.9045405694815364,0.9045405694815364,5
2018-03-02,-0.019230083018538346,0.9396001677295285,0.9203700847109901,0.9203700847109901,5
2018-03-05,-0.019230083018538346,0.9359189287570208,0.9166888457384824,0.9166888457384824,5
2018-03-06,-0.019230083018538346,0.9414336525840264,0.9222035695654881,0.9222035695654881,5
2018-03-07,-0.019230083018538346,0.9372268580875215,0.9179967750689831,0.9179967750689831,5
2018-03-08,-0.019230083018538346,0.9400401381265824,0.920810055108044,0.920810055108044,5
2018-03-09,-0.019230083018538346,0.9481163928780557,0.9288863098595174,0.9288863098595174,5
2018-03-12,-0.019230083018538346,0.9614032922868276,0.9421732092682893,0.9421732092682893,5
2018-03-13,0.1710771020008023,0.7698958384893275,0.9409729404901298,0.9409729404901298,4
2018-03-14,-0.016372476808720227,0.9508387578962006,0.9344662810874804,0.9344662810874804,5
2018-03-15,-0.016372476808720227,0.9591830001529094,0.9428105233441891,0.9428105233441891,5
2018-03-16,0.1938373148608477,0.7470732672993501,0.9409105821601977,0.9409105821601977,4
2018-03-19,0.37925654894149174,0.5636234376767902,0.942879986618282,0.942879986618282,3
2018-03-20,-0.00038130759345655907,0.961544188894298,0.9611628813008415,0.9611628813008415,5
2018-03-21,-0.00038130759345655907,0.9579032446502729,0.9575219370568163,0.9575219370568163,5
2018-03-22,-0.00038130759345655907,0.9539150663445668,0.9535337587511102,0.9535337587511102,5
2018-03-23,-0.00038130759345655907,0.9290312712518404,0.9286499636583838,0.9286499636583838,5
2018-03-26,0.19730667372820374,0.7482008135178275,0.9455074872460313,0.9455074872460313,4
