rcept_no,parse_status,root_cause_class,body_text_len,n_label_hits,note
20101126900274,no_label_match,correction_disclosure_manual_only,1582,0,correction overlap; manual_review_required; non-authoritative
20110318800229,label_no_value,correction_disclosure_manual_only,472,1,correction overlap; manual_review_required; non-authoritative
20110506800027,label_no_value,correction_disclosure_manual_only,481,1,correction overlap; manual_review_required; non-authoritative
20130314802024,label_no_value,correction_disclosure_manual_only,482,2,correction overlap; manual_review_required; non-authoritative
20130117900277,no_label_match,correction_disclosure_manual_only,1676,0,correction overlap; manual_review_required; non-authoritative
20140519900313,no_label_match,correction_disclosure_manual_only,1227,0,correction overlap; manual_review_required; non-authoritative
20230717800694,label_no_value,correction_disclosure_manual_only,512,1,correction overlap; manual_review_required; non-authoritative
20200512900593,no_label_match,correction_disclosure_manual_only,1764,0,correction overlap; manual_review_required; non-authoritative
20210430901247,no_label_match,correction_disclosure_manual_only,1731,0,correction overlap; manual_review_required; non-authoritative
20240610900602,no_label_match,correction_disclosure_manual_only,654,0,correction overlap; manual_review_required; non-authoritative
20250620900644,no_label_match,correction_disclosure_manual_only,1654,0,correction overlap; manual_review_required; non-authoritative
20260323801944,label_no_value,correction_disclosure_manual_only,664,1,correction overlap; manual_review_required; non-authoritative
20260323801642,label_no_value,correction_disclosure_manual_only,613,1,correction overlap; manual_review_required; non-authoritative
20260123900670,no_label_match,correction_disclosure_manual_only,775,0,correction overlap; manual_review_required; non-authoritative
20260123900664,no_label_match,correction_disclosure_manual_only,774,0,correction overlap; manual_review_required; non-authoritative
20240328800097,label_no_value,correction_disclosure_manual_only,547,1,correction overlap; manual_review_required; non-authoritative
20200805900060,no_label_match,correction_disclosure_manual_only,941,0,correction overlap; manual_review_required; non-authoritative
20220816902970,no_label_match,correction_disclosure_manual_only,1319,0,correction overlap; manual_review_required; non-authoritative
