subperiod,year,trades,net,annualized,max_DD,sharpe
full,2010,0,0.0,0.0,0.0,
full,2011,0,0.0,0.0,0.0,
full,2012,0,0.0,0.0,0.0,
full,2013,0,0.0,0.0,0.0,
full,2014,0,0.0,0.0,0.0,
full,2015,0,0.0,0.0,0.0,
full,2017,10,0.09401472235486108,0.09766159375134942,-0.11120123654025105,0.8368783447844159
full,2018,5,-0.03586254487531926,-0.03701633446380803,-0.07864986496615223,-0.3573723747228273
full,2019,10,0.02774934830525999,0.028435695643197034,-0.12145723212802884,0.22065435702743916
full,2020,20,0.46309904044504946,0.4721071793806768,-0.3392346174957135,1.5338355915064257
full,2021,20,-0.12419945981131197,-0.1260707796652688,-0.2502642213831803,-0.5788006184730585
full,2022,5,-0.09716827644733184,-0.09941636658474884,-0.18083086612132626,-0.7671299099093583
full,2023,5,0.08224211251730695,0.08468872867911825,-0.10678205218016878,0.5521592652642394
full,2024,15,0.04224721797916331,0.04366218820240131,-0.12974341814274248,0.23376556480242044
full,2025,10,0.567009224531813,0.596365601456138,-0.11721477308909656,2.5595766426419173
full,2026,10,0.5621484118981517,2.938598188001892,-0.2297226561855833,5.190808081595578
scheme_a_is,2015,0,0.0,0.0,0.0,
scheme_a_is,2017,10,0.09401472235486108,0.09766159375134942,-0.11120123654025105,0.8368783447844159
scheme_a_is,2018,5,-0.03586254487531926,-0.03701633446380803,-0.07864986496615223,-0.3573723747228273
scheme_a_is,2019,10,0.02774934830525999,0.028435695643197034,-0.12145723212802884,0.22065435702743916
scheme_a_is,2020,20,0.45922182798787015,0.4681432594335704,-0.3392346174957135,1.5217612563546963
scheme_a_oos,2021,20,-0.12419945981131286,-0.1260707796652697,-0.25026422138318083,-0.5788006184730632
scheme_a_oos,2022,5,-0.09716827644733173,-0.09941636658474873,-0.18083086612132615,-0.7671299099093575
scheme_a_oos,2023,5,0.08224211251730695,0.08468872867911825,-0.10678205218016867,0.5521592652642401
scheme_a_oos,2024,15,0.042247217979162865,0.043662188202400865,-0.12974341814274248,0.23376556480241792
scheme_a_oos,2025,10,0.5670092245318128,0.5963656014561378,-0.11721477308909667,2.5595766426419195
scheme_a_oos,2026,10,0.5621484118981519,2.938598188001894,-0.2297226561855834,5.190808081595582
scheme_b_is,2015,0,0.0,0.0,0.0,
scheme_b_is,2017,10,0.09401472235486108,0.09766159375134942,-0.11120123654025105,0.8368783447844159
scheme_b_is,2018,5,-0.03586254487531926,-0.03701633446380803,-0.07864986496615223,-0.3573723747228273
scheme_b_is,2019,10,0.02502581253225089,0.025643959288009555,-0.12145723212802884,0.19879579569399947
scheme_b_oos,2020,20,0.4630990404450488,0.47210717938067615,-0.3392346174957136,1.5338355915064228
scheme_b_oos,2021,20,-0.12419945981131242,-0.12607077966526925,-0.2502642213831805,-0.5788006184730615
scheme_b_oos,2022,5,-0.09716827644733184,-0.09941636658474884,-0.18083086612132637,-0.767129909909358
scheme_b_oos,2023,5,0.08224211251730695,0.08468872867911825,-0.10678205218016878,0.5521592652642391
scheme_b_oos,2024,15,0.04224721797916264,0.04366218820240064,-0.12974341814274248,0.23376556480241711
scheme_b_oos,2025,10,0.5670092245318128,0.5963656014561378,-0.11721477308909667,2.5595766426419178
scheme_b_oos,2026,10,0.5621484118981517,2.938598188001892,-0.2297226561855834,5.190808081595574
scheme_c_is,2015,0,0.0,0.0,0.0,
scheme_c_is,2017,10,0.09401472235486108,0.09766159375134942,-0.11120123654025105,0.8368783447844159
scheme_c_is,2018,5,-0.03586254487531926,-0.03701633446380803,-0.07864986496615223,-0.3573723747228273
scheme_c_is,2019,10,0.02774934830525999,0.028435695643197034,-0.12145723212802884,0.22065435702743916
scheme_c_is,2020,20,0.46309904044504946,0.4721071793806768,-0.3392346174957135,1.5338355915064257
scheme_c_is,2021,20,-0.12652033124281192,-0.12842399519017478,-0.2502642213831803,-0.589720779800321
scheme_c_oos,2022,5,-0.09716827644733161,-0.0994163665847485,-0.18083086612132626,-0.7671299099093548
scheme_c_oos,2023,5,0.08224211251730695,0.08468872867911825,-0.10678205218016856,0.5521592652642398
scheme_c_oos,2024,15,0.04224721797916264,0.04366218820240064,-0.12974341814274237,0.23376556480241695
scheme_c_oos,2025,10,0.567009224531813,0.596365601456138,-0.11721477308909656,2.55957664264192
scheme_c_oos,2026,10,0.5621484118981519,2.938598188001894,-0.2297226561855834,5.190808081595581
